日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2014-09-12,577.0,677.0,577.0,677.0,652000.0,677.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3353028064992615,-0.2865583456425406,,,,,0.04579025110782865,0.35893648449039883,,,,
2014-09-16,687.0,700.0,577.0,577.0,479300.0,577.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2001733102253033,-0.13778162911611785,,,,,0.48700173310225303,0.5077989601386482,,,,
2014-09-17,527.0,549.0,488.5,492.5,1068700.0,492.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010152284263959391,-0.050761421319796954,,,,,0.6649746192893401,0.8619289340101522,,,,
2014-09-18,496.5,523.0,466.5,467.5,558500.0,467.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20427807486631017,0.06524064171122995,,,,,0.5614973262032086,0.893048128342246,,,,
2014-09-19,477.0,505.0,467.0,475.5,437300.0,475.5,537.9,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07045215562565721,0.13354363827549948,,,,,0.85068349106204,0.7455310199789695,,,,
2014-09-22,475.0,482.5,441.5,450.0,165300.0,450.0,492.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07333333333333333,0.3977777777777778,,,,,1.008888888888889,0.7588888888888888,,,,
2014-09-24,453.0,465.0,435.0,461.5,110000.0,461.5,469.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0780065005417118,0.5796316359696642,,,,,1.2838569880823403,0.7269772481040087,,,,
2014-09-25,478.5,532.0,469.5,493.0,667600.0,493.0,469.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05172413793103448,0.44016227180527384,,,,,0.6348884381338742,0.5598377281947262,,,,
2014-09-26,495.0,563.0,489.5,563.0,539600.0,563.0,488.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11545293072824156,0.14031971580817051,,,,,0.5417406749555951,0.3925399644760213,,,,
2014-09-29,583.0,590.0,509.0,509.0,393900.0,509.0,495.3,516.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05893909626719057,0.13555992141453832,,,,,1.0,0.47347740667976423,,0.6092721641502129,,
2014-09-30,499.0,501.0,476.0,483.0,122500.0,483.0,501.9,497.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.3022774327122153,0.12215320910973085,,,,,1.629399585921325,0.5683229813664596,,0.6393805309734514,,
2014-10-01,488.0,527.0,480.0,497.5,204300.0,497.5,509.1,489.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.4653266331658292,0.18592964824120603,,,,,1.4321608040201006,0.5185929648241207,,0.6426162493612672,,
2014-10-02,472.0,485.0,466.5,467.5,82600.0,467.5,504.0,486.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.5187165775401069,0.1572192513368984,,,,,1.5497326203208557,0.6834224598930482,,0.6243451463790446,,
2014-10-03,474.5,500.0,468.0,498.0,52200.0,498.0,491.0,489.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.2891566265060241,0.14056224899598393,,,,,1.3413654618473896,0.7680722891566265,,0.6133115557370356,,
2014-10-06,530.0,568.0,509.0,539.0,515000.0,539.0,497.0,496.15,,,,False,False,False,False,False,False,False,False,False,False,False,0.07235621521335807,0.1280148423005566,,,,,1.25417439703154,0.5408163265306123,,0.5927642849944574,,
2014-10-07,549.0,639.0,535.0,629.0,968800.0,629.0,526.2,514.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1383147853736089,0.12559618441971382,,,,,0.9666136724960255,0.28855325914149443,,0.5409979573971404,,
2014-10-08,620.0,729.0,595.0,729.0,1169300.0,729.0,572.5,540.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1906721536351166,0.17695473251028807,,,,,0.700960219478738,0.2681755829903978,,0.4883505917159764,,
2014-10-09,804.0,879.0,677.0,710.0,2083200.0,710.0,621.0,562.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2380281690140845,0.15492957746478872,,,,,0.532394366197183,0.3380281690140845,,0.4631111111111111,,
2014-10-10,776.0,787.0,607.0,642.0,1047900.0,642.0,649.8,570.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11526479750778816,0.13707165109034267,,,,,0.6105919003115264,0.4485981308411215,,0.4684431977559608,,
2014-10-14,612.0,635.0,565.0,578.0,429200.0,578.0,657.6,577.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05190311418685121,0.5224913494809689,,,,,0.7283737024221453,0.5423875432525952,,0.47540273687857276,,
2014-10-15,588.0,646.0,526.0,542.0,359600.0,542.0,640.2,583.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.3062730627306273,0.6678966789667896,,,,,0.8892988929889298,0.5913284132841329,,0.4784807956104251,,
2014-10-16,546.0,611.0,542.0,590.0,434900.0,590.0,612.4,592.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.4542372881355932,0.7864406779661017,,,,,0.7508474576271187,0.4483050847457627,,0.4721073508312936,,
2014-10-17,607.0,624.0,536.0,541.0,208300.0,541.0,578.6,599.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.5157116451016636,0.4898336414048059,,,,,0.9963031423290203,0.6460258780036968,,0.47132377459153063,,
