日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1574.0,1574.0,1520.0,1541.0,25600.0,1498.3154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04477611940298507,0.0317975340687865,0.0337443218689162,0.0850097339390006,,,0.05256327060350422,0.05710577547047372,
2021-01-05,1550.0,1572.0,1537.0,1537.0,19000.0,1494.4261474609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0605074821080026,0.034482758620689655,0.0500975927130774,0.0748210800260247,,,0.05855562784645413,0.07742355237475602,
2021-01-06,1545.0,1580.0,1545.0,1571.0,10800.0,1527.484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026098026734563972,0.011457670273711012,0.0401018459579885,0.049013367281986,,,0.037555697008274984,0.0547422024188415,
2021-01-07,1574.0,1592.0,1574.0,1592.0,14600.0,1547.9027099609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005653266331658292,-0.00314070351758794,0.0207286432160804,0.0270100502512562,,,0.019472361809045227,0.038944723618090454,
2021-01-08,1593.0,1609.0,1590.0,1609.0,29300.0,1564.431884765625,1570.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028589185829707892,-0.018023617153511497,0.0068365444375388,0.0428837787445618,,,0.0037290242386575512,0.013673088875077687,
2021-01-12,1609.0,1618.0,1597.0,1610.0,28500.0,1565.4041748046875,1583.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012422360248447204,-0.018012422360248446,0.0074534161490683,0.0490683229813664,,,0.013664596273291925,0.009937888198757764,
2021-01-13,1612.0,1630.0,1611.0,1630.0,16900.0,1584.85009765625,1602.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024539877300613498,-0.03128834355828221,-0.001840490797546,0.0331288343558282,,,-0.009202453987730062,-0.0098159509202454,
2021-01-14,1630.0,1630.0,1611.0,1612.0,30200.0,1567.3487548828125,1610.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014267990074441687,-0.02729528535980149,0.0111662531017369,0.0589330024813895,,,0.004962779156327543,0.01054590570719603,
2021-01-15,1601.0,1613.0,1580.0,1583.0,13000.0,1539.1519775390625,1608.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002526847757422615,-0.017056222362602652,0.0252684775742261,0.0884396715097915,,,0.02021478205938092,0.02969046114971573,
2021-01-18,1581.0,1582.0,1556.0,1563.0,13900.0,1519.7060546875,1599.6,1584.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010876519513755598,0.009596928982725527,0.0332693538067818,0.1055662188099808,,,0.037108125399872044,0.02431222008957134,
2021-01-19,1563.0,1595.0,1563.0,1590.0,11600.0,1545.9581298828125,1595.6,1589.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005660377358490566,0.0018867924528301887,0.0264150943396226,0.0955974842767295,,,0.010062893081761006,0.0037735849056603774,
2021-01-20,1591.0,1595.0,1583.0,1590.0,10800.0,1545.9581298828125,1587.6,1595.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006918238993710692,0.01509433962264151,0.0157232704402515,0.0943396226415094,,,0.015723270440251572,0.0031446540880503146,
2021-01-21,1580.0,1608.0,1578.0,1589.0,16200.0,1544.98583984375,1583.0,1596.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013215859030837005,0.028319697923222153,0.0195091252359974,0.1088735053492762,,,0.03650094398993078,0.02957835116425425,
2021-01-22,1582.0,1587.0,1567.0,1587.0,12000.0,1543.041259765625,1583.8,1596.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019533711405166982,0.023944549464398234,0.017643352236925,0.0756143667296786,,,0.034026465028355386,0.020793950850661626,
2021-01-25,1587.0,1587.0,1570.0,1580.0,11000.0,1536.235107421875,1587.2,1593.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012658227848101266,0.02531645569620253,0.0259493670886075,0.0664556962025316,,,0.06455696202531645,0.030379746835443037,
2021-01-26,1578.0,1587.0,1569.0,1581.0,7600.0,1537.2073974609375,1585.4,1590.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007590132827324478,0.025932953826691967,0.0158127767235926,0.1005692599620493,,,0.05755850727387729,0.0196078431372549,
2021-01-27,1582.0,1593.0,1578.0,1579.0,12600.0,1535.2628173828125,1583.2,1585.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.022165927802406588,0.030398986700443317,0.0227992400253324,0.1063964534515516,,,0.04623179227359088,0.031665611146295125,
