日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,6760.0,6850.0,6680.0,6850.0,2100.0,6810.85693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013138686131386862,-0.00291970802919708,0.013138686131386862,0.01897810218978102
2021-01-05,6840.0,6840.0,6840.0,6840.0,500.0,6800.9140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01023391812865497,0.017543859649122806,0.01023391812865497
2021-01-06,6830.0,6830.0,6810.0,6830.0,2000.0,6790.97119140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.020497803806734993,0.020497803806734993,0.02635431918008785
2021-01-07,6820.0,6820.0,6770.0,6790.0,400.0,6751.19970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004418262150220913,0.026509572901325478,0.011782032400589101,0.017673048600883652
2021-01-08,6850.0,6850.0,6780.0,6800.0,2700.0,6761.142578125,6822.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010294117647058823,0.027941176470588237,0.016176470588235296,0.016176470588235296
2021-01-12,6790.0,6790.0,6760.0,6760.0,600.0,6721.37158203125,6804.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010355029585798817,0.03254437869822485,0.010355029585798817,0.022189349112426034
2021-01-13,6790.0,6840.0,6770.0,6840.0,2100.0,6800.9140625,6804.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01023391812865497,-0.008771929824561403,0.01023391812865497,0.007309941520467836
2021-01-14,6770.0,6830.0,6770.0,6830.0,700.0,6790.97119140625,6804.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020497803806734993,-0.013177159590043924,0.021961932650073207,0.005856515373352855
2021-01-15,6770.0,6830.0,6770.0,6820.0,700.0,6781.0283203125,6810.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021994134897360705,-0.004398826979472141,0.036656891495601175,0.011730205278592375
2021-01-18,6760.0,6770.0,6730.0,6730.0,2500.0,6691.54296875,6796.0,6809.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03863298662704309,0.0237741456166419,0.031203566121842496,0.02823179791976226
2021-01-19,6820.0,6830.0,6800.0,6830.0,1200.0,6790.97119140625,6810.0,6807.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021961932650073207,0.016105417276720352,0.0029282576866764276,0.013177159590043924
2021-01-20,6840.0,6910.0,6840.0,6910.0,700.0,6870.51416015625,6824.0,6814.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01881331403762663,0.00723589001447178,0.0,0.0
2021-01-21,6970.0,6970.0,6950.0,6970.0,600.0,6930.17138671875,6852.0,6828.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03299856527977044,0.0,0.00430416068866571,-0.00860832137733142
2021-01-22,6970.0,6970.0,6970.0,6970.0,0.0,6930.17138671875,6882.0,6846.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02582496413199426,-0.014347202295552367,0.0014347202295552368,-0.020086083213773313
2021-01-25,7060.0,7060.0,6900.0,6990.0,2000.0,6950.05712890625,6934.0,6865.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01430615164520744,-0.011444921316165951,-0.005722460658082976,-0.012875536480686695
2021-01-26,6990.0,6990.0,6970.0,6980.0,900.0,6940.1142578125,6964.0,6887.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0057306590257879654,-0.02148997134670487,-0.008595988538681949,0.0028653295128939827
2021-01-27,6790.0,6870.0,6780.0,6780.0,4400.0,6741.2568359375,6938.0,6881.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02654867256637168,0.019174041297935103,0.025073746312684365,0.030973451327433628
2021-01-28,6870.0,6870.0,6730.0,6740.0,2500.0,6701.48583984375,6892.0,6872.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03412462908011869,0.03560830860534125,0.028189910979228485,0.03857566765578635
2021-01-29,6740.0,6900.0,6740.0,6790.0,800.0,6751.19970703125,6856.0,6869.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011782032400589101,0.041237113402061855,0.020618556701030927,0.033873343151693665
2021-02-01,6790.0,6890.0,6790.0,6890.0,500.0,6850.62841796875,6836.0,6885.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.002902757619738752,0.00725689404934688,0.008708272859216255,0.001451378809869376
2021-02-02,6990.0,6990.0,6940.0,6940.0,800.0,6900.3427734375,6828.0,6896.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01585014409221902,-0.012968299711815562,0.005763688760806916,0.008645533141210375
2021-02-03,6950.0,6960.0,6840.0,6960.0,500.0,6920.228515625,6864.0,6901.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007183908045977011,-0.007183908045977011,-0.007183908045977011,0.004310344827586207
2021-02-04,6950.0,6970.0,6950.0,6970.0,500.0,6930.17138671875,6910.0,6901.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014347202295552368,0.00430416068866571,0.005738880918220947,-0.0014347202295552368
2021-02-05,6970.0,6970.0,6870.0,6870.0,300.0,6830.74267578125,6926.0,6891.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02911208151382824,0.01601164483260553,0.005822416302765648,0.004366812227074236
2021-02-08,6970.0,6970.0,6910.0,6910.0,1000.0,6870.51416015625,6930.0,6883.0,6863.6,,,False,False,False,False,False,False,False,False,False,False,False,0.004341534008683068,0.005788712011577424,0.0,-0.005788712011577424
2021-02-09,6840.0,6840.0,6830.0,6830.0,400.0,6790.97119140625,6908.0,6868.0,6862.8,,,False,False,False,False,False,False,False,False,False,False,False,0.0029282576866764276,0.013177159590043924,0.01171303074670571,0.0
2021-02-10,6830.0,7050.0,6830.0,6910.0,2700.0,6870.51416015625,6898.0,6881.0,6865.6,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.005788712011577424,-0.002894356005788712,-0.01447178002894356
2021-02-12,6920.0,6990.0,6890.0,6980.0,800.0,6940.1142578125,6900.0,6905.0,6871.6,,,False,False,False,False,False,False,True,False,False,False,False,0.0028653295128939827,-0.0071633237822349575,-0.015759312320916905,-0.0329512893982808
2021-02-15,6980.0,7170.0,6930.0,7070.0,5300.0,7029.60009765625,6940.0,6933.0,6882.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.01272984441301273,-0.019801980198019802,-0.024045261669024046,-0.04526166902404526
2021-02-16,7070.0,7070.0,6910.0,6940.0,1800.0,6900.3427734375,6946.0,6938.0,6888.4,,,False,False,False,False,False,False,True,False,False,True,False,0.001440922190201729,0.001440922190201729,-0.002881844380403458,0.005763688760806916
2021-02-17,6850.0,6900.0,6700.0,6850.0,3300.0,6810.85693359375,6950.0,6929.0,6892.0,,,False,False,False,False,False,False,True,False,False,True,False,0.010218978102189781,0.01897810218978102,0.010218978102189781,0.01897810218978102
2021-02-18,6940.0,7000.0,6910.0,6910.0,400.0,6870.51416015625,6950.0,6924.0,6894.8,,,False,False,False,False,False,False,True,False,False,True,False,0.005788712011577424,0.0,0.0,0.004341534008683068
2021-02-19,7000.0,7000.0,7000.0,7000.0,200.0,6960.0,6954.0,6927.0,6901.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.01,0.0014285714285714286,-0.012857142857142857,-0.002857142857142857
2021-02-22,6980.0,6980.0,6980.0,6980.0,200.0,6940.1142578125,6936.0,6938.0,6908.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.0071633237822349575,-0.01002865329512894,-0.02148997134670487,0.0071633237822349575
2021-02-24,6950.0,6950.0,6950.0,6950.0,200.0,6910.28564453125,6938.0,6942.0,6916.8,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.0057553956834532375,-0.007194244604316547,0.011510791366906475
2021-02-25,6920.0,6920.0,6810.0,6920.0,6400.0,6880.45703125,6952.0,6951.0,6920.4,,,False,False,False,False,False,False,True,False,False,True,False,0.008670520231213872,-0.001445086705202312,0.011560693641618497,0.01878612716763006
2021-02-26,6900.0,6950.0,6900.0,6950.0,700.0,6910.28564453125,6960.0,6955.0,6922.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.0057553956834532375,-0.008633093525179856,0.0057553956834532375,0.014388489208633094
2021-03-01,7100.0,7100.0,6930.0,6930.0,400.0,6890.39990234375,6946.0,6950.0,6920.4,,,False,False,False,False,False,False,False,False,False,True,False,0.011544011544011544,-0.008658008658008658,0.010101010101010102,0.01443001443001443
2021-03-02,6990.0,6990.0,6930.0,6930.0,300.0,6890.39990234375,6936.0,6936.0,6918.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.002886002886002886,-0.004329004329004329,0.012987012987012988,0.020202020202020204
2021-03-03,6930.0,6950.0,6930.0,6950.0,600.0,6910.28564453125,6936.0,6937.0,6917.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.0057553956834532375,-0.004316546762589928,-0.007194244604316547,0.025899280575539568
2021-03-04,6980.0,6980.0,6980.0,6980.0,400.0,6940.1142578125,6948.0,6950.0,6917.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.01002865329512894,-0.008595988538681949,0.0028653295128939827,0.02005730659025788
2021-03-05,6950.0,6950.0,6910.0,6910.0,500.0,6870.51416015625,6940.0,6950.0,6922.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.002894356005788712,0.0,0.011577424023154847,0.013024602026049204
