日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,6760.0,6850.0,6680.0,6850.0,2100.0,6810.85693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013138686131386862,-0.00291970802919708,0.0131386861313868,0.018978102189781,,,-0.00291970802919708,0.029197080291970802,,
2021-01-05,6840.0,6840.0,6840.0,6840.0,500.0,6800.9140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01023391812865497,0.0175438596491228,0.0102339181286549,,,0.01023391812865497,0.03070175438596491,,
2021-01-06,6830.0,6830.0,6810.0,6830.0,2000.0,6790.97119140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.020497803806734993,0.0204978038067349,0.0263543191800878,,,0.021961932650073207,0.029282576866764276,,
2021-01-07,6820.0,6820.0,6770.0,6790.0,400.0,6751.19970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004418262150220913,0.026509572901325478,0.0117820324005891,0.0176730486008836,,,0.041237113402061855,0.041237113402061855,,
2021-01-08,6850.0,6850.0,6780.0,6800.0,2700.0,6761.142578125,6822.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010294117647058823,0.027941176470588237,0.0161764705882352,0.0161764705882352,,,0.020588235294117647,0.04852941176470588,,
2021-01-12,6790.0,6790.0,6760.0,6760.0,600.0,6721.37158203125,6804.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010355029585798817,0.03254437869822485,0.0103550295857988,0.022189349112426,,,0.013313609467455622,0.05325443786982249,,
2021-01-13,6790.0,6840.0,6770.0,6840.0,2100.0,6800.9140625,6804.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01023391812865497,-0.008771929824561403,0.0102339181286549,0.0073099415204678,,,0.01023391812865497,0.023391812865497075,,
2021-01-14,6770.0,6830.0,6770.0,6830.0,700.0,6790.97119140625,6804.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020497803806734993,-0.013177159590043924,0.0219619326500732,0.0058565153733528,,,0.024890190336749635,0.02342606149341142,,
2021-01-15,6770.0,6830.0,6770.0,6820.0,700.0,6781.0283203125,6810.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021994134897360705,-0.004398826979472141,0.0366568914956011,0.0117302052785923,,,0.02346041055718475,0.03225806451612903,,
2021-01-18,6760.0,6770.0,6730.0,6730.0,2500.0,6691.54296875,6796.0,6809.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03863298662704309,0.0237741456166419,0.0312035661218424,0.0282317979197622,,,0.03268945022288262,0.03566121842496285,,0.03466000881186665
2021-01-19,6820.0,6830.0,6800.0,6830.0,1200.0,6790.97119140625,6810.0,6807.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021961932650073207,0.016105417276720352,0.0029282576866764,0.0131771595900439,,,0.013177159590043924,0.010248901903367497,,0.03276039371235493
2021-01-20,6840.0,6910.0,6840.0,6910.0,700.0,6870.51416015625,6824.0,6814.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01881331403762663,0.00723589001447178,0.0,0.0,,,0.005788712011577424,0.005788712011577424,,0.03023187555033754
2021-01-21,6970.0,6970.0,6950.0,6970.0,600.0,6930.17138671875,6852.0,6828.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03299856527977044,0.0,0.0043041606886657,-0.0086083213773314,,,-0.005738880918220947,0.011477761836441894,,0.028412419449326303
2021-01-22,6970.0,6970.0,6970.0,6970.0,0.0,6930.17138671875,6882.0,6846.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02582496413199426,-0.014347202295552367,0.0014347202295552,-0.0200860832137733,,,-0.005738880918220947,0.005738880918220947,,0.02483201869704937
2021-01-25,7060.0,7060.0,6900.0,6990.0,2000.0,6950.05712890625,6934.0,6865.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01430615164520744,-0.011444921316165951,-0.0057224606580829,-0.0128755364806866,,,-0.005722460658082976,-0.010014306151645207,,0.018936635105608158
2021-01-26,6990.0,6990.0,6970.0,6980.0,900.0,6940.1142578125,6964.0,6887.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0057306590257879654,-0.02148997134670487,-0.0085959885386819,0.0028653295128939,,,0.0,-0.0071633237822349575,,0.012922898214026427
2021-01-27,6790.0,6870.0,6780.0,6780.0,4400.0,6741.2568359375,6938.0,6881.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02654867256637168,0.019174041297935103,0.0250737463126843,0.0309734513274336,,,0.019174041297935103,0.022123893805309734,,0.01278883883156518
2021-01-28,6870.0,6870.0,6730.0,6740.0,2500.0,6701.48583984375,6892.0,6872.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03412462908011869,0.03560830860534125,0.0281899109792284,0.0385756676557863,,,0.040059347181008904,0.025222551928783383,,0.012951105937136205
2021-01-29,6740.0,6900.0,6740.0,6790.0,800.0,6751.19970703125,6856.0,6869.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011782032400589101,0.041237113402061855,0.0206185567010309,0.0338733431516936,,,0.017673048600883652,0.01914580265095729,,0.01164652787887611
