日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,631.0,634.0,604.0,615.0,32900.0,615.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.10894308943089431,0.06666666666666667,0.013008130081300813
2021-01-05,611.0,622.0,607.0,613.0,20100.0,613.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10766721044045677,0.1533442088091354,0.08156606851549755,0.0016313213703099511
2021-01-06,612.0,630.0,611.0,627.0,30400.0,627.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05901116427432217,0.12440191387559808,0.04784688995215311,0.004784688995215311
2021-01-07,628.0,642.0,621.0,622.0,42400.0,622.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03215434083601286,0.1189710610932476,0.08360128617363344,0.027331189710610933
2021-01-08,622.0,663.0,622.0,663.0,138400.0,663.0,628.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027149321266968326,0.04072398190045249,0.02564102564102564,-0.0196078431372549
2021-01-12,655.0,656.0,638.0,656.0,65600.0,656.0,636.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039634146341463415,0.013719512195121951,-0.006097560975609756,-0.003048780487804878
2021-01-13,648.0,679.0,644.0,679.0,88900.0,679.0,649.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041237113402061855,0.005891016200294551,-0.013254786450662739,-0.042709867452135494
2021-01-14,679.0,679.0,647.0,664.0,71600.0,664.0,656.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061746987951807226,0.01355421686746988,0.05271084337349398,-0.02710843373493976
2021-01-15,664.0,667.0,640.0,642.0,51800.0,642.0,660.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08411214953271028,-0.010903426791277258,0.048286604361370715,0.020249221183800622
2021-01-18,641.0,686.0,632.0,681.0,82800.0,681.0,664.4,646.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013215859030837005,-0.05726872246696035,-0.030837004405286344,-0.048458149779735685
2021-01-19,685.0,700.0,677.0,682.0,73000.0,682.0,669.6,652.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024926686217008796,-0.03812316715542522,0.007331378299120235,-0.0469208211143695
2021-01-20,683.0,717.0,683.0,707.0,119700.0,707.0,675.2,662.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033946251768033946,-0.06223479490806223,-0.07496463932107496,-0.08486562942008487
2021-01-21,701.0,705.0,688.0,705.0,50200.0,705.0,683.4,670.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04539007092198582,-0.06808510638297872,-0.09078014184397164,-0.07801418439716312
2021-01-22,705.0,710.0,691.0,696.0,44200.0,696.0,694.2,677.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08764367816091954,-0.031609195402298854,-0.05459770114942529,-0.09195402298850575
2021-01-25,700.0,713.0,690.0,690.0,38600.0,690.0,696.0,680.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06956521739130435,-0.014492753623188406,-0.05217391304347826,-0.09565217391304348
2021-01-26,699.0,699.0,665.0,665.0,71100.0,665.0,692.6,681.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013533834586466165,-0.019548872180451128,-0.01804511278195489,-0.04661654135338346
2021-01-27,666.0,683.0,666.0,683.0,17400.0,683.0,687.8,681.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029282576866764276,-0.01903367496339678,-0.06442166910688141,-0.05856515373352855
2021-01-28,660.0,674.0,656.0,673.0,38700.0,673.0,681.4,682.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0237741456166419,0.03863298662704309,-0.04309063893016345,-0.05943536404160475
2021-01-29,671.0,672.0,635.0,635.0,75100.0,635.0,669.2,681.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06141732283464567,0.05984251968503937,-0.006299212598425197,0.011023622047244094
2021-02-01,635.0,650.0,627.0,642.0,56600.0,642.0,659.6,677.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.059190031152647975,0.028037383177570093,0.004672897196261682,0.0
2021-02-02,652.0,662.0,644.0,656.0,30600.0,656.0,657.8,675.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006097560975609756,0.04725609756097561,-0.05030487804878049,-0.028963414634146343
2021-02-03,664.0,668.0,660.0,663.0,16400.0,663.0,653.8,670.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010558069381598794,-0.013574660633484163,-0.07390648567119155,-0.03167420814479638
2021-02-04,668.0,671.0,650.0,657.0,18200.0,657.0,650.6,666.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0639269406392694,-0.0243531202435312,-0.0410958904109589,-0.0213089802130898
2021-02-05,660.0,674.0,642.0,674.0,56800.0,674.0,658.4,663.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001483679525222552,-0.02373887240356083,-0.05192878338278932,-0.04896142433234421
