日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1960.0,1960.0,1960.0,1960.0,100,1960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,0.02346938775510204,0.017857142857142856,0.02040816326530612
2021-01-06,1960.0,1960.0,1960.0,1960.0,0,1960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.02346938775510204,0.03571428571428571,0.03316326530612245
2021-01-13,1990.0,1990.0,1966.0,1966.0,300,1966.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0254323499491353,0.02034587995930824,0.027466937945066123,0.030010172939979655
2021-01-14,1982.0,1982.0,1982.0,1982.0,200,1982.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017154389505549948,-0.013118062563067608,0.01917255297679112,0.01917255297679112
2021-01-15,2010.0,2010.0,2010.0,2010.0,100,2010.0,1975.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021890547263681594,-0.022885572139303482,-0.014427860696517412,-0.004975124378109453
2021-01-18,2000.0,2000.0,2000.0,2000.0,300,2000.0,1983.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003,-0.018,-0.015,0.009
2021-01-19,2016.0,2016.0,2016.0,2016.0,200,2016.0,1994.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00496031746031746,-0.005952380952380952,-0.022817460317460316,-0.013888888888888888
2021-01-20,2016.0,2016.0,2016.0,2016.0,500,2016.0,2004.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00496031746031746,-0.026785714285714284,-0.022817460317460316,-0.013888888888888888
2021-01-21,2016.0,2016.0,2016.0,2016.0,0,2016.0,2011.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02976190476190476,-0.027281746031746032,-0.010912698412698412,-0.013888888888888888
2021-02-01,1966.0,1966.0,1966.0,1966.0,200,1966.0,2002.8,1989.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001017293997965412,0.014750762970498474,0.005595116988809766,-0.009155645981688708
2021-02-02,2006.0,2006.0,2006.0,2006.0,300,2006.0,2004.0,1993.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020937188434695914,-0.005483549351944167,-0.014456630109670987,-0.028913260219341975
2021-02-03,2006.0,2006.0,2006.0,2006.0,0,2006.0,2002.0,1998.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009970089730807576,0.011964107676969093,0.00448654037886341,-0.00897308075772682
2021-02-08,2006.0,2006.0,2006.0,2006.0,100,2006.0,2000.0,2002.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02193419740777667,0.006979062811565304,0.005982053838484547,0.010967098703888335
2021-02-09,1956.0,1956.0,1956.0,1956.0,200,1956.0,1988.0,1999.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.002556237218813906,0.032719836400818,0.03169734151329243,0.022494887525562373
2021-02-10,1964.0,1964.0,1964.0,1964.0,100,1964.0,1987.6,1995.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015784114052953158,0.008655804480651732,0.023930753564154784,0.004582484725050916
2021-02-12,1964.0,1964.0,1964.0,1964.0,0,1964.0,1979.2,1991.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015784114052953158,0.003054989816700611,0.03309572301425662,0.004582484725050916
2021-02-15,2004.0,2004.0,2004.0,2004.0,100,2004.0,1978.8,1990.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012974051896207584,-0.016966067864271458,0.03243512974051896,0.004491017964071856
2021-02-16,2024.0,2024.0,1962.0,1962.0,700,1962.0,1970.0,1985.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.029561671763506627,0.004077471967380225,0.0290519877675841,0.02599388379204893
2021-02-17,1965.0,1965.0,1961.0,1961.0,200,1961.0,1971.0,1979.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.030086690464048955,0.016828148903620603,0.029576746557878633,0.026007139214686385
