日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,771.0,780.0,746.0,765.0,58700.0,765.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036601307189542485,0.06013071895424837,0.134640522875817,-0.0117647058823529,,,0.16993464052287582,-0.00261437908496732,
2021-01-05,760.0,768.0,750.0,756.0,18800.0,756.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05026455026455026,0.06481481481481481,0.1666666666666666,0.0,,,0.22883597883597884,0.0,
2021-01-06,816.0,890.0,766.0,772.0,783700.0,772.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022020725388601035,0.06606217616580311,0.13860103626943,-0.022020725388601,,,0.211139896373057,-0.006476683937823834,
2021-01-07,773.0,802.0,764.0,765.0,120300.0,765.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0392156862745098,0.07712418300653595,0.192156862745098,0.0104575163398692,,,0.13856209150326798,0.00261437908496732,
2021-01-08,771.0,790.0,764.0,785.0,53600.0,785.0,768.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007643312101910828,0.10955414012738854,0.1630573248407643,-0.0038216560509554,,,0.0751592356687898,-0.030573248407643312,
2021-01-12,785.0,807.0,774.0,793.0,97500.0,793.0,774.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02269861286254729,0.07440100882723834,0.1286254728877679,0.0012610340479192,,,0.11475409836065574,-0.04539722572509458,
2021-01-13,793.0,803.0,785.0,794.0,54600.0,794.0,781.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013853904282115869,0.0654911838790932,0.1700251889168765,0.0226700251889168,,,0.07052896725440806,-0.0491183879093199,
2021-01-14,794.0,796.0,774.0,789.0,57000.0,789.0,785.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043092522179974654,0.08238276299112801,0.1850443599493029,0.0291508238276299,,,0.03802281368821293,-0.02788339670468948,
2021-01-15,790.0,799.0,783.0,795.0,26700.0,795.0,791.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03647798742138365,0.03018867924528302,0.0955974842767295,0.0138364779874213,,,0.05157232704402516,0.028930817610062894,
2021-01-18,790.0,799.0,779.0,791.0,29300.0,791.0,792.4,780.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1011378002528445,0.07079646017699115,0.0670037926675094,0.0417193426042983,,,0.01390644753476612,0.022756005056890013,
2021-01-19,791.0,811.0,788.0,811.0,60300.0,811.0,796.0,785.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05055487053020962,0.07028360049321825,0.0900123304562268,0.0172626387176325,,,0.006165228113440197,-0.02836004932182491,
2021-01-20,807.0,813.0,798.0,805.0,30500.0,805.0,798.2,790.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05093167701863354,0.09565217391304348,0.0559006211180124,0.0124223602484472,,,0.002484472049689441,-0.034782608695652174,
2021-01-21,809.0,824.0,805.0,823.0,63700.0,823.0,805.0,795.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03766707168894289,0.06804374240583232,-0.0048602673147023,-0.008505467800729,,,-0.031591737545565005,-0.031591737545565005,
2021-01-22,824.0,841.0,817.0,824.0,64100.0,824.0,810.8,801.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006067961165048544,0.10679611650485436,0.0145631067961165,-0.029126213592233,,,-0.032766990291262135,-0.07402912621359223,
2021-01-25,833.0,872.0,826.0,871.0,150000.0,871.0,826.8,809.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027554535017221583,0.04822043628013777,-0.079219288174512,-0.1182548794489093,,,-0.1182548794489093,-0.1148105625717566,
2021-01-26,864.0,864.0,840.0,852.0,67800.0,852.0,835.0,815.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.018779342723004695,0.05046948356807512,-0.0422535211267605,-0.0868544600938967,,,-0.11267605633802817,-0.06690140845070422,
2021-01-27,850.0,869.0,844.0,846.0,43900.0,846.0,843.2,820.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0425531914893617,0.09810874704491726,-0.0460992907801418,-0.0685579196217494,,,-0.10638297872340426,-0.06028368794326241,
2021-01-28,835.0,866.0,824.0,854.0,83100.0,854.0,849.4,827.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02927400468384075,0.09484777517564402,-0.0667447306791569,-0.0784543325526932,,,-0.11592505854800937,-0.08430913348946135,
2021-01-29,852.0,854.0,819.0,819.0,59700.0,819.0,848.4,829.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.11355311355311355,0.06349206349206349,-0.0268620268620268,-0.0354090354090354,,,-0.05616605616605617,-0.04884004884004884,
2021-02-01,831.0,849.0,827.0,847.0,49100.0,847.0,843.6,835.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07792207792207792,-0.0035419126328217238,-0.0932703659976387,-0.0590318772136954,,,-0.07674144037780402,-0.08500590318772137,
2021-02-02,848.0,874.0,842.0,868.0,64800.0,868.0,846.8,840.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03110599078341014,0.018433179723502304,-0.1290322580645161,-0.0702764976958525,,,-0.08525345622119816,-0.10714285714285714,
2021-02-03,868.0,894.0,868.0,882.0,71200.0,882.0,854.0,848.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05328798185941043,-0.036281179138321996,-0.1428571428571428,-0.0634920634920634,,,-0.07936507936507936,-0.11564625850340136,
2021-02-04,878.0,890.0,868.0,879.0,36200.0,879.0,859.0,854.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06370875995449374,-0.06825938566552901,-0.1410693970420933,-0.0511945392491467,,,-0.07622298065984073,-0.11376564277588168,
2021-02-05,874.0,928.0,874.0,912.0,148100.0,912.0,877.6,863.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044956140350877194,-0.08333333333333333,-0.1524122807017544,-0.1074561403508772,,,-0.1162280701754386,-0.14692982456140352,
2021-02-08,913.0,958.0,909.0,913.0,124800.0,913.0,890.8,867.2,824.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.0755750273822563,-0.12157721796276014,-0.1434830230010952,-0.1237677984665936,0.09699890470974802,,-0.09748083242059145,-0.14786418400876233,
2021-02-09,913.0,914.0,887.0,895.0,60000.0,895.0,896.2,871.5,829.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.012290502793296089,-0.08826815642458101,-0.1128491620111731,-0.1195530726256983,0.07302793296089387,,-0.0782122905027933,-0.12737430167597766,
2021-02-10,895.0,939.0,895.0,929.0,65700.0,929.0,905.6,879.8,836.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.08503767491926803,-0.13132400430570507,-0.1259418729817007,-0.1420882669537136,0.09950484391819166,,-0.12271259418729817,-0.15823466092572658,
2021-02-12,935.0,935.0,901.0,935.0,71600.0,935.0,916.8,887.9,843.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.12406417112299466,-0.14759358288770053,-0.1315508021390374,-0.1561497326203208,0.09831016042780745,,-0.12727272727272726,-0.1839572192513369,
