日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2016-11-29,908.0,947.5,785.0,799.5,3252700.0,799.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10381488430268918,-0.10881801125703565,,,,,-0.1050656660412758,0.41213258286429016,,,,
2016-11-30,859.5,942.5,818.5,887.5,3682500.0,887.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20112676056338027,-0.23098591549295774,,,,,-0.2095774647887324,0.23380281690140844,,,,
2016-12-01,905.5,926.5,843.5,855.0,1189000.0,855.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2304093567251462,-0.22339181286549709,,,,,-0.18830409356725147,0.3730994152046784,,,,
2016-12-02,835.0,851.5,800.0,815.0,494100.0,815.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22760736196319017,-0.2147239263803681,,,,,-0.09815950920245399,0.4625766871165644,,,,
2016-12-05,790.5,798.0,748.5,748.5,301500.0,748.5,821.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1409485637942552,-0.15297261189044756,,,,,-0.03139612558450234,0.503006012024048,,,,
2016-12-06,739.0,762.5,703.5,716.5,336000.0,716.5,804.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005582693649685973,-0.1151430565247732,,,,,-0.03279832519190509,0.5254710397766923,,,,
2016-12-07,731.5,750.0,709.0,709.0,152900.0,709.0,768.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03737658674188998,-0.08533145275035262,,,,,-0.057122708039492244,0.5902679830747531,,,,
2016-12-08,725.0,727.5,656.0,658.0,223400.0,658.0,729.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00911854103343465,0.018996960486322188,,,,,0.0486322188449848,0.6717325227963525,,,,
2016-12-09,658.0,668.5,628.0,629.5,155100.0,629.5,692.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016679904686258934,0.12231930103256553,,,,,0.11199364575059571,0.7752184273232724,,,,
2016-12-12,626.0,660.0,626.0,643.0,86900.0,643.0,671.2,746.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013996889580093312,0.08864696734059098,,,,,0.08864696734059098,0.7223950233281493,,0.5091469543657441,,
2016-12-13,666.5,728.0,662.5,712.5,423000.0,712.5,670.4,737.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11017543859649123,-0.025964912280701753,,,,,0.028070175438596492,0.40771929824561404,,0.5098650755983456,,
