日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1441.0,1469.0,1441.0,1455.0,700.0,1448.8607177734375
2021-01-05,1455.0,1472.0,1455.0,1472.0,700.0,1465.7890625
2021-01-06,1450.0,1450.0,1449.0,1449.0,600.0,1442.8861083984375
2021-01-07,1458.0,1473.0,1458.0,1458.0,1300.0,1451.84814453125
2021-01-08,1471.0,1471.0,1450.0,1450.0,900.0,1443.8818359375
2021-01-12,1452.0,1469.0,1452.0,1469.0,300.0,1462.8016357421875
2021-01-13,1457.0,1457.0,1457.0,1457.0,100.0,1450.852294921875
2021-01-14,1467.0,1470.0,1458.0,1458.0,800.0,1451.84814453125
2021-01-15,1461.0,1469.0,1457.0,1457.0,400.0,1450.852294921875
2021-01-18,1457.0,1460.0,1457.0,1460.0,200.0,1453.839599609375
2021-01-19,1460.0,1460.0,1460.0,1460.0,0.0,1453.839599609375
2021-01-20,1462.0,1485.0,1462.0,1476.0,800.0,1469.7720947265625
2021-01-21,1487.0,1488.0,1487.0,1488.0,300.0,1481.7215576171875
2021-01-22,1488.0,1500.0,1488.0,1500.0,1800.0,1493.6708984375
2021-01-25,1500.0,1500.0,1486.0,1499.0,1100.0,1492.675048828125
2021-01-26,1499.0,1499.0,1499.0,1499.0,0.0,1492.675048828125
2021-01-27,1500.0,1510.0,1500.0,1510.0,300.0,1503.628662109375
2021-01-28,1515.0,1515.0,1475.0,1498.0,1800.0,1491.6793212890625
2021-01-29,1482.0,1500.0,1482.0,1497.0,800.0,1490.68359375
2021-02-01,1482.0,1482.0,1482.0,1482.0,400.0,1475.746826171875
2021-02-02,1482.0,1482.0,1482.0,1482.0,0.0,1475.746826171875
2021-02-03,1506.0,1509.0,1505.0,1508.0,500.0,1501.6370849609375
2021-02-04,1500.0,1500.0,1499.0,1499.0,400.0,1492.675048828125
2021-02-05,1500.0,1500.0,1498.0,1498.0,800.0,1491.6793212890625
2021-02-08,1497.0,1505.0,1496.0,1496.0,1400.0,1489.687744140625
2021-02-09,1500.0,1510.0,1500.0,1510.0,600.0,1503.628662109375
2021-02-10,1512.0,1515.0,1512.0,1515.0,300.0,1508.6075439453125
2021-02-12,1500.0,1500.0,1500.0,1500.0,500.0,1493.6708984375
2021-02-15,1500.0,1505.0,1439.0,1505.0,2400.0,1498.6497802734375
2021-02-16,1505.0,1505.0,1465.0,1495.0,1100.0,1488.6920166015625
2021-02-17,1494.0,1494.0,1492.0,1492.0,200.0,1485.70458984375
2021-02-18,1494.0,1501.0,1494.0,1500.0,2000.0,1493.6708984375
2021-02-19,1495.0,1499.0,1495.0,1499.0,700.0,1492.675048828125
2021-02-22,1499.0,1499.0,1499.0,1499.0,200.0,1492.675048828125
2021-02-24,1500.0,1504.0,1500.0,1504.0,600.0,1497.654052734375
2021-02-25,1505.0,1505.0,1490.0,1491.0,2300.0,1484.7088623046875
2021-02-26,1504.0,1504.0,1472.0,1472.0,1700.0,1465.7890625
2021-03-01,1500.0,1502.0,1479.0,1482.0,1900.0,1475.746826171875
2021-03-02,1500.0,1500.0,1492.0,1492.0,600.0,1485.70458984375
2021-03-03,1515.0,1515.0,1490.0,1490.0,1200.0,1483.713134765625
2021-03-04,1491.0,1514.0,1491.0,1500.0,800.0,1493.6708984375
2021-03-05,1511.0,1511.0,1511.0,1511.0,200.0,1504.62451171875
2021-03-08,1511.0,1515.0,1507.0,1515.0,400.0,1508.6075439453125
2021-03-09,1515.0,1580.0,1515.0,1579.0,4200.0,1572.3375244140625
2021-03-10,1552.0,1555.0,1552.0,1555.0,500.0,1548.4388427734375
2021-03-11,1555.0,1578.0,1555.0,1578.0,700.0,1571.341796875
2021-03-12,1579.0,1580.0,1553.0,1553.0,400.0,1546.447265625
2021-03-15,1577.0,1577.0,1545.0,1545.0,1500.0,1538.48095703125
2021-03-16,1545.0,1545.0,1545.0,1545.0,0.0,1538.48095703125
2021-03-17,1548.0,1548.0,1548.0,1548.0,100.0,1541.4683837890625
2021-03-18,1549.0,1550.0,1549.0,1550.0,300.0,1543.4599609375
2021-03-19,1565.0,1581.0,1565.0,1573.0,1100.0,1566.3629150390625
2021-03-22,1653.0,1657.0,1610.0,1644.0,3400.0,1637.063232421875
2021-03-23,1644.0,1678.0,1644.0,1678.0,3600.0,1670.9197998046875
2021-03-24,1643.0,1655.0,1628.0,1628.0,1200.0,1621.1307373046875
2021-03-25,1637.0,1671.0,1637.0,1671.0,2400.0,1663.9493408203125
2021-03-26,1690.0,1690.0,1669.0,1671.0,1700.0,1663.9493408203125
2021-03-29,1671.0,1671.0,1643.0,1659.0,400.0,1652.0
2021-03-30,1654.0,1659.0,1624.0,1659.0,300.0,1659.0
2021-03-31,1620.0,1648.0,1615.0,1648.0,2800.0,1648.0
2021-04-01,1621.0,1643.0,1616.0,1641.0,1400.0,1641.0
2021-04-02,1620.0,1620.0,1620.0,1620.0,200.0,1620.0
2021-04-05,1610.0,1638.0,1610.0,1638.0,1100.0,1638.0
2021-04-06,1636.0,1636.0,1600.0,1623.0,1200.0,1623.0
2021-04-07,1623.0,1623.0,1623.0,1623.0,0.0,1623.0
2021-04-08,1630.0,1630.0,1605.0,1620.0,1300.0,1620.0
2021-04-09,1652.0,1656.0,1610.0,1626.0,1500.0,1626.0
2021-04-12,1626.0,1626.0,1586.0,1620.0,500.0,1620.0
2021-04-13,1629.0,1629.0,1629.0,1629.0,300.0,1629.0
2021-04-14,1610.0,1628.0,1610.0,1628.0,800.0,1628.0
2021-04-15,1628.0,1630.0,1628.0,1630.0,1700.0,1630.0
2021-04-16,1630.0,1630.0,1630.0,1630.0,600.0,1630.0
2021-04-19,1630.0,1643.0,1630.0,1638.0,1400.0,1638.0
2021-04-20,1638.0,1638.0,1638.0,1638.0,100.0,1638.0
2021-04-21,1610.0,1629.0,1610.0,1627.0,600.0,1627.0
2021-04-22,1625.0,1640.0,1625.0,1640.0,500.0,1640.0
2021-04-23,1640.0,1640.0,1638.0,1638.0,700.0,1638.0
2021-04-26,1621.0,1630.0,1613.0,1630.0,1300.0,1630.0
2021-04-27,1644.0,1644.0,1633.0,1633.0,500.0,1633.0
2021-04-28,1640.0,1640.0,1600.0,1635.0,1700.0,1635.0
2021-04-30,1606.0,1645.0,1606.0,1645.0,2900.0,1645.0
2021-05-06,1642.0,1706.0,1642.0,1706.0,3900.0,1706.0
2021-05-07,1705.0,1740.0,1678.0,1740.0,2800.0,1740.0
2021-05-10,1749.0,1749.0,1695.0,1695.0,2200.0,1695.0
2021-05-11,1696.0,1725.0,1696.0,1697.0,1500.0,1697.0
2021-05-12,1692.0,1699.0,1625.0,1625.0,1700.0,1625.0
2021-05-13,1556.0,1610.0,1530.0,1590.0,1100.0,1590.0
2021-05-14,1610.0,1618.0,1585.0,1618.0,1700.0,1618.0
2021-05-17,1618.0,1618.0,1540.0,1540.0,4100.0,1540.0
2021-05-18,1580.0,1580.0,1570.0,1570.0,500.0,1570.0
2021-05-19,1571.0,1571.0,1571.0,1571.0,400.0,1571.0
2021-05-20,1567.0,1595.0,1567.0,1580.0,1000.0,1580.0
2021-05-21,1595.0,1618.0,1594.0,1618.0,2400.0,1618.0
2021-05-24,1615.0,1635.0,1615.0,1635.0,300.0,1635.0
2021-05-25,1644.0,1644.0,1623.0,1643.0,600.0,1643.0
2021-05-26,1643.0,1643.0,1643.0,1643.0,0.0,1643.0
2021-05-27,1640.0,1650.0,1640.0,1650.0,800.0,1650.0
2021-05-28,1669.0,1690.0,1660.0,1690.0,3100.0,1690.0
2021-05-31,1678.0,1678.0,1650.0,1650.0,1200.0,1650.0
2021-06-01,1650.0,1650.0,1650.0,1650.0,0.0,1650.0
2021-06-02,1616.0,1650.0,1611.0,1622.0,900.0,1622.0
2021-06-03,1654.0,1680.0,1654.0,1680.0,1600.0,1680.0
2021-06-04,1680.0,1700.0,1664.0,1700.0,2000.0,1700.0
2021-06-07,1700.0,1700.0,1688.0,1688.0,900.0,1688.0
2021-06-08,1688.0,1688.0,1688.0,1688.0,0.0,1688.0
2021-06-09,1670.0,1704.0,1666.0,1704.0,800.0,1704.0
2021-06-10,1692.0,1700.0,1692.0,1700.0,400.0,1700.0
2021-06-11,1700.0,1700.0,1666.0,1699.0,400.0,1699.0
2021-06-14,1661.0,1670.0,1661.0,1670.0,700.0,1670.0
2021-06-15,1670.0,1715.0,1670.0,1715.0,6200.0,1715.0
2021-06-16,1694.0,1714.0,1694.0,1714.0,300.0,1714.0
2021-06-17,1688.0,1713.0,1688.0,1713.0,500.0,1713.0
2021-06-18,1710.0,1725.0,1701.0,1701.0,1700.0,1701.0
2021-06-21,1708.0,1708.0,1680.0,1694.0,2200.0,1694.0
2021-06-22,1690.0,1712.0,1690.0,1700.0,2100.0,1700.0
2021-06-23,1661.0,1711.0,1661.0,1711.0,1700.0,1711.0
2021-06-24,1715.0,1734.0,1707.0,1707.0,400.0,1707.0
2021-06-25,1747.0,1747.0,1745.0,1745.0,600.0,1745.0
2021-06-28,1745.0,1753.0,1713.0,1713.0,1500.0,1713.0
2021-06-29,1711.0,1711.0,1698.0,1705.0,1000.0,1705.0
2021-06-30,1705.0,1705.0,1705.0,1705.0,0.0,1705.0
2021-07-01,1728.0,1743.0,1728.0,1743.0,400.0,1743.0
2021-07-02,1760.0,1760.0,1740.0,1740.0,1400.0,1740.0
2021-07-05,1762.0,1762.0,1732.0,1740.0,1600.0,1740.0
2021-07-06,1707.0,1707.0,1707.0,1707.0,300.0,1707.0
2021-07-07,1707.0,1707.0,1707.0,1707.0,0.0,1707.0
2021-07-08,1677.0,1700.0,1677.0,1700.0,700.0,1700.0
2021-07-09,1700.0,1737.0,1700.0,1737.0,1500.0,1737.0
2021-07-12,1713.0,1748.0,1711.0,1748.0,400.0,1748.0
2021-07-13,1740.0,1740.0,1740.0,1740.0,200.0,1740.0
