日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,408.0,408.0,404.0,405.0,12500.0,405.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03950617283950617,0.044444444444444446,0.08395061728395062,0.09876543209876543
2021-01-05,402.0,408.0,402.0,405.0,7600.0,405.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044444444444444446,0.03950617283950617,0.07901234567901234,0.11358024691358025
2021-01-06,409.0,415.0,407.0,408.0,13500.0,408.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0661764705882353,0.05392156862745098,0.0784313725490196,0.11764705882352941
2021-01-07,416.0,418.0,407.0,417.0,22500.0,417.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023980815347721823,0.014388489208633094,0.10311750599520383,0.1079136690647482
2021-01-08,418.0,424.0,415.0,424.0,30700.0,424.0,411.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0047169811320754715,0.10849056603773585,0.12971698113207547
2021-01-12,425.0,426.0,421.0,421.0,16300.0,421.0,415.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004750593824228029,0.04513064133016627,0.0688836104513064,0.14726840855106887
2021-01-13,421.0,425.0,420.0,423.0,6600.0,423.0,418.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004728132387706856,0.02364066193853428,0.07565011820330969,0.12293144208037825
2021-01-14,423.0,437.0,422.0,435.0,45500.0,435.0,424.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,-0.004597701149425287,0.03908045977011494,0.10804597701149425
2021-01-15,438.0,438.0,425.0,427.0,12800.0,427.0,426.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00936768149882904,0.04449648711943794,0.08899297423887588,0.1358313817330211
2021-01-18,425.0,429.0,421.0,424.0,13200.0,424.0,426.0,418.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0047169811320754715,0.04716981132075472,0.09669811320754718,0.14386792452830188
2021-01-19,424.0,427.0,422.0,423.0,10700.0,423.0,426.4,420.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04018912529550828,0.037825059101654845,0.14420803782505912,0.14420803782505912
2021-01-20,426.0,426.0,421.0,421.0,10100.0,421.0,426.0,422.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.028503562945368172,0.03800475059382423,0.10688836104513064,0.12589073634204276
2021-01-21,424.0,430.0,422.0,430.0,19300.0,430.0,425.0,424.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069767441860465115,0.023255813953488372,0.06511627906976744,0.08837209302325581
2021-01-22,429.0,430.0,421.0,423.0,18300.0,423.0,424.2,425.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.054373522458628844,0.08747044917257683,0.10638297872340426,0.07801418439716312
2021-01-25,426.0,426.0,422.0,422.0,7500.0,422.0,423.8,424.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.052132701421800945,0.11374407582938388,0.11137440758293839,0.04265402843601896
2021-01-26,429.0,440.0,428.0,440.0,50600.0,440.0,427.2,426.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0022727272727272726,0.022727272727272728,0.07727272727272727,0.011363636363636364
2021-01-27,439.0,439.0,433.0,433.0,13900.0,433.0,429.6,427.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.009237875288683603,0.050808314087759814,0.053117782909930716,0.07390300230946882
2021-01-28,427.0,439.0,427.0,433.0,38500.0,433.0,430.2,427.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.016166281755196306,0.04387990762124711,0.04849884526558892,0.11316397228637413
2021-01-29,438.0,446.0,432.0,446.0,59700.0,446.0,434.8,429.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.03139013452914798,0.042600896860986545,0.006726457399103139,0.03587443946188341
2021-02-01,446.0,451.0,441.0,444.0,57200.0,444.0,439.2,431.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05855855855855856,0.0472972972972973,0.006756756756756757,0.036036036036036036
2021-02-02,449.0,449.0,436.0,439.0,18000.0,439.0,439.0,433.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.025056947608200455,0.10250569476082004,0.01366742596810934,0.02733485193621868
2021-02-03,446.0,448.0,437.0,437.0,14300.0,437.0,439.8,434.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.041189931350114416,0.06636155606407322,0.032036613272311214,0.043478260869565216
