日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2849.0,2965.0,2752.0,2953.0,143700.0,2953.0
2021-01-05,2903.0,2953.0,2832.0,2870.0,76600.0,2870.0
2021-01-06,2916.0,2975.0,2822.0,2825.0,90700.0,2825.0
2021-01-07,2823.0,2866.0,2760.0,2782.0,86700.0,2782.0
2021-01-08,2800.0,2819.0,2722.0,2780.0,89400.0,2780.0
2021-01-12,2790.0,2816.0,2751.0,2770.0,68600.0,2770.0
2021-01-13,2790.0,2850.0,2753.0,2785.0,56100.0,2785.0
2021-01-14,2762.0,2794.0,2639.0,2665.0,133000.0,2665.0
2021-01-15,2631.0,2720.0,2631.0,2696.0,76600.0,2696.0
2021-01-18,2666.0,2772.0,2652.0,2765.0,67000.0,2765.0
2021-01-19,2743.0,2790.0,2700.0,2712.0,39600.0,2712.0
2021-01-20,2712.0,2798.0,2710.0,2768.0,49900.0,2768.0
2021-01-21,2746.0,2813.0,2730.0,2770.0,48100.0,2770.0
2021-01-22,2770.0,2830.0,2752.0,2761.0,59800.0,2761.0
2021-01-25,2800.0,2920.0,2775.0,2866.0,107900.0,2866.0
2021-01-26,3050.0,3070.0,2751.0,2751.0,265000.0,2751.0
2021-01-27,2786.0,2877.0,2705.0,2720.0,179500.0,2720.0
2021-01-28,2700.0,2719.0,2635.0,2639.0,109500.0,2639.0
2021-01-29,2675.0,2684.0,2531.0,2531.0,106500.0,2531.0
2021-02-01,2509.0,2580.0,2444.0,2556.0,50100.0,2556.0
2021-02-02,2561.0,2730.0,2561.0,2705.0,76100.0,2705.0
2021-02-03,2675.0,2745.0,2665.0,2719.0,50200.0,2719.0
2021-02-04,2690.0,2765.0,2686.0,2738.0,62200.0,2738.0
2021-02-05,2738.0,2785.0,2695.0,2703.0,55200.0,2703.0
2021-02-08,2753.0,2759.0,2678.0,2723.0,42600.0,2723.0
2021-02-09,2723.0,2767.0,2665.0,2753.0,67400.0,2753.0
2021-02-10,2760.0,2773.0,2696.0,2773.0,88300.0,2773.0
2021-02-12,2273.0,2273.0,2273.0,2273.0,21200.0,2273.0
2021-02-15,2072.0,2094.0,1912.0,1930.0,636300.0,1930.0
2021-02-16,1931.0,1990.0,1930.0,1960.0,244200.0,1960.0
2021-02-17,1951.0,1977.0,1917.0,1941.0,104300.0,1941.0
2021-02-18,1940.0,1972.0,1913.0,1917.0,76000.0,1917.0
2021-02-19,1930.0,1931.0,1851.0,1922.0,112200.0,1922.0
2021-02-22,1931.0,2002.0,1905.0,1971.0,102200.0,1971.0
2021-02-24,1943.0,1956.0,1882.0,1895.0,86400.0,1895.0
2021-02-25,1913.0,1929.0,1861.0,1876.0,61700.0,1876.0
2021-02-26,1827.0,1877.0,1799.0,1842.0,67100.0,1842.0
2021-03-01,1861.0,1893.0,1837.0,1873.0,36400.0,1873.0
2021-03-02,1868.0,1888.0,1790.0,1803.0,70200.0,1803.0
2021-03-03,1800.0,1840.0,1739.0,1787.0,80300.0,1787.0
2021-03-04,1797.0,1840.0,1719.0,1780.0,112100.0,1780.0
2021-03-05,1750.0,1809.0,1697.0,1809.0,121700.0,1809.0
2021-03-08,1809.0,1830.0,1741.0,1746.0,44200.0,1746.0
2021-03-09,1740.0,1784.0,1709.0,1762.0,33800.0,1762.0
2021-03-10,1780.0,1837.0,1771.0,1778.0,31000.0,1778.0
2021-03-11,1760.0,1816.0,1758.0,1814.0,26800.0,1814.0
2021-03-12,1814.0,1846.0,1798.0,1837.0,30200.0,1837.0
2021-03-15,1869.0,1870.0,1803.0,1835.0,35300.0,1835.0
2021-03-16,1826.0,1849.0,1807.0,1811.0,33500.0,1811.0
2021-03-17,1807.0,1836.0,1796.0,1828.0,34400.0,1828.0
2021-03-18,1833.0,1909.0,1821.0,1861.0,57600.0,1861.0
2021-03-19,1832.0,1850.0,1793.0,1832.0,47000.0,1832.0
2021-03-22,1820.0,1848.0,1810.0,1816.0,13200.0,1816.0
2021-03-23,1827.0,1864.0,1785.0,1787.0,42600.0,1787.0
2021-03-24,1780.0,1780.0,1716.0,1735.0,48900.0,1735.0
2021-03-25,1747.0,1770.0,1710.0,1769.0,38500.0,1769.0
2021-03-26,1748.0,1811.0,1743.0,1788.0,51500.0,1788.0
2021-03-29,1815.0,1880.0,1760.0,1764.0,44400.0,1764.0
2021-03-30,1751.0,1806.0,1741.0,1779.0,18300.0,1779.0
2021-03-31,1859.0,1889.0,1831.0,1865.0,95100.0,1865.0
2021-04-01,1883.0,1886.0,1826.0,1850.0,46300.0,1850.0
2021-04-02,1879.0,1950.0,1865.0,1882.0,90900.0,1882.0
2021-04-05,1890.0,1901.0,1849.0,1862.0,43400.0,1862.0
2021-04-06,1862.0,1880.0,1822.0,1831.0,30600.0,1831.0
2021-04-07,1831.0,1893.0,1817.0,1880.0,35800.0,1880.0
2021-04-08,1900.0,1900.0,1843.0,1886.0,23000.0,1886.0
2021-04-09,1896.0,1916.0,1880.0,1908.0,39800.0,1908.0
2021-04-12,1925.0,1929.0,1840.0,1843.0,36400.0,1843.0
2021-04-13,1842.0,1870.0,1842.0,1849.0,12200.0,1849.0
2021-04-14,1842.0,1872.0,1826.0,1852.0,17400.0,1852.0
