日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2094.0,2097.0,2064.0,2090.0,150800.0,2060.22021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03971291866028708,0.014354066985645933,0.023444976076555,0.0119617224880382,,,0.07177033492822966,0.10287081339712918,,
2021-01-05,2082.0,2106.0,2064.0,2071.0,103100.0,2041.4908447265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08498309995171414,0.016417189763399325,0.0521487204249155,0.0342829550941574,,,0.07918879768227909,0.11974891356832448,,
2021-01-06,2085.0,2124.0,2083.0,2099.0,118100.0,2069.091796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06479275845640782,0.0,0.0466888994759409,0.0171510242972844,,,0.05812291567413054,0.06431634111481659,,
2021-01-07,2124.0,2175.0,2124.0,2145.0,109900.0,2114.4365234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016317016317016316,-0.01724941724941725,0.0391608391608391,0.0303030303030303,,,0.05081585081585081,0.04149184149184149,,
2021-01-08,2140.0,2170.0,2109.0,2168.0,96100.0,2137.108642578125,2114.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01522140221402214,-0.027675276752767528,0.0493542435424354,0.0142988929889298,,,0.017527675276752766,0.03367158671586716,,
2021-01-12,2134.0,2176.0,2128.0,2173.0,133200.0,2142.03759765625,2131.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,-0.02991256327657616,0.0308329498389323,0.0257708237459733,,,0.013805798435342844,0.05246203405430281,,
2021-01-13,2223.0,2257.0,2201.0,2247.0,224500.0,2214.983154296875,2166.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06319537160658656,-0.059635068980863376,-0.0053404539385847,0.0044503782821539,,,-0.022696929238985315,0.03382287494437027,,
2021-01-14,2220.0,2256.0,2204.0,2235.0,162200.0,2203.154052734375,2193.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060850111856823264,-0.056823266219239374,-0.0062639821029082,0.0344519015659955,,,-0.039373601789709174,0.05503355704697987,,
2021-01-15,2224.0,2241.0,2179.0,2180.0,115500.0,2148.937744140625,2200.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03302752293577982,-0.03394495412844037,0.0339449541284403,0.068348623853211,,,-0.011926605504587157,0.07110091743119266,,
2021-01-18,2166.0,2180.0,2132.0,2135.0,52200.0,2104.578857421875,2194.0,2154.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012646370023419205,-0.001405152224824356,0.033255269320843,0.0697892271662763,,,-0.012177985948477752,0.09086651053864168,,0.06600751984403277
2021-01-19,2137.0,2149.0,2117.0,2120.0,81500.0,2089.792724609375,2183.4,2157.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005660377358490566,0.008962264150943396,0.0391509433962264,0.0910377358490566,,,0.0047169811320754715,0.09198113207547169,,0.0649886432114216
2021-01-20,2095.0,2128.0,2088.0,2105.0,115200.0,2075.00634765625,2155.0,2160.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.003800475059382423,0.03515439429928741,0.043230403800475,0.1140142517814726,,,-0.031828978622327794,0.09548693586698337,,0.06271115842088212
2021-01-21,2109.0,2138.0,2094.0,2099.0,106800.0,2069.091796875,2127.8,2160.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004287756074321105,0.046688899475940925,0.0228680323963792,0.101953311100524,,,0.0028585040495474035,0.11862791805621725,,0.06798722636182723
2021-01-22,2086.0,2112.0,2077.0,2108.0,168300.0,2077.963623046875,2113.4,2157.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009487666034155598,0.05740037950664137,0.0218216318785578,0.0986717267552182,,,-0.003320683111954459,0.13092979127134724,,0.07677329624478438
2021-01-25,2110.0,2116.0,2093.0,2108.0,132200.0,2077.963623046875,2108.0,2151.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011385199240986717,0.07922201138519924,0.0004743833017077,0.0654648956356736,,,-0.003795066413662239,0.13567362428842505,,0.0868898186889819
2021-01-26,2110.0,2119.0,2100.0,2108.0,168800.0,2077.963623046875,2105.6,2144.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014705882352941176,0.06261859582542695,0.0104364326375711,0.0972485768500948,,,0.003320683111954459,0.10721062618595825,,0.09237584518535785
2021-01-27,2107.0,2146.0,2097.0,2113.0,117900.0,2082.892333984375,2107.2,2131.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.031235210601041175,0.05773781353525793,-0.0354945575011831,0.097491717936583,,,0.01372456223379082,0.12446758163748226,,0.10173150016423452
2021-01-28,2080.0,2122.0,2066.0,2108.0,434400.0,2077.963623046875,2109.0,2118.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04222011385199241,0.053605313092979126,-0.0014231499051233,0.0986717267552182,,,0.012808349146110056,0.127134724857685,,0.10918617824773401
2021-01-29,2119.0,2127.0,2092.0,2106.0,214500.0,2075.9921875,2108.6,2111.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0584045584045584,0.07027540360873694,-0.0023741690408357,0.0626780626780626,,,0.04938271604938271,0.14245014245014245,,0.11643770724774996
2021-02-01,2117.0,2143.0,2107.0,2132.0,165100.0,2101.621826171875,2113.4,2110.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06707317073170732,0.03470919324577861,-0.0150093808630394,0.0426829268292682,,,0.03142589118198874,0.11585365853658537,,0.1189652721845835
2021-02-02,2135.0,2140.0,2123.0,2139.0,59000.0,2108.52197265625,2119.6,2112.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.047218326320710616,0.029920523609163162,-0.0112201963534361,0.0528284244974287,,,0.04207573632538569,0.10472183263207106,,0.12023099498248604
2021-02-03,2134.0,2186.0,2125.0,2179.0,109800.0,2147.951904296875,2132.8,2120.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.02569986232216613,0.007801743919229004,-0.0169802661771454,0.0431390546122074,,,0.03579623680587425,0.06470858191831115,,0.1169811320754717
2021-02-04,2171.0,2206.0,2168.0,2197.0,107600.0,2165.695556640625,2150.6,2129.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010923987255348202,-0.02275830678197542,-0.0282203004096495,0.0263996358670914,,,0.05234410559854347,0.07282658170232134,,0.11226406235327256
2021-02-05,2240.0,2245.0,2173.0,2229.0,148900.0,2197.239501953125,2175.2,2141.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.011215791834903545,-0.033647375504710635,-0.0085240017945266,0.0058322117541498,,,0.04486316733961418,0.04531179901301032,,0.103459545263551
2021-02-08,2250.0,2288.0,2230.0,2275.0,198700.0,2242.584228515625,2203.8,2158.6,2146.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.03032967032967033,-0.07296703296703297,-0.0334065934065934,-0.0149450549450549,0.05636923076923067,,0.003956043956043956,0.03428571428571429,,0.09302325581395357
2021-02-09,2243.0,2266.0,2216.0,2240.0,139900.0,2208.082763671875,2224.0,2171.8,2152.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.016517857142857143,-0.049107142857142856,-0.0049107142857142,-0.0410714285714285,0.03894642857142847,,0.032589285714285716,0.07142857142857142,,0.08941891518556028
2021-02-10,2240.0,2261.0,2229.0,2235.0,87400.0,2203.154052734375,2235.2,2184.0,2159.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.0174496644295302,-0.08814317673378076,0.0098434004474272,-0.0219239373601789,0.033861297539149814,,0.049217002237136466,0.07785234899328859,,0.08484432234432243
2021-02-12,2247.0,2247.0,2211.0,2221.0,68400.0,2189.353515625,2240.0,2195.3,2164.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.033318325078793336,-0.05222872579918955,0.0409725348941918,0.0040522287257991,0.025574065736154967,,0.041422782530391715,0.07564160288158488,,0.07985241197102888
2021-02-15,2245.0,2261.0,2237.0,2254.0,55700.0,2221.88330078125,2245.0,2210.1,2168.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.044365572315882874,-0.06787932564330079,0.0332741792369121,0.0039929015084294,0.03790594498669035,,0.027506654835847383,0.052795031055900624,,0.07112800325777127
2021-02-16,2227.0,2245.0,2197.0,2206.0,73900.0,2174.5673828125,2231.2,2217.5,2170.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.04397098821396192,-0.04805077062556664,0.0353581142339075,0.0262919310970081,0.016282864913871292,,0.01813236627379873,0.0829555757026292,,0.06800450958286366
2021-02-17,2197.0,2246.0,2192.0,2203.0,102400.0,2171.610107421875,2223.8,2223.9,2171.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.03313663186563777,-0.03994552882433046,0.049931911030413,0.0403994552882433,0.014398547435315387,,0.04993191103041307,0.08579210167952792,,0.06623499258060152
2021-02-18,2198.0,2238.0,2167.0,2196.0,104900.0,2164.709716796875,2216.0,2225.6,2169.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.07194899817850638,-0.02459016393442623,0.0678506375227686,0.0478142076502732,0.012185792349726875,,0.056010928961748634,0.08743169398907104,,0.06847591660675777
2021-02-19,2188.0,2189.0,2142.0,2147.0,67200.0,2116.407958984375,2201.2,2220.6,2165.72,,,False,False,False,False,False,True,False,False,False,True,False,-0.019562179785747556,-0.0055891942244993015,0.0773171867722403,0.0824406148113646,-0.008719142990218818,,0.07871448532836516,0.1192361434559851,,0.07295325587679007
2021-02-22,2169.0,2186.0,2135.0,2154.0,106100.0,2123.308349609375,2181.2,2213.1,2164.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.02460538532961931,0.025998142989786442,0.075208913649025,0.0691736304549675,-0.00495821727019491,,0.03899721448467967,0.09981429897864438,,0.07835163345533419
2021-02-24,2150.0,2165.0,2109.0,2109.0,182100.0,2078.949462890625,2161.8,2196.5,2163.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.004267425320056899,0.04267425320056899,0.0649596965386439,0.0806069227121858,-0.02590801327643427,,0.05405405405405406,0.11853959222380275,,0.08677441384020028
2021-02-25,2154.0,2154.0,2108.0,2130.0,132300.0,2099.650146484375,2147.2,2185.5,2164.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.007042253521126761,0.04647887323943662,0.0859154929577464,0.0821596244131455,-0.015981220657276977,,0.05727699530516432,0.11126760563380282,,0.09073438572409068
2021-02-26,2110.0,2117.0,2034.0,2038.0,225700.0,2008.9610595703125,2115.6,2165.8,2161.36,,,False,False,False,False,False,False,False,False,False,True,False,0.05103042198233562,0.10745829244357213,0.1378802747791953,0.1378802747791953,-0.06052993130520124,,0.11530912659470069,0.15996074582924436,,0.09857789269553975
2021-03-01,2085.0,2105.0,2064.0,2105.0,130500.0,2075.00634765625,2107.2,2154.2,2161.6,,,False,False,False,False,False,False,True,False,False,False,False,0.014251781472684086,0.09833729216152019,0.1002375296912114,0.0612826603325415,-0.026888361045130597,,0.07125890736342043,0.13919239904988123,,0.10491133599480086
2021-03-02,2119.0,2139.0,2083.0,2101.0,104300.0,2071.0634765625,2096.6,2138.9,2161.32,,,False,False,False,False,False,False,False,False,False,True,False,0.05188005711565921,0.10851975249881009,0.0652070442646358,0.0633031889576392,-0.028710138029509835,,0.06711089957163256,0.11470728224654926,,0.11136565524334929
2021-03-03,2075.0,2103.0,2075.0,2100.0,103400.0,2070.07763671875,2094.8,2128.3,2161.0,,,False,False,False,False,False,False,False,False,False,True,False,0.047142857142857146,0.08761904761904762,0.0585714285714285,0.0671428571428571,-0.029047619047619048,,0.06714285714285714,0.15857142857142856,,0.11896819057463694
2021-03-04,2109.0,2133.0,2079.0,2115.0,96400.0,2084.864013671875,2091.8,2119.5,2161.28,,,False,False,False,False,False,False,True,False,False,False,False,0.05390070921985816,0.09361702127659574,0.0647754137115839,0.0813238770685579,-0.021881796690307424,,0.015602836879432624,0.15224586288416075,,0.1257372021703232
2021-03-05,2131.0,2142.0,2090.0,2142.0,122300.0,2111.479248046875,2112.6,2114.1,2162.44,,,False,False,False,False,False,False,True,False,False,False,False,0.05368814192343604,0.09477124183006536,0.0611577964519141,0.084500466853408,-0.009542483660130744,,0.02054154995331466,0.13632119514472454,,0.13078851520741688
2021-03-08,2174.0,2177.0,2121.0,2135.0,140600.0,2104.578857421875,2118.6,2112.9,2163.52,,,False,False,False,False,False,False,True,False,False,True,False,0.08290398126463701,0.08337236533957845,0.0562060889929742,0.1044496487119437,-0.013358313817330202,,0.04449648711943794,0.15128805620608898,,0.1340337924180036
2021-03-09,2171.0,2210.0,2150.0,2210.0,163200.0,2178.51025390625,2140.4,2118.5,2167.68,,,False,False,False,True,True,False,True,False,True,False,True,0.05384615384615385,0.04796380090497738,0.0144796380090497,0.0565610859728506,0.0191493212669684,,0.02398190045248869,0.11221719457013575,,0.1352371961293368
2021-03-10,2210.0,2217.0,2176.0,2199.0,110200.0,2167.6669921875,2160.2,2127.5,2170.36,,,False,False,False,False,False,False,True,False,False,True,False,0.03865393360618463,0.021373351523419737,0.0190995907230559,0.0591177808094588,0.013024101864483799,,0.02955889040472942,0.09458844929513416,,0.13269095182138668
2021-03-11,2205.0,2252.0,2186.0,2229.0,219500.0,2197.239501953125,2183.0,2137.4,2173.96,,,False,False,False,False,False,False,True,False,False,False,False,0.03768506056527591,0.03768506056527591,-0.0363391655450874,0.0385823239120681,0.024692687303723627,,0.02826379542395693,0.0847913862718708,,0.12983063535136147
2021-03-12,2225.0,2258.0,2177.0,2257.0,204200.0,2224.840576171875,2206.0,2159.3,2177.08,,,False,False,False,False,False,False,True,False,False,True,False,0.03898980948161276,0.027470093043863535,-0.0314576871953921,0.0217102348249889,0.0354098360655738,,0.01949490474080638,0.07576428887904298,,0.12133561802435974
2021-03-15,2257.0,2321.0,2242.0,2312.0,165300.0,2279.056884765625,2241.4,2180.0,2181.68,,,False,False,False,False,False,False,True,False,False,False,False,0.00043252595155709344,0.0017301038062283738,-0.0354671280276816,0.0155709342560553,0.05636678200692049,,0.005190311418685121,0.0657439446366782,,0.11371559633027527
