日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,728.0,728.0,707.0,713.0,19100.0,706.458740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04488078541374474,0.043478260869565216,0.0196353436185133,0.0532959326788218,,,0.061711079943899017,0.16129032258064516,,
2021-01-05,710.0,725.0,709.0,725.0,15600.0,718.3486328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.023448275862068966,0.0137931034482758,0.0455172413793103,,,0.041379310344827586,0.1406896551724138,,
2021-01-06,725.0,740.0,725.0,732.0,30700.0,725.284423828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03415300546448088,0.023224043715846996,0.0054644808743169,0.0437158469945355,,,0.015027322404371584,0.14344262295081966,,
2021-01-07,736.0,744.0,734.0,740.0,17200.0,733.2109985351562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002702702702702703,-0.005405405405405406,-0.0013513513513513,0.0635135135135135,,,0.02027027027027027,0.13648648648648648,,
2021-01-08,746.0,750.0,738.0,750.0,25100.0,743.1192626953125,732.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013333333333333333,-0.021333333333333333,0.0,0.0386666666666666,,,-0.0026666666666666666,0.104,,
2021-01-12,747.0,750.0,742.0,745.0,14700.0,738.1651611328125,738.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013422818791946308,-0.020134228187919462,0.0161073825503355,0.0456375838926174,,,0.005369127516778523,0.13691275167785236,,
2021-01-13,741.0,750.0,741.0,750.0,9600.0,743.1192626953125,743.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010666666666666666,-0.024,0.0066666666666666,0.0346666666666666,,,-0.009333333333333334,0.13733333333333334,,
2021-01-14,747.0,757.0,743.0,757.0,29500.0,750.0550537109375,748.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010568031704095112,-0.026420079260237782,-0.0184940554821664,0.0435931307793923,,,-0.018494055482166448,0.12681638044914134,,
2021-01-15,752.0,752.0,734.0,742.0,26700.0,735.1926879882812,748.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008086253369272238,-0.016172506738544475,0.0175202156334231,0.0660377358490566,,,0.0,0.15768194070080863,,
2021-01-18,744.0,754.0,739.0,749.0,20000.0,742.1284790039062,748.6,740.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020026702269692925,-0.02403204272363151,-0.0013351134846461,0.0614152202937249,,,-0.012016021361815754,0.12817089452603472,,0.13710657841415644
