日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,332.0,332.0,323.0,324.0,158000,324.0
2021-01-05,326.0,330.0,321.0,330.0,93800,330.0
2021-01-06,328.0,337.0,327.0,332.0,82900,332.0
2021-01-07,337.0,342.0,336.0,338.0,114100,338.0
2021-01-08,338.0,345.0,335.0,345.0,132700,345.0
2021-01-12,345.0,349.0,341.0,345.0,81000,345.0
2021-01-13,343.0,351.0,342.0,351.0,88400,351.0
2021-01-14,351.0,353.0,345.0,349.0,111200,349.0
2021-01-15,348.0,350.0,343.0,344.0,68700,344.0
2021-01-18,345.0,346.0,340.0,340.0,47000,340.0
2021-01-19,340.0,340.0,333.0,334.0,96700,334.0
2021-01-20,334.0,336.0,330.0,333.0,50000,333.0
2021-01-21,333.0,342.0,333.0,336.0,63900,336.0
2021-01-22,336.0,340.0,332.0,333.0,78900,333.0
2021-01-25,338.0,338.0,333.0,335.0,48400,335.0
2021-01-26,334.0,334.0,330.0,333.0,45600,333.0
2021-01-27,333.0,334.0,330.0,332.0,36100,332.0
2021-01-28,330.0,333.0,327.0,330.0,102200,330.0
2021-01-29,330.0,331.0,325.0,325.0,89800,325.0
2021-02-01,325.0,330.0,324.0,327.0,49200,327.0
2021-02-02,327.0,335.0,327.0,332.0,52600,332.0
2021-02-03,333.0,339.0,333.0,335.0,63500,335.0
2021-02-04,335.0,342.0,335.0,336.0,57800,336.0
2021-02-05,342.0,344.0,337.0,343.0,109800,343.0
2021-02-08,343.0,350.0,341.0,348.0,128700,348.0
2021-02-09,350.0,350.0,341.0,344.0,111200,344.0
2021-02-10,344.0,351.0,344.0,347.0,90000,347.0
2021-02-12,357.0,369.0,351.0,355.0,239200,355.0
2021-02-15,358.0,367.0,355.0,365.0,157600,365.0
2021-02-16,365.0,369.0,359.0,368.0,188800,368.0
2021-02-17,367.0,379.0,365.0,373.0,247300,373.0
2021-02-18,378.0,378.0,364.0,367.0,106000,367.0
2021-02-19,369.0,369.0,355.0,364.0,139000,364.0
2021-02-22,362.0,377.0,362.0,364.0,175300,364.0
2021-02-24,364.0,367.0,358.0,363.0,147700,363.0
2021-02-25,370.0,372.0,364.0,367.0,99000,367.0
2021-02-26,366.0,369.0,353.0,354.0,131500,354.0
2021-03-01,355.0,366.0,350.0,364.0,162800,364.0
2021-03-02,362.0,366.0,356.0,365.0,173300,365.0
2021-03-03,366.0,369.0,358.0,366.0,130700,366.0
2021-03-04,364.0,367.0,359.0,367.0,164100,367.0
2021-03-05,368.0,370.0,360.0,369.0,185000,369.0
2021-03-08,373.0,383.0,371.0,382.0,202500,382.0
2021-03-09,382.0,387.0,375.0,386.0,216900,386.0
2021-03-10,392.0,392.0,374.0,383.0,127100,383.0
2021-03-11,385.0,385.0,378.0,380.0,125900,380.0
2021-03-12,378.0,380.0,372.0,376.0,142400,376.0
2021-03-15,376.0,398.0,376.0,397.0,221800,397.0
2021-03-16,399.0,419.0,393.0,419.0,289200,419.0
2021-03-17,416.0,417.0,408.0,415.0,180300,415.0
2021-03-18,412.0,414.0,404.0,412.0,258700,412.0
2021-03-19,414.0,430.0,414.0,427.0,1238900,427.0
2021-03-22,430.0,447.0,427.0,444.0,324100,444.0
2021-03-23,445.0,445.0,427.0,427.0,305200,427.0
2021-03-24,422.0,427.0,414.0,416.0,228300,416.0
2021-03-25,420.0,427.0,418.0,420.0,176300,420.0
2021-03-26,425.0,436.0,424.0,431.0,148900,431.0
2021-03-29,439.0,440.0,424.0,428.0,198000,428.0
2021-03-30,430.0,436.0,425.0,433.0,184200,433.0
2021-03-31,430.0,437.0,418.0,418.0,158100,418.0
2021-04-01,426.0,426.0,404.0,404.0,152800,404.0
2021-04-02,415.0,417.0,408.0,411.0,87000,411.0
2021-04-05,415.0,416.0,409.0,413.0,98600,413.0
2021-04-06,416.0,418.0,400.0,408.0,86200,408.0
2021-04-07,411.0,416.0,407.0,416.0,67100,416.0
2021-04-08,417.0,417.0,396.0,397.0,114100,397.0
2021-04-09,405.0,405.0,395.0,397.0,59300,397.0
2021-04-12,402.0,410.0,402.0,410.0,62000,410.0
2021-04-13,410.0,414.0,408.0,410.0,38300,410.0
2021-04-14,410.0,410.0,400.0,406.0,67300,406.0
2021-04-15,405.0,414.0,404.0,414.0,100500,414.0
2021-04-16,418.0,418.0,407.0,414.0,93800,414.0
2021-04-19,411.0,416.0,410.0,413.0,32700,413.0
2021-04-20,409.0,409.0,399.0,399.0,96400,399.0
2021-04-21,393.0,393.0,386.0,386.0,71600,386.0
2021-04-22,388.0,393.0,387.0,391.0,37900,391.0
2021-04-23,387.0,391.0,383.0,383.0,47700,383.0
2021-04-26,391.0,391.0,380.0,381.0,107300,381.0
