日付,始値,高値,安値,終値,出来高,終値調整値
2021-04-06,1502.0,1545.0,1380.0,1381.0,5584500,1381.0
2021-04-07,1391.0,1436.0,1334.0,1350.0,1377100,1350.0
2021-04-08,1350.0,1352.0,1311.0,1345.0,337500,1345.0
2021-04-09,1380.0,1398.0,1340.0,1340.0,940800,1340.0
2021-04-12,1375.0,1423.0,1355.0,1360.0,721800,1360.0
2021-04-13,1363.0,1366.0,1310.0,1339.0,225600,1339.0
2021-04-14,1350.0,1375.0,1330.0,1345.0,208500,1345.0
2021-04-15,1350.0,1350.0,1326.0,1334.0,99200,1334.0
2021-04-16,1331.0,1344.0,1316.0,1321.0,118100,1321.0
2021-04-19,1316.0,1359.0,1313.0,1342.0,193800,1342.0
2021-04-20,1330.0,1345.0,1319.0,1322.0,109400,1322.0
2021-04-21,1306.0,1317.0,1281.0,1281.0,232300,1281.0
2021-04-22,1287.0,1294.0,1240.0,1264.0,183000,1264.0
2021-04-23,1237.0,1259.0,1195.0,1206.0,112300,1206.0
2021-04-26,1200.0,1200.0,1172.0,1176.0,97500,1176.0
2021-04-27,1197.0,1237.0,1186.0,1205.0,79700,1205.0
2021-04-28,1200.0,1207.0,1152.0,1152.0,67200,1152.0
2021-04-30,1132.0,1149.0,1101.0,1102.0,72800,1102.0
2021-05-06,1124.0,1126.0,1101.0,1106.0,36500,1106.0
2021-05-07,1101.0,1168.0,1101.0,1154.0,56400,1154.0
2021-05-10,1173.0,1180.0,1121.0,1129.0,48700,1129.0
2021-05-11,1104.0,1135.0,1094.0,1107.0,83000,1107.0
2021-05-12,1092.0,1109.0,1024.0,1043.0,106000,1043.0
2021-05-13,1001.0,1020.0,971.0,992.0,114900,992.0
2021-05-14,1005.0,1017.0,980.0,980.0,75800,980.0
2021-05-17,1020.0,1039.0,896.0,900.0,171200,900.0
2021-05-18,915.0,938.0,895.0,920.0,187700,920.0
2021-05-19,905.0,943.0,891.0,942.0,96400,942.0
2021-05-20,948.0,980.0,948.0,968.0,111000,968.0
2021-05-21,980.0,988.0,951.0,956.0,88800,956.0
2021-05-24,970.0,977.0,932.0,941.0,51400,941.0
2021-05-25,956.0,1048.0,950.0,1041.0,226800,1041.0
2021-05-26,1040.0,1069.0,1012.0,1058.0,164500,1058.0
2021-05-27,1053.0,1097.0,1034.0,1081.0,114400,1081.0
2021-05-28,1082.0,1100.0,1023.0,1023.0,89700,1023.0
2021-05-31,1023.0,1031.0,985.0,986.0,73700,986.0
2021-06-01,986.0,1030.0,982.0,1025.0,45300,1025.0
2021-06-02,1026.0,1045.0,1000.0,1032.0,63700,1032.0
2021-06-03,1033.0,1055.0,1007.0,1007.0,61200,1007.0
2021-06-04,1006.0,1006.0,977.0,977.0,43200,977.0
2021-06-07,975.0,995.0,955.0,987.0,46700,987.0
2021-06-08,988.0,1038.0,988.0,1022.0,58900,1022.0
2021-06-09,1020.0,1028.0,1006.0,1008.0,32000,1008.0
2021-06-10,1022.0,1043.0,1009.0,1040.0,57500,1040.0
2021-06-11,1048.0,1048.0,1000.0,1002.0,43400,1002.0
2021-06-14,1005.0,1014.0,988.0,1000.0,27400,1000.0
2021-06-15,1000.0,1002.0,980.0,989.0,32700,989.0
2021-06-16,980.0,982.0,963.0,971.0,33800,971.0
2021-06-17,965.0,965.0,940.0,955.0,53400,955.0
2021-06-18,946.0,951.0,923.0,930.0,40900,930.0
2021-06-21,900.0,917.0,898.0,904.0,59400,904.0
2021-06-22,929.0,935.0,906.0,927.0,32900,927.0
2021-06-23,920.0,944.0,920.0,938.0,16800,938.0
2021-06-24,949.0,960.0,918.0,919.0,20000,919.0
2021-06-25,934.0,935.0,912.0,935.0,18600,935.0
2021-06-28,928.0,949.0,924.0,943.0,16500,943.0
2021-06-29,943.0,943.0,915.0,917.0,25400,917.0
2021-06-30,918.0,930.0,912.0,919.0,12900,919.0
2021-07-01,915.0,923.0,901.0,901.0,21000,901.0
2021-07-02,906.0,914.0,876.0,910.0,57800,910.0
2021-07-05,910.0,938.0,906.0,932.0,25400,932.0
2021-07-06,933.0,955.0,933.0,954.0,20600,954.0
2021-07-07,948.0,954.0,920.0,928.0,23700,928.0
2021-07-08,913.0,946.0,907.0,928.0,31400,928.0
2021-07-09,915.0,929.0,901.0,929.0,31300,929.0
