日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-04-06,1502.0,1545.0,1380.0,1381.0,5584500,1381.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03041274438812455,-0.042722664735698766,-0.18247646632874728,-0.28530050687907316
2021-04-07,1391.0,1436.0,1334.0,1350.0,1377100,1350.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003703703703703704,-0.051111111111111114,-0.18,-0.24296296296296296
2021-04-08,1350.0,1352.0,1311.0,1345.0,337500,1345.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008178438661710037,-0.06022304832713755,-0.2245353159851301,-0.2505576208178439
2021-04-09,1380.0,1398.0,1340.0,1340.0,940800,1340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014179104477611941,-0.1,-0.25970149253731345,-0.22388059701492538
2021-04-12,1375.0,1423.0,1355.0,1360.0,721800,1360.0,1355.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013235294117647059,-0.13529411764705881,-0.27941176470588236,-0.26323529411764707
2021-04-13,1363.0,1366.0,1310.0,1339.0,225600,1339.0,1346.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012696041822255415,-0.10007468259895444,-0.3278566094100075,-0.25317401045556387
2021-04-14,1350.0,1375.0,1330.0,1345.0,208500,1345.0,1345.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04758364312267658,-0.14349442379182156,-0.3159851301115242,-0.26468401486988846
2021-04-15,1350.0,1350.0,1326.0,1334.0,99200,1334.0,1343.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05247376311844078,-0.17391304347826086,-0.2938530734632684,-0.27211394302848574
2021-04-16,1331.0,1344.0,1316.0,1321.0,118100,1321.0,1339.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08705526116578349,-0.1627554882664648,-0.267221801665405,-0.27706283118849356
2021-04-19,1316.0,1359.0,1313.0,1342.0,193800,1342.0,1336.2,1345.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12369597615499255,-0.14008941877794337,-0.28763040238450077,-0.30700447093889716
2021-04-20,1330.0,1345.0,1319.0,1322.0,109400,1322.0,1332.8,1339.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08850226928895613,-0.1459909228441755,-0.28819969742813917,-0.3161875945537065
