日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,746.0,760.0,738.0,740.0,23100,723.3500366210938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051351351351351354,0.04594594594594595,0.02702702702702703,0.006756756756756757
2021-01-05,745.0,756.0,735.0,735.0,18900,718.4625244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07482993197278912,0.034013605442176874,0.03945578231292517,0.0380952380952381
2021-01-06,740.0,744.0,729.0,732.0,18500,715.530029296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07240437158469945,0.04918032786885246,0.03961748633879782,0.04918032786885246
2021-01-07,744.0,748.0,731.0,735.0,16100,718.4625244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02585034013605442,0.03945578231292517,0.04897959183673469,0.06258503401360545
2021-01-08,735.0,751.0,735.0,751.0,23000,734.1025390625,738.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009320905459387484,0.03195739014647137,0.014647137150466045,0.05326231691078562
2021-01-12,755.0,781.0,754.0,778.0,39400,760.4949951171875,746.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005141388174807198,-0.019280205655526992,-0.011568123393316195,-0.002570694087403599
2021-01-13,778.0,792.0,763.0,790.0,28000,772.2250366210938,757.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0379746835443038,-0.021518987341772152,-0.012658227848101266,-0.016455696202531647
2021-01-14,786.0,789.0,771.0,785.0,39200,767.3375244140625,767.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02165605095541401,-0.014012738853503185,0.0,0.012738853503184714
2021-01-15,746.0,771.0,745.0,754.0,63100,737.0350341796875,771.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013262599469496022,0.0,0.03580901856763926,0.08355437665782493
2021-01-18,745.0,766.0,739.0,758.0,47700,740.9450073242188,773.0,755.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.022427440633245383,-0.009234828496042216,0.08047493403693931,0.06860158311345646
2021-01-19,767.0,782.0,754.0,774.0,36400,756.5850219726562,772.2,759.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014211886304909561,-0.01808785529715762,0.050387596899224806,0.04780361757105943
2021-01-20,761.0,768.0,756.0,760.0,28500,742.9000244140625,766.2,761.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.017105263157894738,0.005263157894736842,0.05526315789473684,0.07105263157894737
2021-01-21,760.0,771.0,756.0,768.0,20100,750.7200317382812,762.8,765.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0078125,-0.009114583333333334,0.055989583333333336,0.053385416666666664
2021-01-22,760.0,775.0,751.0,764.0,40500,746.8099975585938,764.8,768.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013089005235602094,0.009162303664921465,0.056282722513089,0.0549738219895288
2021-01-25,764.0,784.0,764.0,775.0,31900,757.5625,768.2,770.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03096774193548387,-0.016774193548387096,0.0025806451612903226,0.025806451612903226
2021-01-26,772.0,773.0,761.0,763.0,26600,745.83251953125,766.0,769.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003931847968545216,0.007863695937090432,0.011795543905635648,0.047182175622542594
2021-01-27,769.0,779.0,762.0,773.0,44300,755.6075439453125,768.6,767.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01164294954721863,0.009055627425614488,-0.0129366106080207,0.05304010349288486
2021-01-28,768.0,790.0,755.0,774.0,100100,756.5850219726562,769.8,766.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016795865633074936,0.014211886304909561,-0.029715762273901807,0.05297157622739018
2021-01-29,780.0,780.0,752.0,754.0,47500,737.0350341796875,767.8,766.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.022546419098143235,0.03580901856763926,0.017241379310344827,0.07957559681697612
2021-02-01,744.0,756.0,742.0,751.0,45600,734.1025390625,763.0,765.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014647137150466045,0.09054593874833555,0.014647137150466045,0.06657789613848203
2021-02-02,748.0,771.0,748.0,760.0,22900,742.9000244140625,762.4,764.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.011842105263157895,0.06973684210526315,-0.019736842105263157,0.05921052631578947
2021-02-03,760.0,768.0,754.0,764.0,28800,746.8099975585938,760.6,764.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.020942408376963352,0.049738219895287955,-0.0013089005235602095,0.061518324607329845
2021-02-04,759.0,767.0,755.0,761.0,25200,743.8775024414062,758.0,763.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03153745072273324,0.0657030223390276,0.009198423127463863,0.07490144546649145
2021-02-05,763.0,773.0,756.0,771.0,31200,753.6525268554688,761.4,764.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01297016861219196,0.04669260700389105,0.01297016861219196,0.041504539559014265
2021-02-08,760.0,773.0,760.0,762.0,37000,744.8550415039062,763.6,763.3,761.28,,,False,False,False,False,False,False,False,False,False,False,False,0.07480314960629922,0.01968503937007874,0.03805774278215223,0.06692913385826772
2021-02-09,762.0,769.0,758.0,769.0,20500,751.697509765625,765.4,763.9,762.44,,,False,False,False,False,False,False,True,False,False,False,False,0.05721716514954486,0.0039011703511053317,0.009102730819245773,0.0377113133940182
2021-02-10,771.0,792.0,764.0,780.0,42000,762.4500122070312,768.6,764.6,764.24,,,False,False,False,False,False,False,True,False,False,False,False,0.028205128205128206,-0.021794871794871794,-0.0038461538461538464,0.023076923076923078
2021-02-12,781.0,799.0,777.0,785.0,29500,767.3375244140625,773.4,765.7,766.36,,,False,False,False,False,False,False,True,False,False,False,False,0.033121019108280254,-0.04331210191082802,0.012738853503184714,0.017834394904458598
2021-02-15,792.0,795.0,773.0,781.0,29500,763.427490234375,775.4,768.4,768.2,,,False,False,False,False,False,False,True,False,False,True,True,0.03329065300896287,-0.01792573623559539,0.046094750320102434,0.024327784891165175
2021-02-16,781.0,822.0,771.0,819.0,120900,800.572509765625,786.8,775.2,770.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.05128205128205128,-0.0695970695970696,-0.01098901098901099,-0.014652014652014652
2021-02-17,819.0,823.0,806.0,813.0,92200,794.70751953125,795.6,780.5,772.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.05043050430504305,-0.08364083640836409,-0.0024600246002460025,-0.02214022140221402
2021-02-18,815.0,815.0,793.0,802.0,71300,783.9550170898438,800.0,784.3,772.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.048628428927680795,-0.048628428927680795,0.014962593516209476,-0.018703241895261846
2021-02-19,796.0,811.0,792.0,811.0,50500,792.7525024414062,805.2,789.3,773.84,,,False,False,False,False,False,False,True,False,True,False,False,-0.07398273736128237,-0.0530209617755857,-0.002466091245376079,-0.009864364981504316
2021-02-22,810.0,839.0,799.0,807.0,159800,788.842529296875,810.4,792.9,775.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.04956629491945477,-0.0322180916976456,-0.0012391573729863693,-0.021065675340768277
2021-02-24,807.0,807.0,777.0,777.0,81500,759.5175170898438,802.0,794.4,776.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.019305019305019305,0.018018018018018018,0.023166023166023165,0.007722007722007722
2021-02-25,786.0,790.0,772.0,772.0,37000,754.6300048828125,793.8,794.7,776.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.034974093264248704,0.0051813471502590676,0.034974093264248704,0.014248704663212436
2021-02-26,762.0,775.0,752.0,763.0,53400,745.83251953125,786.0,793.0,776.76,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.01834862385321101,0.06684141546526867,0.03145478374836173
2021-03-01,764.0,771.0,743.0,751.0,67900,734.1025390625,774.0,789.6,776.08,,,False,False,False,False,False,False,False,False,False,True,False,0.022636484687083888,0.05858854860186418,0.085219707057257,0.06391478029294274
2021-03-02,757.0,768.0,748.0,767.0,53100,749.7424926757812,766.0,788.2,776.2,,,False,False,False,False,False,False,True,False,False,False,False,0.018252933507170794,0.0651890482398957,0.061277705345501955,0.041720990873533245
2021-03-03,761.0,762.0,751.0,762.0,30800,744.8550415039062,763.0,782.5,775.68,,,False,False,False,False,False,False,False,False,False,True,False,0.03805774278215223,0.06299212598425197,0.051181102362204724,0.04068241469816273
2021-03-04,754.0,757.0,732.0,745.0,55800,728.2374877929688,757.6,775.7,774.96,,,False,False,False,False,False,False,False,False,False,True,False,0.04161073825503356,0.08859060402684564,0.08053691275167785,0.06577181208053691
2021-03-05,742.0,763.0,734.0,763.0,57600,745.83251953125,757.6,771.8,774.56,,,False,False,False,False,False,False,False,False,False,False,False,0.01834862385321101,0.06684141546526867,0.06290956749672345,0.04456094364351245
2021-03-08,776.0,776.0,757.0,768.0,38900,750.7200317382812,761.0,767.5,774.32,,,False,False,False,False,False,False,False,False,False,False,False,0.03515625,0.053385416666666664,0.06510416666666667,0.03515625
2021-03-09,773.0,785.0,758.0,781.0,41400,763.427490234375,763.8,764.9,775.4,,,False,False,False,True,True,False,True,False,True,False,False,0.046094750320102434,0.03201024327784891,0.028169014084507043,0.029449423815621
2021-03-10,782.0,791.0,773.0,791.0,29800,773.2025146484375,769.6,766.3,777.0,,,False,False,False,False,False,False,True,False,False,False,False,0.02402022756005057,0.0050568900126422255,0.02781289506953224,0.0012642225031605564
2021-03-11,789.0,789.0,770.0,776.0,40600,758.5400390625,775.8,766.7,777.64,,,False,False,False,False,False,False,True,False,False,True,False,0.045103092783505154,0.029639175257731958,0.028350515463917526,-0.005154639175257732
2021-03-12,773.0,781.0,766.0,777.0,49100,759.5175170898438,778.6,768.1,778.16,,,False,False,False,False,False,False,True,False,False,True,False,0.047619047619047616,0.047619047619047616,0.02702702702702703,-0.007722007722007722
2021-03-15,780.0,795.0,776.0,795.0,59500,777.1124877929688,784.0,772.5,779.52,,,False,False,False,False,False,False,True,False,True,False,False,0.01761006289308176,0.025157232704402517,0.005031446540880503,-0.018867924528301886
2021-03-16,791.0,821.0,788.0,817.0,85900,798.6174926757812,791.2,777.5,781.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.01346389228886169,-0.0036719706242350062,-0.0208078335373317,-0.051407588739290085
2021-03-17,810.0,813.0,802.0,810.0,39600,791.7750244140625,795.0,782.3,783.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.018518518518518517,-0.011111111111111112,-0.003703703703703704,-0.013580246913580247
2021-03-18,813.0,813.0,796.0,811.0,41900,792.7525024414062,802.0,788.9,784.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.014796547472256474,-0.007398273736128237,-0.01972872996300863,-0.012330456226880395
2021-03-19,805.0,825.0,800.0,814.0,99800,795.6849975585938,809.4,794.0,786.32,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.0036855036855036856,-0.033169533169533166,-0.006142506142506142
2021-03-22,811.0,816.0,803.0,809.0,37600,790.7975463867188,812.2,798.1,787.28,,,False,False,False,False,False,False,True,False,False,True,False,0.007416563658838072,0.011124845488257108,-0.007416563658838072,-0.006180469715698393
2021-03-23,813.0,817.0,799.0,806.0,51000,787.864990234375,810.0,800.6,788.28,,,False,False,False,False,False,False,True,False,False,False,False,0.009925558312655087,-0.0037220843672456576,-0.019851116625310174,0.017369727047146403
2021-03-24,805.0,808.0,787.0,795.0,65200,777.1124877929688,807.0,801.0,787.32,,,False,False,False,False,False,False,False,False,False,True,False,0.007547169811320755,0.022641509433962263,-0.01509433962264151,0.033962264150943396
2021-03-25,800.0,805.0,795.0,799.0,29500,781.0225219726562,804.6,803.3,786.76,,,False,False,False,False,False,False,False,False,False,False,True,0.007509386733416771,-0.0012515644555694619,-0.02002503128911139,0.016270337922403004
2021-03-26,805.0,814.0,797.0,814.0,39700,795.6849975585938,804.6,807.0,787.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.0036855036855036856,-0.019656019656019656,-0.033169533169533166,-0.0171990171990172
2021-03-29,818.0,818.0,798.0,815.0,51100,796.6625366210938,805.8,809.0,787.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0036809815950920245,-0.0196319018404908,-0.0196319018404908,-0.04294478527607362
2021-03-30,807.0,814.0,802.0,814.0,33300,795.6849975585938,807.4,808.7,787.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.013513513513513514,-0.0171990171990172,-0.018427518427518427,-0.045454545454545456
2021-03-31,803.0,812.0,801.0,801.0,33500,782.9775390625,808.6,807.8,788.64,,,False,False,False,False,False,False,True,False,True,False,False,0.0149812734082397,0.00749063670411985,-0.009987515605493134,-0.019975031210986267
2021-04-01,802.0,812.0,799.0,805.0,28600,786.8875122070312,809.8,807.2,789.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.008695652173913044,-0.012422360248447204,-0.013664596273291925,-0.02360248447204969
2021-04-02,805.0,811.0,803.0,811.0,21000,792.7525024414062,809.2,806.9,791.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.016029593094944512,-0.029593094944512947,-0.01726263871763255,-0.02836004932182491
