日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-02-26,5380.0,6200.0,5200.0,6200.0,1093700.0,6200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2725806451612903,-0.307258064516129,,,,,-0.33306451612903226,-0.4306451612903226,,,,
2018-02-27,5800.0,6970.0,5560.0,5860.0,2877900.0,5860.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23464163822525597,-0.257679180887372,,,,,-0.3378839590443686,-0.431740614334471,,,,
2018-02-28,5960.0,6450.0,5690.0,5790.0,1297100.0,5790.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2651122625215889,-0.22711571675302245,,,,,-0.31174438687392053,-0.4792746113989637,,,,
2018-03-01,5710.0,6100.0,5710.0,5850.0,654600.0,5850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24786324786324787,-0.2282051282051282,,,,,-0.3145299145299145,-0.48957264957264957,,,,
2018-03-02,5750.0,5770.0,5300.0,5370.0,302300.0,5370.0,5814.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1713221601489758,-0.07728119180633147,,,,,-0.2532588454376164,-0.4264432029795158,,,,
2018-03-05,5300.0,5320.0,4425.0,4510.0,275900.0,4510.0,5476.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04767184035476718,0.005543237250554324,,,,,-0.10753880266075388,-0.30376940133037694,,,,
2018-03-06,4890.0,4965.0,4480.0,4485.0,134300.0,4485.0,5201.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030100334448160536,-0.05239687848383501,,,,,-0.1326644370122631,-0.31995540691192864,,,,
2018-03-07,4480.0,4485.0,4240.0,4255.0,102200.0,4255.0,4894.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05170387779083431,-0.036427732079905996,,,,,-0.10340775558166862,-0.25499412455934195,,,,
2018-03-08,4325.0,4660.0,4310.0,4400.0,202400.0,4400.0,4604.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026136363636363635,-0.14659090909090908,,,,,-0.1318181818181818,-0.2534090909090909,,,,
2018-03-09,4515.0,4660.0,4410.0,4450.0,97700.0,4450.0,4420.0,5117.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11348314606741573,-0.13258426966292136,,,,,-0.16404494382022472,-0.27191011235955054,,-0.3780340042993942,,
2018-03-12,4520.0,4540.0,4260.0,4295.0,56600.0,4295.0,4377.0,4926.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05587892898719441,-0.05238649592549476,,,,,-0.1210710128055879,-0.23748544819557627,,-0.35915964680807877,,
2018-03-13,4300.0,4400.0,4260.0,4350.0,91000.0,4350.0,4350.0,4775.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022988505747126436,-0.02413793103448276,,,,,-0.11954022988505747,-0.3057471264367816,,-0.3453879174955502,,
2018-03-14,4325.0,4530.0,4300.0,4475.0,81800.0,4475.0,4394.0,4644.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08379888268156424,-0.05251396648044693,,,,,-0.15754189944134078,-0.31620111731843575,,-0.3258828596037899,,
2018-03-15,4500.0,4525.0,4385.0,4515.0,46000.0,4515.0,4417.0,4510.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16832779623477298,-0.0753045404208195,,,,,-0.16832779623477298,-0.31450719822812845,,-0.3035140228356058,,
2018-03-16,4865.0,5170.0,4815.0,4955.0,446200.0,4955.0,4518.0,4469.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2209889001009082,-0.13925327951564076,,,,,-0.25529767911200807,-0.40746720484359233,,-0.3002685164466324,,
2018-03-19,4775.0,4805.0,4515.0,4535.0,133800.0,4535.0,4566.0,4471.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10253583241455347,-0.08820286659316427,,,,,-0.18412348401323042,-0.3340683572216097,,-0.30334339707033436,,
2018-03-20,4325.0,4435.0,4250.0,4250.0,121900.0,4250.0,4546.0,4448.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001176470588235294,-0.08705882352941176,,,,,-0.14,-0.28823529411764703,,-0.3002248201438849,,
