日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,664.0,665.0,657.0,664.0,9200.0,664.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009036144578313253,0.025602409638554216,0.0707831325301204,0.0210843373493975,,,0.0677710843373494,0.0858433734939759,,
2021-01-05,667.0,672.0,666.0,671.0,4400.0,671.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004470938897168405,0.02384500745156483,0.0611028315946348,0.0119225037257824,,,0.06557377049180328,0.05961251862891207,,
2021-01-06,674.0,680.0,673.0,680.0,3000.0,680.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014705882352941176,0.008823529411764706,0.0411764705882352,-0.0044117647058823,,,0.045588235294117645,0.047058823529411764,,
2021-01-07,678.0,678.0,672.0,672.0,7300.0,672.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004464285714285714,0.028273809523809524,0.0550595238095238,0.0089285714285714,,,0.050595238095238096,0.06994047619047619,,
2021-01-08,673.0,679.0,667.0,668.0,11100.0,668.0,671.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005988023952095809,0.040419161676646706,0.061377245508982,0.0209580838323353,,,0.04491017964071856,0.0718562874251497,,
2021-01-12,676.0,676.0,664.0,670.0,6200.0,670.0,672.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016417910447761194,0.04328358208955224,0.0582089552238805,0.0194029850746268,,,0.06119402985074627,0.056716417910447764,,
2021-01-13,670.0,674.0,669.0,674.0,4000.0,674.0,672.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019287833827893175,0.03560830860534125,0.0608308605341246,0.0118694362017804,,,0.04896142433234421,0.0712166172106825,,
2021-01-14,675.0,675.0,669.0,670.0,6400.0,670.0,670.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023880597014925373,0.04029850746268657,0.0611940298507462,0.035820895522388,,,0.041791044776119404,0.08059701492537313,,
2021-01-15,668.0,670.0,667.0,669.0,4400.0,669.0,670.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03288490284005979,0.04035874439461883,0.0553064275037369,0.046337817638266,,,0.04633781763826607,0.08370702541106129,,
2021-01-18,671.0,672.0,667.0,672.0,5000.0,672.0,671.0,671.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03422619047619048,0.06398809523809523,0.0386904761904761,0.056547619047619,,,0.03869047619047619,0.08333333333333333,,0.0709388971684054
2021-01-19,670.0,681.0,670.0,681.0,10000.0,681.0,673.2,672.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02643171806167401,0.04405286343612335,0.0440528634361233,0.0411160058737151,,,0.016152716593245228,0.06461086637298091,,0.0688271146127545
