日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,421.0,421.0,407.0,409.0,33100,407.6412048339844
2021-01-05,407.0,417.0,406.0,409.0,24900,407.6412048339844
2021-01-06,412.0,424.0,410.0,424.0,31500,422.5913696289063
2021-01-07,430.0,438.0,426.0,437.0,37600,435.5481872558594
2021-01-08,438.0,441.0,432.0,436.0,50200,434.551513671875
2021-01-12,436.0,439.0,426.0,435.0,34500,433.5548095703125
2021-01-13,432.0,450.0,432.0,448.0,78100,446.5116271972656
2021-01-14,445.0,448.0,432.0,443.0,58500,441.52825927734375
2021-01-15,438.0,438.0,423.0,423.0,57500,421.5946960449219
2021-01-18,421.0,438.0,420.0,432.0,27600,430.5647888183594
2021-01-19,434.0,454.0,429.0,445.0,66600,443.5216064453125
2021-01-20,445.0,448.0,433.0,445.0,26300,443.5216064453125
2021-01-21,452.0,454.0,443.0,454.0,31200,452.49169921875
2021-01-22,447.0,447.0,435.0,441.0,41400,439.5348815917969
2021-01-25,447.0,451.0,440.0,445.0,40200,443.5216064453125
2021-01-26,447.0,447.0,436.0,443.0,25800,441.52825927734375
2021-01-27,443.0,446.0,435.0,438.0,32000,436.54486083984375
2021-01-28,433.0,441.0,421.0,423.0,143100,421.5946960449219
2021-01-29,427.0,428.0,408.0,411.0,64800,409.6345520019531
2021-02-01,412.0,422.0,412.0,417.0,23000,415.6146240234375
2021-02-02,416.0,429.0,416.0,429.0,29000,427.5747680664063
2021-02-03,433.0,440.0,431.0,433.0,43200,431.56146240234375
2021-02-04,433.0,440.0,430.0,439.0,18600,437.5415344238281
2021-02-05,439.0,454.0,439.0,454.0,66600,452.49169921875
2021-02-08,456.0,467.0,447.0,467.0,71200,465.4485168457031
2021-02-09,467.0,470.0,460.0,469.0,38600,467.4418640136719
2021-02-10,465.0,515.0,465.0,509.0,382500,507.3089904785156
2021-02-12,500.0,550.0,500.0,541.0,392100,539.20263671875
2021-02-15,568.0,578.0,544.0,553.0,177300,551.1627807617188
2021-02-16,549.0,549.0,515.0,516.0,139600,514.2857055664062
2021-02-17,536.0,574.0,536.0,564.0,279100,562.1262817382812
2021-02-18,574.0,614.0,570.0,604.0,499000,601.9933471679688
2021-02-19,587.0,593.0,555.0,575.0,212500,573.0897216796875
2021-02-22,605.0,613.0,584.0,599.0,198400,597.0099487304688
2021-02-24,596.0,598.0,569.0,574.0,133000,572.093017578125
2021-02-25,579.0,587.0,546.0,550.0,165400,548.1727905273438
2021-02-26,542.0,564.0,542.0,550.0,119400,548.1727905273438
2021-03-01,548.0,550.0,528.0,533.0,96400,531.229248046875
2021-03-02,543.0,543.0,522.0,532.0,74900,530.2325439453125
2021-03-03,529.0,540.0,521.0,539.0,83800,537.2092895507812
2021-03-04,535.0,536.0,507.0,521.0,97400,519.2691040039062
2021-03-05,520.0,520.0,501.0,519.0,83200,517.2757568359375
2021-03-08,529.0,531.0,513.0,520.0,65900,518.2724609375
2021-03-09,519.0,542.0,512.0,537.0,96000,535.2159423828125
2021-03-10,537.0,548.0,522.0,537.0,118000,535.2159423828125
2021-03-11,538.0,538.0,526.0,529.0,53500,527.2425537109375
2021-03-12,526.0,535.0,513.0,533.0,159700,531.229248046875
2021-03-15,530.0,544.0,530.0,542.0,73600,540.1993408203125
2021-03-16,540.0,548.0,536.0,545.0,53400,543.1893920898438
