日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,421.0,421.0,407.0,409.0,33100.0,407.6412048339844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06356968215158924,0.08801955990220049,0.0488997555012225,0.27383863080684595
2021-01-05,407.0,417.0,406.0,409.0,24900.0,407.6412048339844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09535452322738386,0.08801955990220049,0.05867970660146699,0.26894865525672373
2021-01-06,412.0,424.0,410.0,424.0,31500.0,422.5913696289063,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04481132075471698,0.07075471698113207,0.03537735849056604,0.22641509433962265
2021-01-07,430.0,438.0,426.0,437.0,37600.0,435.5481872558594,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032036613272311214,0.009153318077803204,0.038901601830663615,0.2288329519450801
2021-01-08,438.0,441.0,432.0,436.0,50200.0,434.551513671875,423.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009174311926605505,0.020642201834862386,0.07110091743119266,0.231651376146789
2021-01-12,436.0,439.0,426.0,435.0,34500.0,433.5548095703125,428.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022988505747126436,0.01839080459770115,0.07816091954022988,0.2160919540229885
2021-01-13,432.0,450.0,432.0,448.0,78100.0,446.5116271972656,436.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006696428571428571,-0.022321428571428572,0.13616071428571427,0.18973214285714285
2021-01-14,445.0,448.0,432.0,443.0,58500.0,441.52825927734375,439.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024830699774266364,-0.045146726862302484,0.22121896162528218,0.2234762979683973
2021-01-15,438.0,438.0,423.0,423.0,57500.0,421.5946960449219,437.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0425531914893617,-0.028368794326241134,0.3073286052009456,0.28841607565011823
2021-01-18,421.0,438.0,420.0,432.0,27600.0,430.5647888183594,436.2,429.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03009259259259259,-0.034722222222222224,0.19444444444444445,0.25462962962962965
2021-01-19,434.0,454.0,429.0,445.0,66600.0,443.5216064453125,438.2,433.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044943820224719105,-0.035955056179775284,0.26741573033707866,0.21797752808988763
2021-01-20,445.0,448.0,433.0,445.0,26300.0,443.5216064453125,437.6,436.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015730337078651686,-0.02696629213483146,0.35730337078651686,0.27415730337078653
2021-01-21,452.0,454.0,443.0,454.0,31200.0,452.49169921875,439.8,439.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06828193832599119,-0.03303964757709251,0.2665198237885463,0.2290748898678414
2021-01-22,447.0,447.0,435.0,441.0,41400.0,439.5348815917969,443.4,440.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06802721088435375,0.02947845804988662,0.35827664399092973,0.24036281179138322
2021-01-25,447.0,451.0,440.0,445.0,40200.0,443.5216064453125,446.0,441.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06292134831460675,0.04943820224719101,0.2898876404494382,0.25617977528089886
2021-01-26,447.0,447.0,436.0,443.0,25800.0,441.52825927734375,445.6,441.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03160270880361174,0.05869074492099323,0.24153498871331827,0.3182844243792325
2021-01-27,443.0,446.0,435.0,438.0,32000.0,436.54486083984375,444.2,440.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01141552511415525,0.16210045662100456,0.2557077625570776,0.3789954337899543
2021-01-28,433.0,441.0,421.0,423.0,143100.0,421.5946960449219,438.0,438.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.037825059101654845,0.2789598108747045,0.26004728132387706,0.4231678486997636
2021-01-29,427.0,428.0,408.0,411.0,64800.0,409.6345520019531,432.0,437.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.10462287104622871,0.34549878345498786,0.2944038929440389,0.45742092457420924
2021-02-01,412.0,422.0,412.0,417.0,23000.0,415.6146240234375,426.4,436.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.11990407673860912,0.23741007194244604,0.29256594724220625,0.4580335731414868
2021-02-02,416.0,429.0,416.0,429.0,29000.0,427.5747680664063,423.6,434.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09324009324009325,0.3146853146853147,0.21445221445221446,0.45454545454545453
2021-02-03,433.0,440.0,431.0,433.0,43200.0,431.56146240234375,422.6,433.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.17551963048498845,0.394919168591224,0.19861431870669746,0.40415704387990764
2021-02-04,433.0,440.0,430.0,439.0,18600.0,437.5415344238281,425.8,431.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.23234624145785876,0.3097949886104784,0.1845102505694761,0.42369020501138954
2021-02-05,439.0,454.0,439.0,454.0,66600.0,452.49169921875,434.4,433.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.21806167400881057,0.31938325991189426,0.1828193832599119,0.36123348017621143
2021-02-08,456.0,467.0,447.0,467.0,71200.0,465.4485168457031,444.4,435.4,435.2,,,False,False,False,False,False,False,False,False,False,False,False,0.10492505353319058,0.2291220556745182,0.14989293361884368,0.29336188436830835
2021-02-09,467.0,470.0,460.0,469.0,38600.0,467.4418640136719,452.4,438.0,437.6,,,False,False,False,False,False,False,True,False,False,False,False,0.2025586353944563,0.17270788912579957,0.1279317697228145,0.24093816631130063
2021-02-10,465.0,515.0,465.0,509.0,382500.0,507.3089904785156,467.6,445.1,441.6,,,False,False,False,False,False,False,True,False,False,False,False,0.18664047151277013,0.08055009823182711,0.047151277013752456,0.1944990176817289
2021-02-12,500.0,550.0,500.0,541.0,392100.0,539.20263671875,488.0,456.9,446.28,,,False,False,False,False,False,False,True,False,False,False,False,0.06284658040665435,-0.014787430683918669,0.0018484288354898336,0.11090573012939002
2021-02-15,568.0,578.0,544.0,553.0,177300.0,551.1627807617188,507.8,471.1,450.92,,,False,False,False,False,False,False,True,False,False,True,False,0.08318264014466546,-0.0379746835443038,-0.014466546112115732,0.11934900542495479
2021-02-16,549.0,549.0,515.0,516.0,139600.0,514.2857055664062,517.6,481.0,454.12,,,False,False,False,False,False,False,True,False,False,True,False,0.1124031007751938,0.044573643410852716,0.050387596899224806,0.20930232558139536
2021-02-17,536.0,574.0,536.0,564.0,279100.0,562.1262817382812,536.6,494.5,459.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.024822695035460994,-0.07624113475177305,-0.03900709219858156,0.09574468085106383
2021-02-18,574.0,614.0,570.0,604.0,499000.0,601.9933471679688,555.6,511.6,465.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.08940397350993377,-0.14072847682119205,-0.061258278145695365,0.0
2021-02-19,587.0,593.0,555.0,575.0,212500.0,573.0897216796875,562.4,525.2,470.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.07304347826086957,-0.09565217391304348,-0.029565217391304348,0.04521739130434783
2021-02-22,605.0,613.0,584.0,599.0,198400.0,597.0099487304688,571.6,539.7,477.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.11185308848080133,-0.10350584307178631,-0.08681135225375626,-0.018363939899833055
2021-02-24,596.0,598.0,569.0,574.0,133000.0,572.093017578125,583.2,550.4,483.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.06097560975609756,-0.06445993031358885,-0.02613240418118467,-0.0156794425087108
2021-02-25,579.0,587.0,546.0,550.0,165400.0,548.1727905273438,580.4,558.5,487.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.05272727272727273,-0.038181818181818185,0.06181818181818182,0.04363636363636364
2021-02-26,542.0,564.0,542.0,550.0,119400.0,548.1727905273438,569.6,562.6,491.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.056363636363636366,-0.03090909090909091,0.09818181818181818,0.04363636363636364
2021-03-01,548.0,550.0,528.0,533.0,96400.0,531.229248046875,561.2,561.8,495.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.024390243902439025,0.016885553470919325,0.1294559099437148,0.04690431519699812
2021-03-02,543.0,543.0,522.0,532.0,74900.0,530.2325439453125,547.8,559.7,498.72,,,False,False,False,False,False,False,True,False,False,False,False,0.009398496240601503,0.02443609022556391,0.12593984962406016,0.06766917293233082
