日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,677.0,677.0,659.0,661.0,640400.0,654.4796142578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039334341906202726,-0.007564296520423601,0.0983358547655068,0.1119515885022692,,,0.15128593040847202,0.4296520423600605,
2021-01-05,662.0,690.0,660.0,687.0,843300.0,680.22314453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013100436681222707,-0.036390101892285295,0.0655021834061135,0.0829694323144104,,,0.11062590975254731,0.32168850072780203,
2021-01-06,690.0,700.0,683.0,700.0,619200.0,693.0949096679688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025714285714285714,-0.045714285714285714,0.0671428571428571,0.0628571428571428,,,0.06142857142857143,0.45571428571428574,
2021-01-07,708.0,717.0,705.0,709.0,788000.0,702.0061645507812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05500705218617771,-0.039492242595204514,0.0535966149506347,0.0973201692524682,,,0.0535966149506347,0.46544428772919605,
2021-01-08,712.0,716.0,694.0,697.0,1044700.0,690.12451171875,690.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,-0.03299856527977044,0.0946915351506456,0.0846484935437589,,,0.06169296987087518,0.4562410329985653,
2021-01-12,699.0,702.0,685.0,687.0,991600.0,680.22314453125,696.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04512372634643377,0.010189228529839884,0.1077147016011644,0.0946142649199417,,,0.08005822416302766,0.5414847161572053,
2021-01-13,697.0,699.0,676.0,678.0,870100.0,671.3119506835938,694.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02359882005899705,0.10176991150442478,0.1253687315634218,0.1268436578171091,,,0.06342182890855458,0.6415929203539823,
2021-01-14,684.0,686.0,676.0,682.0,1499900.0,675.2724609375,690.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020527859237536656,0.07917888563049853,0.0894428152492668,0.158357771260997,,,0.04985337243401759,0.7947214076246334,
2021-01-15,672.0,676.0,663.0,670.0,1479100.0,663.390869140625,682.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016417910447761194,0.1,0.1149253731343283,0.1850746268656716,,,0.07761194029850746,0.7746268656716417,
2021-01-18,671.0,678.0,655.0,656.0,1091100.0,649.5289306640625,674.6,682.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.027439024390243903,0.13871951219512196,0.1280487804878048,0.2088414634146341,,,0.07164634146341463,0.788109756097561,
