日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,677.0,677.0,659.0,661.0,640400.0,654.4796142578125
2021-01-05,662.0,690.0,660.0,687.0,843300.0,680.22314453125
2021-01-06,690.0,700.0,683.0,700.0,619200.0,693.0949096679688
2021-01-07,708.0,717.0,705.0,709.0,788000.0,702.0061645507812
2021-01-08,712.0,716.0,694.0,697.0,1044700.0,690.12451171875
2021-01-12,699.0,702.0,685.0,687.0,991600.0,680.22314453125
2021-01-13,697.0,699.0,676.0,678.0,870100.0,671.3119506835938
2021-01-14,684.0,686.0,676.0,682.0,1499900.0,675.2724609375
2021-01-15,672.0,676.0,663.0,670.0,1479100.0,663.390869140625
2021-01-18,671.0,678.0,655.0,656.0,1091100.0,649.5289306640625
2021-01-19,665.0,665.0,651.0,656.0,721100.0,649.5289306640625
2021-01-20,653.0,664.0,649.0,662.0,640800.0,655.4697875976562
2021-01-21,660.0,673.0,660.0,668.0,534300.0,661.4105834960938
2021-01-22,678.0,686.0,664.0,681.0,1154900.0,674.2823486328125
2021-01-25,670.0,699.0,669.0,674.0,1962500.0,667.3513793945312
2021-01-26,683.0,699.0,670.0,694.0,1317200.0,687.1541137695312
2021-01-27,705.0,751.0,704.0,747.0,2938900.0,739.6312866210938
2021-01-28,725.0,759.0,725.0,736.0,3067000.0,728.7398071289062
2021-01-29,751.0,757.0,732.0,737.0,1167400.0,729.7299194335938
2021-02-01,739.0,752.0,739.0,747.0,919800.0,739.6312866210938
2021-02-02,754.0,761.0,726.0,726.0,717600.0,718.8384399414062
2021-02-03,732.0,736.0,727.0,732.0,471700.0,724.779296875
2021-02-04,735.0,755.0,732.0,747.0,763800.0,739.6312866210938
2021-02-05,755.0,755.0,737.0,747.0,386900.0,739.6312866210938
2021-02-08,755.0,775.0,752.0,763.0,769300.0,755.4734497070312
2021-02-09,763.0,763.0,753.0,761.0,434600.0,753.4932250976562
2021-02-10,752.0,767.0,746.0,763.0,444600.0,755.4734497070312
2021-02-12,759.0,759.0,740.0,743.0,625000.0,735.6707763671875
2021-02-15,751.0,753.0,741.0,747.0,322100.0,739.6312866210938
2021-02-16,741.0,747.0,736.0,740.0,517200.0,732.7003784179688
2021-02-17,740.0,746.0,736.0,742.0,673000.0,734.6806030273438
2021-02-18,737.0,739.0,718.0,721.0,535100.0,713.8877563476562
2021-02-19,721.0,725.0,714.0,716.0,398100.0,708.9370727539062
2021-02-22,729.0,733.0,721.0,722.0,324000.0,714.8779296875
2021-02-24,722.0,727.0,700.0,703.0,407900.0,696.0653076171875
2021-02-25,718.0,724.0,716.0,716.0,353000.0,708.9370727539062
2021-02-26,709.0,712.0,702.0,702.0,513700.0,695.0751953125
2021-03-01,705.0,725.0,705.0,723.0,486200.0,715.8680419921875
2021-03-02,731.0,738.0,723.0,730.0,538000.0,722.7990112304688
2021-03-03,738.0,740.0,728.0,737.0,388100.0,729.7299194335938
