日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2006-09-29,873.7439716312057,923.8312056737587,783.3086879432624,784.6999999999999,809600.0,784.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.198547215496368,-0.2659615139543774,,,,,-0.3688033643430609,-0.3191028418503887,,
2006-10-02,786.0913120567376,834.7872340425532,777.7434397163121,784.6999999999999,112900.0,784.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.30495730852555114,-0.2713138779151268,,,,,-0.3680387409200969,-0.3191028418503887,,
2006-10-03,783.3465517241378,784.7379310344827,724.9086206896551,726.3,53500.0,726.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3027674514663362,-0.20886685942448016,,,,,-0.31116618477213265,-0.2815640919730139,,
2006-10-04,724.8515873015873,726.2428571428571,697.0261904761904,701.2,56900.0,701.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2738163148887623,-0.1427552766685682,,,,,-0.2816600114090132,-0.25199657729606395,,
2006-10-05,701.2830835117772,702.6745182012847,648.4085653104925,649.8,41000.0,649.8,729.3399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17389966143428748,-0.07079101261926747,,,,,-0.20775623268698062,-0.19667590027700826,,
2006-10-06,665.0756637168141,666.46703539823,626.1172566371681,628.9,22700.0,628.9,698.1800000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08411512164096037,-0.062013038638893306,,,,,-0.1947845444426777,-0.17252345364922883,,
2006-10-10,627.4882653061225,628.8795918367347,537.0520408163266,545.4,26700.0,545.4,650.32,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04840484048404837,0.0612394572790612,,,,,-0.13256325632563237,-0.04693802713604698,,
2006-10-11,542.5714285714286,555.9270329670329,488.5925274725275,506.4,35800.0,506.4,606.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13467614533965255,0.10169826224328594,,,,,-0.07128751974723521,0.022116903633491402,,
2006-10-12,513.3737704918033,530.3471038251365,505.8609836065573,509.19999999999993,15400.0,509.2,567.9399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.18047918303220759,0.09289080911233322,,,,,-0.12018853102906508,0.012568735271013534,,
2006-10-13,514.5376879212026,549.3225505443235,514.5376879212026,536.8,17000.0,536.8,545.3399999999999,637.3399999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.12481371087928467,0.049739195230998595,,,,,-0.18610283159463495,-0.04154247391952302,,-0.18021778014874307
