日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3300.0,3325.0,3270.0,3310.0,761800,3298.92236328125
2021-01-05,3310.0,3415.0,3280.0,3400.0,940000,3388.62109375
2021-01-06,3420.0,3460.0,3380.0,3390.0,911600,3378.654541015625
2021-01-07,3340.0,3385.0,3280.0,3300.0,1702200,3288.955810546875
2021-01-08,3310.0,3350.0,3285.0,3350.0,1564000,3338.788330078125
2021-01-12,3265.0,3365.0,3235.0,3365.0,1310800,3353.73828125
2021-01-13,3425.0,3465.0,3385.0,3465.0,1172600,3453.403564453125
2021-01-14,3425.0,3545.0,3425.0,3510.0,1178200,3498.2529296875
2021-01-15,3510.0,3520.0,3405.0,3485.0,1030800,3473.336669921875
2021-01-18,3460.0,3550.0,3445.0,3550.0,758600,3538.119140625
2021-01-19,3570.0,3595.0,3470.0,3540.0,889000,3528.152587890625
2021-01-20,3545.0,3570.0,3445.0,3465.0,1174400,3453.403564453125
2021-01-21,3435.0,3455.0,3335.0,3435.0,1277800,3423.50390625
2021-01-22,3505.0,3570.0,3400.0,3570.0,2432800,3558.05224609375
2021-01-25,3585.0,3635.0,3555.0,3600.0,1058600,3587.95166015625
2021-01-26,3615.0,3620.0,3510.0,3510.0,977000,3498.2529296875
2021-01-27,3565.0,3655.0,3535.0,3645.0,1274600,3632.801025390625
2021-01-28,3525.0,3575.0,3415.0,3425.0,3245600,3413.537353515625
2021-01-29,3450.0,3465.0,3275.0,3295.0,2255000,3283.972412109375
2021-02-01,3255.0,3365.0,3250.0,3345.0,1161400,3333.80517578125
2021-02-02,3375.0,3385.0,3285.0,3300.0,1096400,3288.955810546875
2021-02-03,3350.0,3365.0,3315.0,3350.0,782800,3338.788330078125
2021-02-04,3325.0,3345.0,3285.0,3340.0,700200,3328.82177734375
2021-02-05,3345.0,3365.0,3290.0,3310.0,927200,3298.92236328125
2021-02-08,3315.0,3430.0,3265.0,3420.0,1248000,3408.55419921875
2021-02-09,3490.0,3540.0,3425.0,3535.0,1077200,3523.169189453125
2021-02-10,3570.0,3635.0,3550.0,3595.0,1100200,3582.968505859375
2021-02-12,3525.0,3525.0,3405.0,3440.0,1473800,3428.4873046875
2021-02-15,3490.0,3490.0,3410.0,3425.0,904600,3413.537353515625
2021-02-16,3420.0,3480.0,3400.0,3450.0,723200,3438.453857421875
2021-02-17,3425.0,3500.0,3415.0,3495.0,1094000,3483.30322265625
2021-02-18,3450.0,3450.0,3310.0,3375.0,2040600,3363.704833984375
2021-02-19,3335.0,3420.0,3325.0,3400.0,799200,3388.62109375
