日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2044.0,2053.0,1997.0,2033.0,59300,1981.6875
2021-01-05,2024.0,2066.0,2002.0,2052.0,35300,2000.2080078125
2021-01-06,2074.0,2119.0,2060.0,2101.0,55700,2047.97119140625
2021-01-07,2121.0,2173.0,2103.0,2125.0,71800,2071.365478515625
2021-01-08,2107.0,2154.0,2100.0,2138.0,45300,2084.037353515625
2021-01-12,2145.0,2158.0,2094.0,2151.0,60800,2096.709228515625
2021-01-13,2150.0,2170.0,2121.0,2135.0,34100,2081.113037109375
2021-01-14,2130.0,2161.0,2107.0,2128.0,64900,2074.289794921875
2021-01-15,2137.0,2137.0,2046.0,2062.0,51400,2009.95556640625
2021-01-18,2042.0,2066.0,2017.0,2030.0,36600,1978.7633056640625
2021-01-19,2023.0,2040.0,1992.0,2005.0,56400,1954.394287109375
2021-01-20,2024.0,2054.0,2004.0,2040.0,47900,1988.5108642578125
2021-01-21,2040.0,2063.0,2020.0,2034.0,49900,1982.662353515625
2021-01-22,2084.0,2113.0,2042.0,2075.0,86000,2022.62744140625
2021-01-25,2099.0,2100.0,2011.0,2024.0,68300,1972.9146728515625
2021-01-26,2015.0,2047.0,1980.0,2027.0,126100,1975.8389892578125
2021-01-27,2027.0,2065.0,2018.0,2035.0,47000,1983.6370849609373
2021-01-28,2008.0,2032.0,2005.0,2024.0,97900,1972.9146728515625
2021-01-29,2035.0,2054.0,1985.0,1989.0,203800,1938.798095703125
2021-02-01,1989.0,1990.0,1918.0,1938.0,116800,1889.0853271484373
2021-02-02,1938.0,1960.0,1904.0,1907.0,133300,1858.8677978515625
2021-02-03,1921.0,1926.0,1897.0,1910.0,104500,1861.7919921875
2021-02-04,1910.0,1961.0,1910.0,1944.0,66700,1894.933837890625
2021-02-05,1961.0,1961.0,1931.0,1943.0,55000,1893.9591064453125
2021-02-08,1942.0,1979.0,1916.0,1961.0,100700,1911.5047607421875
2021-02-09,1980.0,1998.0,1967.0,1978.0,51200,1928.07568359375
2021-02-10,1977.0,2019.0,1936.0,2001.0,82900,1950.4952392578125
2021-02-12,2010.0,2015.0,1990.0,2004.0,45200,1953.4195556640625
2021-02-15,2020.0,2027.0,1998.0,2010.0,64500,1959.26806640625
2021-02-16,2005.0,2018.0,1991.0,1998.0,48200,1947.5709228515625
2021-02-17,1998.0,2022.0,1996.0,2006.0,44000,1955.3690185546875
2021-02-18,1998.0,2010.0,1980.0,1980.0,66000,1930.0252685546875
2021-02-19,1955.0,1978.0,1946.0,1955.0,69000,1905.65625
2021-02-22,1979.0,2015.0,1970.0,2007.0,60100,1956.34375
2021-02-24,2007.0,2007.0,1933.0,1938.0,74800,1889.0853271484373
2021-02-25,1972.0,1986.0,1939.0,1947.0,82900,1897.858154296875
2021-02-26,1920.0,1947.0,1902.0,1916.0,134800,1867.640625
2021-03-01,1942.0,1955.0,1913.0,1941.0,93100,1892.0096435546875
2021-03-02,1965.0,1979.0,1932.0,1963.0,65700,1913.454345703125
2021-03-03,1976.0,2022.0,1960.0,1970.0,91900,1920.2777099609373
2021-03-04,1976.0,1980.0,1955.0,1977.0,53400,1927.1009521484373
2021-03-05,1989.0,1989.0,1934.0,1961.0,96900,1911.5047607421875
2021-03-08,1991.0,1992.0,1963.0,1974.0,54500,1924.1767578125
2021-03-09,1980.0,2033.0,1979.0,2026.0,121400,1974.8642578125
2021-03-10,2020.0,2023.0,1995.0,2022.0,157700,1970.9652099609373
2021-03-11,2040.0,2092.0,2039.0,2092.0,136100,2039.1983642578125
2021-03-12,2093.0,2112.0,2067.0,2109.0,134000,2055.769287109375
2021-03-15,2149.0,2191.0,2130.0,2170.0,151700,2115.229736328125
2021-03-16,2161.0,2166.0,2116.0,2131.0,94500,2077.214111328125
2021-03-17,2120.0,2129.0,2097.0,2113.0,81000,2059.66845703125
2021-03-18,2136.0,2142.0,2092.0,2118.0,98300,2064.542236328125
2021-03-19,2102.0,2112.0,2089.0,2106.0,98000,2052.844970703125
2021-03-22,2105.0,2116.0,2082.0,2104.0,114900,2050.8955078125
2021-03-23,2097.0,2107.0,2064.0,2066.0,84800,2013.8546142578125
2021-03-24,2026.0,2037.0,1998.0,1998.0,144100,1947.5709228515625
2021-03-25,1992.0,2018.0,1981.0,2004.0,157300,1953.4195556640625
2021-03-26,2028.0,2028.0,1987.0,2002.0,172700,1951.469970703125
2021-03-29,2028.0,2029.0,1964.0,1981.0,185400,1931.0
2021-03-30,1970.0,1979.0,1934.0,1942.0,204600,1942.0
2021-03-31,1929.0,1938.0,1887.0,1888.0,247600,1888.0
2021-04-01,1891.0,1891.0,1858.0,1863.0,205900,1863.0
2021-04-02,1868.0,1868.0,1844.0,1862.0,196900,1862.0
2021-04-05,1868.0,1950.0,1866.0,1950.0,206100,1950.0
2021-04-06,1955.0,1996.0,1927.0,1943.0,134400,1943.0
2021-04-07,1943.0,2007.0,1943.0,1992.0,114200,1992.0
2021-04-08,1997.0,2007.0,1959.0,1965.0,72200,1965.0
2021-04-09,1979.0,1995.0,1966.0,1975.0,58600,1975.0
2021-04-12,1980.0,1980.0,1941.0,1953.0,32000,1953.0
2021-04-13,1957.0,1978.0,1947.0,1957.0,27600,1957.0
2021-04-14,1967.0,1967.0,1935.0,1950.0,31000,1950.0
2021-04-15,1956.0,1984.0,1956.0,1961.0,55200,1961.0
2021-04-16,1961.0,1962.0,1941.0,1943.0,28800,1943.0
2021-04-19,1948.0,1977.0,1941.0,1962.0,40900,1962.0
2021-04-20,1962.0,1962.0,1934.0,1946.0,36600,1946.0
2021-04-21,1911.0,1919.0,1889.0,1896.0,64700,1896.0
2021-04-22,1910.0,1924.0,1903.0,1905.0,26100,1905.0
2021-04-23,1910.0,1920.0,1890.0,1896.0,33100,1896.0
2021-04-26,1898.0,1924.0,1892.0,1902.0,35000,1902.0
2021-04-27,1918.0,1929.0,1900.0,1900.0,41700,1900.0
2021-04-28,1900.0,1902.0,1867.0,1868.0,58000,1868.0
2021-04-30,1889.0,1922.0,1886.0,1902.0,71600,1902.0
2021-05-06,1938.0,1998.0,1714.0,1763.0,492200,1763.0
2021-05-07,1731.0,1740.0,1680.0,1718.0,235500,1718.0
2021-05-10,1735.0,1759.0,1718.0,1733.0,109300,1733.0
2021-05-11,1733.0,1746.0,1694.0,1706.0,87300,1706.0
2021-05-12,1706.0,1711.0,1639.0,1661.0,105300,1661.0
2021-05-13,1642.0,1650.0,1613.0,1616.0,83700,1616.0
2021-05-14,1633.0,1656.0,1625.0,1629.0,46800,1629.0
2021-05-17,1635.0,1636.0,1593.0,1604.0,100800,1604.0
2021-05-18,1644.0,1644.0,1609.0,1626.0,65900,1626.0
2021-05-19,1621.0,1624.0,1596.0,1598.0,55500,1598.0
2021-05-20,1613.0,1625.0,1598.0,1604.0,58700,1604.0
2021-05-21,1609.0,1621.0,1595.0,1611.0,59400,1611.0
2021-05-24,1619.0,1632.0,1610.0,1626.0,39000,1626.0
2021-05-25,1626.0,1626.0,1585.0,1586.0,80800,1586.0
2021-05-26,1590.0,1590.0,1560.0,1566.0,77100,1566.0
2021-05-27,1569.0,1574.0,1551.0,1554.0,59900,1554.0
2021-05-28,1567.0,1594.0,1563.0,1585.0,80200,1585.0
2021-05-31,1585.0,1585.0,1556.0,1560.0,66600,1560.0
2021-06-01,1569.0,1586.0,1569.0,1582.0,39100,1582.0
2021-06-02,1596.0,1599.0,1581.0,1582.0,57700,1582.0
2021-06-03,1586.0,1601.0,1567.0,1590.0,59900,1590.0
2021-06-04,1599.0,1612.0,1593.0,1599.0,42300,1599.0
2021-06-07,1612.0,1618.0,1602.0,1607.0,42000,1607.0
2021-06-08,1607.0,1621.0,1602.0,1606.0,37000,1606.0
2021-06-09,1605.0,1610.0,1586.0,1597.0,49800,1597.0
2021-06-10,1592.0,1602.0,1580.0,1597.0,54600,1597.0
2021-06-11,1597.0,1603.0,1582.0,1582.0,51700,1582.0
2021-06-14,1593.0,1597.0,1583.0,1593.0,35600,1593.0
2021-06-15,1586.0,1593.0,1573.0,1588.0,44300,1588.0
