日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2044.0,2053.0,1997.0,2033.0,59300.0,1981.6875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05804230201672405,-0.013772749631087064,-0.061977373339891784,-0.027545499262174127
2021-01-05,2024.0,2066.0,2002.0,2052.0,35300.0,2000.2080078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040448343079922025,-0.005847953216374269,-0.06920077972709551,-0.04434697855750487
2021-01-06,2074.0,2119.0,2060.0,2101.0,55700.0,2047.97119140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01285102332222751,-0.0318895763921942,-0.07472632079961923,-0.06044740599714422
2021-01-07,2121.0,2173.0,2103.0,2125.0,71800.0,2071.365478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029647058823529412,-0.023529411764705882,-0.08564705882352941,-0.046588235294117646
2021-01-08,2107.0,2154.0,2100.0,2138.0,45300.0,2084.037353515625,2089.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050514499532273154,-0.05332086061739944,-0.08278765201122544,-0.05425631431244153
2021-01-12,2145.0,2158.0,2094.0,2151.0,60800.0,2096.709228515625,2113.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06787540678754068,-0.05764760576476058,-0.0804277080427708,-0.027429102742910275
2021-01-13,2150.0,2170.0,2121.0,2135.0,34100.0,2081.113037109375,2130.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04449648711943794,-0.0468384074941452,-0.06276346604215456,-0.012177985948477752
2021-01-14,2130.0,2161.0,2107.0,2128.0,64900.0,2074.289794921875,2135.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044172932330827065,-0.04887218045112782,-0.05827067669172932,0.019736842105263157
2021-01-15,2137.0,2137.0,2046.0,2062.0,51400.0,2009.95556640625,2122.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006304558680892337,-0.03540252182347236,-0.02521823472356935,0.03346265761396702
2021-01-18,2042.0,2066.0,2017.0,2030.0,36600.0,1978.7633056640625,2101.2,2095.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002955665024630542,-0.04532019704433497,-0.015763546798029555,0.040886699507389164
2021-01-19,2023.0,2040.0,1992.0,2005.0,56400.0,1954.394287109375,2072.0,2092.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010972568578553617,-0.04887780548628429,0.0004987531172069825,0.056359102244389024
2021-01-20,2024.0,2054.0,2004.0,2040.0,47900.0,1988.5108642578125,2053.0,2091.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024509803921568627,-0.06372549019607843,-0.029411764705882353,0.03235294117647059
2021-01-21,2040.0,2063.0,2020.0,2034.0,49900.0,1982.662353515625,2034.2,2084.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004916420845624385,-0.04424778761061947,-0.03883972468043265,0.0344149459193707
2021-01-22,2084.0,2113.0,2042.0,2075.0,86000.0,2022.62744140625,2036.8,2079.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04144578313253012,-0.0636144578313253,-0.0327710843373494,-0.004337349397590362
2021-01-25,2099.0,2100.0,2011.0,2024.0,68300.0,1972.9146728515625,2035.6,2068.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042490118577075096,-0.031126482213438736,-0.042490118577075096,-0.012845849802371542
2021-01-26,2015.0,2047.0,1980.0,2027.0,126100.0,1975.8389892578125,2040.0,2056.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05920078934385792,-0.024173655648741982,-0.03946719289590528,-0.011346817957572768
2021-01-27,2027.0,2065.0,2018.0,2035.0,47000.0,1983.6370849609373,2039.0,2046.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06142506142506143,-0.016707616707616706,-0.05847665847665848,-0.016216216216216217
2021-01-28,2008.0,2032.0,2005.0,2024.0,97900.0,1972.9146728515625,2037.0,2035.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039525691699604744,-0.009881422924901186,-0.04100790513833992,-0.021245059288537548
2021-01-29,2035.0,2054.0,1985.0,1989.0,203800.0,1938.798095703125,2019.8,2028.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023127199597787834,0.010558069381598794,-0.013071895424836602,-0.023629964806435394
2021-02-01,1989.0,1990.0,1918.0,1938.0,116800.0,1889.0853271484373,2002.6,2019.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011867905056759546,0.030959752321981424,0.016511867905056758,-0.025799793601651185
2021-02-02,1938.0,1960.0,1904.0,1907.0,133300.0,1858.8677978515625,1978.6,2009.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.037231253277399054,0.0519140010487677,0.03670686942842161,-0.023072889355007866
2021-02-03,1921.0,1926.0,1897.0,1910.0,104500.0,1861.7919921875,1953.6,1996.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04764397905759162,0.03664921465968586,0.026701570680628273,-0.025130890052356022
2021-02-04,1910.0,1961.0,1910.0,1944.0,66700.0,1894.933837890625,1937.6,1987.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.030864197530864196,0.00565843621399177,0.015432098765432098,0.0030864197530864196
2021-02-05,1961.0,1961.0,1931.0,1943.0,55000.0,1893.9591064453125,1928.4,1974.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.032938754503345345,0.04271744724652599,0.0
2021-02-08,1942.0,1979.0,1916.0,1961.0,100700.0,1911.5047607421875,1933.0,1967.8,2032.44,,,False,False,False,False,False,False,False,False,False,False,False,0.018867924528301886,-0.011728709841917389,0.031106578276389598,0.01580826109127996
2021-02-09,1980.0,1998.0,1967.0,1978.0,51200.0,1928.07568359375,1947.2,1962.9,2030.24,,,False,False,False,False,False,False,False,False,False,False,False,0.014155712841253791,-0.015672396359959553,0.057633973710819006,-0.006572295247724975
2021-02-10,1977.0,2019.0,1936.0,2001.0,82900.0,1950.4952392578125,1965.4,1959.5,2028.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.010494752623688156,-0.04247876061969016,0.053973013493253376,-0.012993503248375811
2021-02-12,2010.0,2015.0,1990.0,2004.0,45200.0,1953.4195556640625,1977.4,1957.5,2024.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.02445109780439122,-0.03143712574850299,0.08283433133732535,-0.025449101796407185
2021-02-15,2020.0,2027.0,1998.0,2010.0,64500.0,1959.26806640625,1990.8,1959.6,2019.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.0014925373134328358,-0.023383084577114428,0.06019900497512438,-0.0263681592039801
2021-02-16,2005.0,2018.0,1991.0,1998.0,48200.0,1947.5709228515625,1998.2,1965.6,2014.12,,,False,False,False,False,False,False,False,False,False,True,True,-0.03003003003003003,-0.014014014014014014,0.05755755755755756,-0.024024024024024024
2021-02-17,1998.0,2022.0,1996.0,2006.0,44000.0,1955.3690185546875,2003.8,1975.5,2008.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.029411764705882353,-0.014456630109670987,0.05583250249252243,-0.02243270189431705
2021-02-18,1998.0,2010.0,1980.0,1980.0,66000.0,1930.0252685546875,1999.6,1982.5,2002.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.03232323232323232,-0.009595959595959595,0.06363636363636363,-0.018686868686868686
2021-02-19,1955.0,1978.0,1946.0,1955.0,69000.0,1905.65625,1989.8,1983.6,1995.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.007161125319693095,0.009718670076726343,0.07621483375959079,0.0035805626598465474
2021-02-22,1979.0,2015.0,1970.0,2007.0,60100.0,1956.34375,1989.2,1990.0,1993.0,,,False,False,False,False,True,False,False,False,False,False,True,-0.02192326856003986,0.009466865969108122,0.029397110114598904,-0.030393622321873443
2021-02-24,2007.0,2007.0,1933.0,1938.0,74800.0,1889.0853271484373,1977.2,1987.7,1989.32,,,False,False,False,False,False,False,False,False,False,True,False,0.016511867905056758,0.043343653250773995,0.030959752321981424,-0.021671826625386997
2021-02-25,1972.0,1986.0,1939.0,1947.0,82900.0,1897.858154296875,1965.4,1984.6,1987.0,,,False,False,False,False,False,False,False,False,False,False,False,0.015408320493066256,0.07447354904982023,0.029275808936825885,-0.02157164869029276
