日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,330.0,333.0,318.0,321.0,1233500.0,319.63983154296875
2021-01-05,316.0,328.0,315.0,328.0,1342800.0,326.61016845703125
2021-01-06,326.0,341.0,326.0,328.0,1790900.0,326.61016845703125
2021-01-07,332.0,332.0,321.0,325.0,1356500.0,323.6228942871094
2021-01-08,324.0,342.0,322.0,340.0,1880600.0,338.559326171875
2021-01-12,336.0,337.0,326.0,330.0,1515900.0,328.6016845703125
2021-01-13,330.0,346.0,330.0,340.0,1930800.0,338.559326171875
2021-01-14,340.0,343.0,329.0,333.0,1312100.0,331.5889892578125
2021-01-15,339.0,344.0,333.0,342.0,1533900.0,340.55084228515625
2021-01-18,345.0,348.0,333.0,340.0,1813300.0,338.559326171875
2021-01-19,340.0,340.0,334.0,337.0,991400.0,335.572021484375
2021-01-20,338.0,344.0,333.0,336.0,1334800.0,334.5762634277344
2021-01-21,338.0,358.0,337.0,358.0,3078400.0,356.4830627441406
2021-01-22,378.0,379.0,350.0,353.0,4441000.0,351.5042419433594
2021-01-25,356.0,377.0,355.0,374.0,2645500.0,372.4152526855469
2021-01-26,377.0,378.0,361.0,366.0,2135500.0,364.44915771484375
2021-01-27,369.0,369.0,357.0,360.0,1167600.0,358.4745788574219
2021-01-28,349.0,359.0,345.0,358.0,1502300.0,356.4830627441406
2021-01-29,361.0,362.0,345.0,346.0,1317600.0,344.5339050292969
2021-02-01,339.0,352.0,335.0,351.0,1296100.0,349.5126953125
2021-02-02,347.0,360.0,345.0,359.0,1093100.0,357.47882080078125
2021-02-03,360.0,365.0,357.0,361.0,926100.0,359.4703369140625
2021-02-04,361.0,364.0,356.0,363.0,974400.0,361.46185302734375
2021-02-05,365.0,367.0,357.0,363.0,949000.0,361.46185302734375
2021-02-08,364.0,366.0,360.0,363.0,1002900.0,361.46185302734375
2021-02-09,364.0,371.0,358.0,365.0,1608000.0,363.4533996582031
2021-02-10,367.0,385.0,361.0,385.0,2704500.0,383.36865234375
2021-02-12,305.0,305.0,305.0,305.0,270400.0,303.7076110839844
2021-02-15,265.0,277.0,253.0,277.0,12934700.0,275.8262634277344
2021-02-16,280.0,298.0,280.0,281.0,6496400.0,279.809326171875
2021-02-17,279.0,281.0,270.0,272.0,3000000.0,270.8474426269531
2021-02-18,270.0,278.0,262.0,265.0,2898800.0,263.8771057128906
2021-02-19,267.0,270.0,261.0,265.0,1384500.0,263.8771057128906
2021-02-22,265.0,270.0,259.0,270.0,1419800.0,268.8559265136719
2021-02-24,270.0,274.0,264.0,266.0,1428700.0,264.8728942871094
2021-02-25,270.0,277.0,266.0,267.0,1555100.0,265.86865234375
2021-02-26,265.0,267.0,258.0,264.0,1326400.0,262.88134765625
2021-03-01,265.0,266.0,257.0,264.0,1533400.0,262.88134765625
2021-03-02,266.0,271.0,260.0,263.0,883600.0,261.8855895996094
2021-03-03,261.0,265.0,259.0,261.0,818700.0,259.8940734863281
2021-03-04,261.0,261.0,254.0,257.0,1220500.0,255.9110107421875
2021-03-05,253.0,259.0,247.0,258.0,1327000.0,256.9067687988281
2021-03-08,256.0,260.0,252.0,252.0,980800.0,250.9322052001953
2021-03-09,252.0,262.0,248.0,262.0,1215100.0,260.88983154296875
2021-03-10,263.0,264.0,257.0,258.0,626300.0,256.9067687988281
2021-03-11,261.0,269.0,260.0,268.0,931500.0,266.8644104003906
2021-03-12,269.0,270.0,264.0,268.0,661000.0,266.8644104003906
2021-03-15,270.0,273.0,268.0,272.0,738800.0,270.8474426269531
2021-03-16,272.0,288.0,269.0,279.0,2491700.0,277.8178100585937
2021-03-17,281.0,284.0,275.0,281.0,748700.0,279.809326171875
2021-03-18,284.0,298.0,282.0,287.0,2420900.0,285.7839050292969
2021-03-19,285.0,286.0,276.0,279.0,1526500.0,277.8178100585937
2021-03-22,278.0,279.0,272.0,275.0,1303900.0,273.8347473144531
2021-03-23,273.0,279.0,267.0,269.0,1386300.0,267.86016845703125
2021-03-24,276.0,283.0,269.0,272.0,2167600.0,270.8474426269531
2021-03-25,268.0,270.0,257.0,264.0,1733600.0,262.88134765625
2021-03-26,262.0,279.0,262.0,279.0,1567900.0,277.8178100585937
2021-03-29,275.0,282.0,271.0,272.0,1348600.0,270.8474426269531
2021-03-30,272.0,278.0,272.0,277.0,480100.0,275.8262634277344
2021-03-31,276.0,279.0,275.0,278.0,527900.0,276.822021484375
2021-04-01,278.0,285.0,278.0,281.0,783800.0,279.809326171875
2021-04-02,280.0,287.0,280.0,284.0,888400.0,282.7966003417969
2021-04-05,284.0,285.0,279.0,280.0,593700.0,278.8135681152344
2021-04-06,283.0,285.0,273.0,277.0,816200.0,275.8262634277344
2021-04-07,279.0,280.0,275.0,279.0,609600.0,277.8178100585937
2021-04-08,277.0,277.0,268.0,270.0,864400.0,268.8559265136719
2021-04-09,273.0,277.0,271.0,276.0,541800.0,274.8305053710937
2021-04-12,275.0,275.0,270.0,270.0,314400.0,268.8559265136719
2021-04-13,273.0,280.0,273.0,273.0,652400.0,271.8432312011719
2021-04-14,270.0,274.0,270.0,272.0,411200.0,270.8474426269531
2021-04-15,273.0,273.0,266.0,269.0,603500.0,267.86016845703125
2021-04-16,267.0,272.0,266.0,271.0,477400.0,269.8516845703125
2021-04-19,268.0,275.0,268.0,274.0,493800.0,272.8389892578125
2021-04-20,273.0,278.0,270.0,273.0,461800.0,271.8432312011719
2021-04-21,270.0,271.0,262.0,263.0,826500.0,261.8855895996094
2021-04-22,264.0,267.0,262.0,262.0,350100.0,260.88983154296875
2021-04-23,259.0,267.0,259.0,259.0,514100.0,257.90252685546875
2021-04-26,258.0,262.0,257.0,260.0,452000.0,258.8983154296875
2021-04-27,259.0,262.0,257.0,257.0,386700.0,255.9110107421875
2021-04-28,256.0,258.0,252.0,253.0,497400.0,251.927963256836
2021-04-30,251.0,252.0,248.0,249.0,503200.0,247.9449157714844
2021-05-06,250.0,251.0,246.0,249.0,498400.0,247.9449157714844
2021-05-07,250.0,254.0,247.0,252.0,482500.0,250.9322052001953
2021-05-10,260.0,262.0,253.0,254.0,691800.0,252.92372131347656
2021-05-11,253.0,259.0,252.0,254.0,562500.0,252.92372131347656
2021-05-12,256.0,259.0,246.0,249.0,797800.0,247.9449157714844
2021-05-13,244.0,247.0,240.0,241.0,751900.0,239.9788055419922
2021-05-14,243.0,247.0,234.0,245.0,1306100.0,243.9618682861328
2021-05-17,244.0,250.0,238.0,239.0,743900.0,237.9872894287109
2021-05-18,240.0,247.0,240.0,244.0,615700.0,242.96609497070312
2021-05-19,242.0,250.0,242.0,247.0,648500.0,245.9533843994141
2021-05-20,245.0,250.0,245.0,248.0,414900.0,246.9491577148437
2021-05-21,249.0,253.0,247.0,247.0,582500.0,245.9533843994141
2021-05-24,247.0,247.0,242.0,243.0,438400.0,241.9703369140625
2021-05-25,243.0,247.0,242.0,243.0,319700.0,241.9703369140625
2021-05-26,246.0,248.0,243.0,246.0,490700.0,244.95762634277344
2021-05-27,244.0,245.0,239.0,240.0,551300.0,238.9830474853516
2021-05-28,240.0,241.0,235.0,237.0,794200.0,235.99575805664065
2021-05-31,236.0,240.0,234.0,235.0,699200.0,234.0042419433593
2021-06-01,235.0,237.0,232.0,234.0,545800.0,233.0084686279297
2021-06-02,235.0,235.0,231.0,232.0,574400.0,231.01695251464844
2021-06-03,232.0,236.0,228.0,236.0,837800.0,235.0
2021-06-04,235.0,235.0,232.0,232.0,332800.0,231.01695251464844
2021-06-07,236.0,242.0,234.0,242.0,401300.0,240.97457885742188
2021-06-08,239.0,245.0,239.0,242.0,429100.0,240.97457885742188
2021-06-09,240.0,246.0,240.0,244.0,464100.0,242.96609497070312
2021-06-10,244.0,247.0,241.0,245.0,303900.0,243.9618682861328
2021-06-11,246.0,248.0,244.0,245.0,284500.0,243.9618682861328
