日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,330.0,333.0,318.0,321.0,1233500.0,319.63983154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028037383177570093,0.04984423676012461,0.11838006230529595,-0.19937694704049844
2021-01-05,316.0,328.0,315.0,328.0,1342800.0,326.61016845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036585365853658534,0.024390243902439025,0.10060975609756098,-0.21341463414634146
2021-01-06,326.0,341.0,326.0,328.0,1790900.0,326.61016845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01524390243902439,0.09146341463414634,0.10670731707317073,-0.23170731707317074
2021-01-07,332.0,332.0,321.0,325.0,1356500.0,323.6228942871094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052307692307692305,0.08615384615384615,0.11692307692307692,-0.19384615384615383
2021-01-08,324.0,342.0,322.0,340.0,1880600.0,338.559326171875,328.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.1,0.06764705882352941,-0.2411764705882353
2021-01-12,336.0,337.0,326.0,330.0,1515900.0,328.6016845703125,330.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021212121212121213,0.10909090909090909,0.10606060606060606,-0.18787878787878787
2021-01-13,330.0,346.0,330.0,340.0,1930800.0,338.559326171875,332.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,0.058823529411764705,0.1323529411764706,-0.21176470588235294
2021-01-14,340.0,343.0,329.0,333.0,1312100.0,331.5889892578125,333.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07507507507507508,0.07507507507507508,-0.08408408408408409,-0.1831831831831832
2021-01-15,339.0,344.0,333.0,342.0,1533900.0,340.55084228515625,337.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03216374269005848,0.011695906432748537,-0.19005847953216373,-0.18421052631578946
2021-01-18,345.0,348.0,333.0,340.0,1813300.0,338.559326171875,337.0,332.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.1,0.03235294117647059,-0.17352941176470588,-0.17352941176470588
2021-01-19,340.0,340.0,334.0,337.0,991400.0,335.572021484375,338.4,334.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08605341246290801,0.06528189910979229,-0.19287833827893175,-0.14836795252225518
2021-01-20,338.0,344.0,333.0,336.0,1334800.0,334.5762634277344,337.6,335.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.0744047619047619,-0.2113095238095238,-0.16964285714285715
2021-01-21,338.0,358.0,337.0,358.0,3078400.0,356.4830627441406,342.6,338.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.013966480446927373,-0.25977653631284914,-0.23184357541899442
2021-01-22,378.0,379.0,350.0,353.0,4441000.0,351.5042419433594,344.8,340.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019830028328611898,0.028328611898016998,-0.23512747875354106,-0.23796033994334279
2021-01-25,356.0,377.0,355.0,374.0,2645500.0,372.4152526855469,351.6,344.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06149732620320856,-0.029411764705882353,-0.2887700534759358,-0.2727272727272727
2021-01-26,377.0,378.0,361.0,366.0,2135500.0,364.44915771484375,357.4,347.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01912568306010929,-0.00273224043715847,-0.27049180327868855,-0.2786885245901639
2021-01-27,369.0,369.0,357.0,360.0,1167600.0,358.4745788574219,362.2,349.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.002777777777777778,0.06944444444444445,-0.26666666666666666,-0.225
2021-01-28,349.0,359.0,345.0,358.0,1502300.0,356.4830627441406,362.2,352.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.013966480446927373,-0.14804469273743018,-0.26256983240223464,-0.24022346368715083
2021-01-29,361.0,362.0,345.0,346.0,1317600.0,344.5339050292969,360.8,352.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.049132947976878616,-0.1994219653179191,-0.2398843930635838,-0.1994219653179191
2021-02-01,339.0,352.0,335.0,351.0,1296100.0,349.5126953125,356.2,353.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.03418803418803419,-0.19943019943019943,-0.2564102564102564,-0.20797720797720798
2021-02-02,347.0,360.0,345.0,359.0,1093100.0,357.47882080078125,354.8,356.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.016713091922005572,-0.24233983286908078,-0.2841225626740947,-0.21727019498607242
2021-02-03,360.0,365.0,357.0,361.0,926100.0,359.4703369140625,355.0,358.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0664819944598338,-0.2659279778393352,-0.2853185595567867,-0.21329639889196675
2021-02-04,361.0,364.0,356.0,363.0,974400.0,361.46185302734375,356.0,359.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15977961432506887,-0.2699724517906336,-0.30578512396694213,-0.22865013774104684
2021-02-05,365.0,367.0,357.0,363.0,949000.0,361.46185302734375,359.4,360.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.2369146005509642,-0.256198347107438,-0.27823691460055094,-0.2369146005509642
2021-02-08,364.0,366.0,360.0,363.0,1002900.0,361.46185302734375,361.8,359.0,347.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.22589531680440772,-0.26721763085399447,-0.2892561983471074,-0.23140495867768596
2021-02-09,364.0,371.0,358.0,365.0,1608000.0,363.4533996582031,363.0,358.9,348.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.2547945205479452,-0.2684931506849315,-0.26575342465753427,-0.2602739726027397
2021-02-10,367.0,385.0,361.0,385.0,2704500.0,383.36865234375,367.8,361.4,351.04,,,False,False,False,False,False,False,True,False,False,False,True,-0.3116883116883117,-0.3142857142857143,-0.3038961038961039,-0.2831168831168831
2021-02-12,305.0,305.0,305.0,305.0,270400.0,303.7076110839844,356.2,356.1,350.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.13114754098360656,-0.13442622950819672,-0.10819672131147541,-0.11475409836065574
2021-02-15,265.0,277.0,253.0,277.0,12934700.0,275.8262634277344,339.0,349.2,348.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.02527075812274368,-0.05054151624548736,0.007220216606498195,-0.01444043321299639
2021-02-16,280.0,298.0,280.0,281.0,6496400.0,279.809326171875,322.6,342.2,345.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.05338078291814947,-0.0711743772241993,0.0,-0.03202846975088968
2021-02-17,279.0,281.0,270.0,272.0,3000000.0,270.8474426269531,304.0,333.5,343.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.01838235294117647,-0.05514705882352941,0.05514705882352941,-0.011029411764705883
2021-02-18,270.0,278.0,262.0,265.0,2898800.0,263.8771057128906,280.0,323.9,340.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.0037735849056603774,-0.026415094339622643,0.052830188679245285,0.022641509433962263
2021-02-19,267.0,270.0,261.0,265.0,1384500.0,263.8771057128906,272.0,314.1,337.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037735849056603774,-0.04905660377358491,0.03773584905660377,0.033962264150943396
2021-02-22,265.0,270.0,259.0,270.0,1419800.0,268.8559265136719,270.6,304.8,334.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.025925925925925925,-0.02962962962962963,-0.003703703703703704,0.011111111111111112
2021-02-24,270.0,274.0,264.0,266.0,1428700.0,264.8728942871094,267.6,295.1,331.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.018796992481203006,-0.03007518796992481,0.022556390977443608,-0.011278195488721804
2021-02-25,270.0,277.0,266.0,267.0,1555100.0,265.86865234375,266.6,285.3,329.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.03745318352059925,0.003745318352059925,-0.011235955056179775,-0.018726591760299626
2021-02-26,265.0,267.0,258.0,264.0,1326400.0,262.88134765625,266.4,273.2,326.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.022727272727272728,0.015151515151515152,0.056818181818181816,-0.01893939393939394
2021-03-01,265.0,266.0,257.0,264.0,1533400.0,262.88134765625,266.2,269.1,322.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.045454545454545456,0.030303030303030304,0.030303030303030304,-0.015151515151515152
2021-03-02,266.0,271.0,260.0,263.0,883600.0,261.8855895996094,264.8,267.7,318.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038022813688212928,0.060836501901140684,0.053231939163498096,-0.022813688212927757
2021-03-03,261.0,265.0,259.0,261.0,818700.0,259.8940734863281,263.8,265.7,314.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.011494252873563218,0.07662835249042145,0.06513409961685823,-0.03065134099616858
2021-03-04,261.0,261.0,254.0,257.0,1220500.0,255.9110107421875,261.8,264.2,310.04,,,False,False,False,False,False,False,False,False,False,False,False,0.042801556420233464,0.11673151750972763,0.0933852140077821,-0.0311284046692607
2021-03-05,253.0,259.0,247.0,258.0,1327000.0,256.9067687988281,260.6,263.5,305.96,,,False,False,False,False,False,False,False,False,False,False,False,0.03875968992248062,0.08139534883720931,0.10077519379844961,-0.03488372093023256
2021-03-08,256.0,260.0,252.0,252.0,980800.0,250.9322052001953,258.2,262.2,301.72,,,False,False,False,False,False,False,False,False,False,True,False,0.07936507936507936,0.09126984126984126,0.1111111111111111,0.0
2021-03-09,252.0,262.0,248.0,262.0,1215100.0,260.88983154296875,258.0,261.4,298.36,,,False,False,False,False,False,False,False,False,False,False,False,0.0648854961832061,0.026717557251908396,0.05725190839694656,-0.030534351145038167
2021-03-10,263.0,264.0,257.0,258.0,626300.0,256.9067687988281,257.4,260.6,294.64,,,False,False,False,False,False,False,False,False,False,True,False,0.08914728682170543,0.05426356589147287,0.08139534883720931,-0.015503875968992248
2021-03-11,261.0,269.0,260.0,268.0,931500.0,266.8644104003906,259.6,260.7,291.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0708955223880597,-0.014925373134328358,0.007462686567164179,-0.0708955223880597
2021-03-12,269.0,270.0,264.0,268.0,661000.0,266.8644104003906,261.6,261.1,287.28,,,False,False,False,False,False,False,False,False,False,True,False,0.041044776119402986,0.041044776119402986,0.029850746268656716,-0.10074626865671642
2021-03-15,270.0,273.0,268.0,272.0,738800.0,270.8474426269531,265.6,261.9,283.64,,,False,False,False,False,False,False,False,False,False,False,False,0.011029411764705883,0.0,-0.007352941176470588,-0.09926470588235294
2021-03-16,272.0,288.0,269.0,279.0,2491700.0,277.8178100585937,269.0,263.5,280.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.035842293906810034,-0.007168458781362007,-0.021505376344086023,-0.14336917562724014
2021-03-17,281.0,284.0,275.0,281.0,748700.0,279.809326171875,273.6,265.5,277.0,,,False,False,False,False,True,False,False,False,False,False,False,-0.03202846975088968,-0.010676156583629894,-0.03202846975088968,-0.13167259786476868
2021-03-18,284.0,298.0,282.0,287.0,2420900.0,285.7839050292969,277.4,268.5,273.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.08013937282229965,-0.020905923344947737,-0.0627177700348432,-0.13937282229965156
2021-03-19,285.0,286.0,276.0,279.0,1526500.0,277.8178100585937,279.6,270.6,269.64,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.017921146953405017,-0.02867383512544803,-0.1111111111111111
2021-03-22,278.0,279.0,272.0,275.0,1303900.0,273.8347473144531,280.2,272.9,268.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.01090909090909091,0.01818181818181818,-0.0036363636363636364,-0.10181818181818182
2021-03-23,273.0,279.0,267.0,269.0,1386300.0,267.86016845703125,278.2,273.6,268.12,,,False,False,False,False,False,False,False,False,False,False,False,0.02973977695167286,0.02973977695167286,0.01486988847583643,-0.09665427509293681
2021-03-24,276.0,283.0,269.0,272.0,2167600.0,270.8474426269531,276.4,275.0,267.76,,,False,False,False,False,False,False,False,False,False,True,False,0.022058823529411766,0.025735294117647058,-0.03308823529411765,-0.10661764705882353
2021-03-25,268.0,270.0,257.0,264.0,1733600.0,262.88134765625,271.8,274.6,267.44,,,False,False,False,False,False,True,False,False,False,False,False,0.06439393939393939,0.022727272727272728,-0.007575757575757576,-0.06818181818181818
2021-03-26,262.0,279.0,262.0,279.0,1567900.0,277.8178100585937,271.8,275.7,268.0,,,False,False,False,False,False,False,True,False,True,False,True,0.017921146953405017,-0.010752688172043012,-0.07168458781362007,-0.13978494623655913
2021-03-29,275.0,282.0,271.0,272.0,1348600.0,270.8474426269531,271.2,275.7,268.28,,,False,False,False,False,False,False,True,False,False,True,False,0.029411764705882353,-0.007352941176470588,-0.04411764705882353,-0.12867647058823528
2021-03-30,272.0,278.0,272.0,277.0,480100.0,275.8262634277344,272.8,275.5,268.56,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.01444043321299639,-0.07220216606498195,-0.15162454873646208
2021-03-31,276.0,279.0,275.0,278.0,527900.0,276.822021484375,274.0,275.2,269.04,,,False,False,False,False,False,False,True,False,False,False,False,0.0035971223021582736,-0.02158273381294964,-0.08992805755395683,-0.15827338129496402
2021-04-01,278.0,285.0,278.0,281.0,783800.0,279.809326171875,277.4,274.6,269.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.03914590747330961,-0.042704626334519574,-0.11387900355871886,-0.17437722419928825
2021-04-02,280.0,287.0,280.0,284.0,888400.0,282.7966003417969,278.4,275.1,270.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.028169014084507043,-0.045774647887323945,-0.12323943661971831,-0.16901408450704225
2021-04-05,284.0,285.0,279.0,280.0,593700.0,278.8135681152344,280.0,275.6,271.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.03571428571428571,-0.02142857142857143,-0.1,-0.17142857142857143
2021-04-06,283.0,285.0,273.0,277.0,816200.0,275.8262634277344,280.0,276.4,271.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.01444043321299639,-0.01444043321299639,-0.08303249097472924,-0.1263537906137184
2021-04-07,279.0,280.0,275.0,279.0,609600.0,277.8178100585937,280.2,277.1,272.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.025089605734767026,-0.05734767025089606,-0.08960573476702509,-0.13261648745519714
2021-04-08,277.0,277.0,268.0,270.0,864400.0,268.8559265136719,278.0,277.7,272.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.003703703703703704,-0.02962962962962963,-0.07777777777777778,-0.0962962962962963
2021-04-09,273.0,277.0,271.0,276.0,541800.0,274.8305053710937,276.4,277.4,273.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.018115942028985508,-0.06159420289855073,-0.12681159420289856,-0.11231884057971014
2021-04-12,275.0,275.0,270.0,270.0,314400.0,268.8559265136719,274.4,277.2,274.28,,,False,False,False,False,False,False,True,False,False,True,False,0.014814814814814815,-0.037037037037037035,-0.09259259259259259,-0.09259259259259259
2021-04-13,273.0,280.0,273.0,273.0,652400.0,271.8432312011719,273.6,276.8,274.72,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.05860805860805861,-0.12454212454212454,-0.10256410256410256
2021-04-14,270.0,274.0,270.0,272.0,411200.0,270.8474426269531,272.2,276.2,275.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.03308823529411765,-0.06985294117647059,-0.10294117647058823,-0.08455882352941177
2021-04-15,273.0,273.0,266.0,269.0,603500.0,267.86016845703125,272.0,275.0,275.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.026022304832713755,-0.07434944237918216,-0.08178438661710037,-0.07806691449814127
2021-04-16,267.0,272.0,266.0,271.0,477400.0,269.8516845703125,271.0,273.7,275.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.04428044280442804,-0.08118081180811808,-0.08487084870848709,-0.0996309963099631
2021-04-19,268.0,275.0,268.0,274.0,493800.0,272.8389892578125,271.8,273.1,275.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.051094890510948905,-0.08029197080291971,-0.09854014598540146,-0.14233576642335766
2021-04-20,273.0,278.0,270.0,273.0,461800.0,271.8432312011719,271.8,272.7,275.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.05860805860805861,-0.0695970695970696,-0.10989010989010989,-0.1575091575091575
2021-04-21,270.0,271.0,262.0,263.0,826500.0,261.8855895996094,270.0,271.1,274.56,299.52,,False,False,False,False,False,False,False,False,False,True,False,-0.03802281368821293,-0.034220532319391636,-0.07604562737642585,-0.12167300380228137
2021-04-22,264.0,267.0,262.0,262.0,350100.0,260.88983154296875,268.6,270.3,273.56,298.7333333333333,,False,False,False,False,False,False,False,False,False,True,False,-0.04961832061068702,-0.04961832061068702,-0.061068702290076333,-0.11068702290076336
2021-04-23,259.0,267.0,259.0,259.0,514100.0,257.90252685546875,266.2,268.6,272.76,297.81333333333333,,False,False,False,False,False,False,False,False,False,False,False,-0.03861003861003861,-0.0694980694980695,-0.07335907335907337,-0.11196911196911197
2021-04-26,258.0,262.0,257.0,260.0,452000.0,258.8983154296875,263.4,267.6,272.16,296.9066666666667,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,-0.057692307692307696,-0.08846153846153847,-0.10384615384615385
2021-04-27,259.0,262.0,257.0,257.0,386700.0,255.9110107421875,260.2,266.0,271.68,296.0,,False,False,False,False,False,False,False,False,False,False,False,-0.011673151750972763,-0.07003891050583658,-0.08560311284046693,-0.08171206225680934
2021-04-28,256.0,258.0,252.0,253.0,497400.0,251.927963256836,258.2,264.1,270.92,294.84,,False,False,False,False,False,False,False,False,False,True,False,0.003952569169960474,-0.03557312252964427,-0.07509881422924901,-0.07905138339920949
2021-04-30,251.0,252.0,248.0,249.0,503200.0,247.9449157714844,255.6,262.1,270.32,293.76,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.008032128514056224,-0.06827309236947791,-0.060240963855421686
2021-05-06,250.0,251.0,246.0,249.0,498400.0,247.9449157714844,253.6,259.9,269.12,292.5466666666667,,False,False,False,False,False,False,False,False,False,True,False,-0.0321285140562249,-0.004016064257028112,-0.05220883534136546,-0.03614457831325301
2021-05-07,250.0,254.0,247.0,252.0,482500.0,250.9322052001953,252.0,257.7,268.32,291.46666666666664,,False,False,False,False,False,False,False,False,False,False,False,-0.027777777777777776,-0.01984126984126984,-0.07936507936507936,-0.05555555555555555
2021-05-10,260.0,262.0,253.0,254.0,691800.0,252.92372131347656,251.4,255.8,267.4,290.2933333333333,,False,False,False,False,False,False,False,False,False,True,False,-0.05905511811023622,-0.04330708661417323,-0.047244094488188976,-0.07874015748031496
2021-05-11,253.0,259.0,252.0,254.0,562500.0,252.92372131347656,251.6,254.9,266.44,289.14666666666665,,False,False,False,False,False,False,False,False,False,True,False,-0.03937007874015748,-0.04330708661417323,-0.047244094488188976,-0.08661417322834646
2021-05-12,256.0,259.0,246.0,249.0,797800.0,247.9449157714844,251.6,253.6,265.16,287.97333333333336,,False,False,False,False,False,False,False,False,False,True,False,-0.008032128514056224,-0.012048192771084338,-0.020080321285140562,-0.07228915662650602
2021-05-13,244.0,247.0,240.0,241.0,751900.0,239.9788055419922,250.0,251.8,263.44,286.70666666666665,,False,False,False,False,False,False,False,False,False,True,False,0.029045643153526972,-0.004149377593360996,0.016597510373443983,-0.06639004149377593
2021-05-14,243.0,247.0,234.0,245.0,1306100.0,243.9618682861328,248.6,250.3,262.04,285.2,,False,False,False,False,False,False,False,False,False,False,False,0.00816326530612245,-0.0326530612244898,0.0,-0.08979591836734693
2021-05-17,244.0,250.0,238.0,239.0,743900.0,237.9872894287109,245.6,248.5,260.52,283.68,,False,False,False,False,False,False,False,False,False,True,False,0.016736401673640166,-0.016736401673640166,0.02510460251046025,-0.04184100418410042
2021-05-18,240.0,247.0,240.0,244.0,615700.0,242.96609497070312,243.6,247.6,259.12,281.94666666666666,,False,False,False,False,False,False,False,False,False,False,False,-0.004098360655737705,-0.040983606557377046,0.020491803278688523,-0.045081967213114756
2021-05-19,242.0,250.0,242.0,247.0,648500.0,245.9533843994141,243.2,247.4,258.2,280.36,,False,False,False,False,False,False,False,False,False,False,False,-0.004048582995951417,-0.06072874493927125,0.004048582995951417,
2021-05-20,245.0,250.0,245.0,248.0,414900.0,246.9491577148437,244.6,247.3,257.08,278.8666666666667,,False,False,False,False,False,False,False,False,False,True,False,-0.03225806451612903,-0.04838709677419355,-0.016129032258064516,
2021-05-21,249.0,253.0,247.0,247.0,582500.0,245.9533843994141,245.0,246.8,256.16,277.38666666666666,,False,False,False,False,False,False,False,False,False,False,False,-0.04048582995951417,-0.06072874493927125,-0.048582995951417005,
2021-05-24,247.0,247.0,242.0,243.0,438400.0,241.9703369140625,245.8,245.7,254.96,276.0133333333333,,False,False,False,False,False,False,False,False,False,True,False,-0.03292181069958848,-0.00411522633744856,-0.053497942386831275,
2021-05-25,243.0,247.0,242.0,243.0,319700.0,241.9703369140625,245.6,244.6,253.8,274.5733333333333,,False,False,False,False,False,False,False,False,False,False,False,-0.037037037037037035,-0.00411522633744856,-0.04938271604938271,
2021-05-26,246.0,248.0,243.0,246.0,490700.0,244.95762634277344,245.4,244.3,252.88,273.06666666666666,,False,False,False,False,False,False,False,False,False,False,False,-0.056910569105691054,-0.008130081300813009,-0.052845528455284556,
2021-05-27,244.0,245.0,239.0,240.0,551300.0,238.9830474853516,243.8,244.2,251.64,271.4533333333333,,False,False,False,False,False,False,False,False,False,True,False,-0.016666666666666666,0.020833333333333332,-0.041666666666666664,
2021-05-28,240.0,241.0,235.0,237.0,794200.0,235.99575805664065,241.8,243.4,250.16,269.7733333333333,,False,False,False,False,False,False,False,False,False,True,False,-0.02109704641350211,0.03375527426160337,-0.016877637130801686,
2021-05-31,236.0,240.0,234.0,235.0,699200.0,234.0042419433593,240.2,243.0,248.64,268.06666666666666,,False,False,False,False,False,False,False,False,False,True,False,0.029787234042553193,0.0425531914893617,0.00425531914893617,
