日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,661.0,667.0,655.0,667.0,27500.0,651.607666015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01199400299850075,-0.01199400299850075,-0.0869565217391304,-0.0929535232383808,,,-0.08695652173913043,-0.0734632683658171,
2021-01-05,661.0,663.0,656.0,661.0,41700.0,645.7461547851562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015128593040847202,0.0,-0.0771558245083207,-0.0816944024205748,,,-0.08018154311649017,-0.06202723146747353,
2021-01-06,661.0,664.0,660.0,663.0,33700.0,647.699951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0030165912518853697,-0.0829562594268476,-0.0678733031674208,,,-0.08295625942684766,-0.06485671191553545,
2021-01-07,664.0,669.0,661.0,663.0,68200.0,647.699951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004524886877828055,-0.0015082956259426848,-0.0739064856711915,-0.0512820512820512,,,-0.08748114630467571,-0.06184012066365008,
2021-01-08,658.0,663.0,658.0,663.0,86300.0,647.699951171875,663.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030165912518853697,0.0015082956259426848,-0.0739064856711915,-0.057315233785822,,,-0.0889894419306184,-0.08446455505279035,
2021-01-12,661.0,667.0,659.0,659.0,34400.0,643.7922973632812,661.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.009104704097116844,-0.0758725341426403,-0.0515933232169954,,,-0.0819423368740516,-0.07738998482549317,
2021-01-13,660.0,664.0,659.0,662.0,31400.0,646.7230834960938,662.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015105740181268882,-0.01812688821752266,-0.0815709969788519,-0.0589123867069486,,,-0.09214501510574018,-0.07401812688821752,
2021-01-14,663.0,665.0,660.0,663.0,36300.0,647.699951171875,662.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030165912518853697,-0.042232277526395176,-0.0829562594268476,-0.0377073906485671,,,-0.12066365007541478,-0.06636500754147813,
2021-01-15,663.0,666.0,660.0,660.0,45300.0,644.7692260742188,661.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030303030303030303,-0.0696969696969697,-0.0833333333333333,-0.0378787878787878,,,-0.10303030303030303,-0.05909090909090909,
2021-01-18,663.0,666.0,660.0,661.0,46400.0,645.7461547851562,661.0,662.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045385779122541605,-0.08774583963691376,-0.086232980332829,-0.0257186081694402,,,-0.11497730711043873,-0.08018154311649017,
2021-01-19,664.0,665.0,659.0,659.0,36500.0,643.7922973632812,661.0,661.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.009104704097116844,-0.07587253414264036,-0.0819423368740516,-0.0288315629742033,,,-0.11380880121396054,-0.08952959028831563,
2021-01-20,663.0,665.0,661.0,661.0,34100.0,645.7461547851562,660.8,661.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01664145234493192,-0.07715582450832073,-0.0907715582450832,-0.0272314674735249,,,-0.12405446293494705,-0.09984871406959153,
2021-01-21,666.0,666.0,661.0,661.0,24300.0,645.7461547851562,660.4,661.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039334341906202726,-0.08018154311649017,-0.1180030257186081,-0.0226928895612708,,,-0.11497730711043873,-0.09228441754916793,
2021-01-22,662.0,666.0,662.0,662.0,37600.0,646.7230834960938,660.8,661.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07250755287009064,-0.07250755287009064,-0.1057401812688821,-0.0483383685800604,,,-0.11933534743202417,-0.0755287009063444,
2021-01-25,665.0,665.0,661.0,664.0,58100.0,648.6768798828125,661.4,661.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09186746987951808,-0.07530120481927711,-0.1189759036144578,-0.0692771084337349,,,-0.08132530120481928,-0.06626506024096386,
2021-01-26,666.0,666.0,663.0,665.0,61800.0,649.65380859375,662.6,661.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08421052631578947,-0.08421052631578947,-0.1218045112781954,-0.0496240601503759,,,-0.09022556390977443,-0.06015037593984962,
2021-01-27,663.0,665.0,650.0,650.0,116800.0,635.0,660.4,660.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06153846153846154,-0.06461538461538462,-0.1092307692307692,-0.0353846153846153,,,-0.06615384615384616,-0.03076923076923077,
2021-01-28,635.0,641.0,621.0,635.0,163100.0,635.0,655.2,657.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04251968503937008,-0.04251968503937008,-0.0787401574803149,0.0,,,-0.026771653543307086,-0.0015748031496062992,
2021-01-29,632.0,633.0,613.0,614.0,34500.0,614.0,645.6,653.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.014657980456026058,-0.0504885993485342,0.0276872964169381,,,0.024429967426710098,0.03908794788273615,
2021-02-01,612.0,612.0,598.0,603.0,52500.0,603.0,633.4,647.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01824212271973466,0.001658374792703151,0.011608623548922,0.0431177446102819,,,0.03648424543946932,0.07628524046434494,
2021-02-02,604.0,609.0,600.0,609.0,17600.0,609.0,622.2,642.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.006568144499178982,-0.0065681444991789,0.0394088669950738,,,0.026272577996715927,0.06732348111658457,
2021-02-03,610.0,615.0,609.0,610.0,16200.0,610.0,614.2,637.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003278688524590164,-0.014754098360655738,-0.0049180327868852,0.0459016393442622,,,0.021311475409836064,0.04918032786885246,
2021-02-04,610.0,620.0,608.0,608.0,24300.0,608.0,608.8,632.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04111842105263158,0.0164473684210526,0.0608552631578947,,,0.049342105263157895,0.06414473684210527,
2021-02-05,614.0,617.0,610.0,614.0,13400.0,614.0,608.8,627.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014657980456026058,-0.035830618892508145,0.02442996742671,0.0325732899022801,,,0.03420195439739414,0.06026058631921824,
2021-02-08,611.0,620.0,608.0,614.0,19600.0,614.0,611.0,622.2,646.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.016286644951140065,-0.04723127035830619,0.017915309446254,0.0504885993485342,-0.05218241042345271,,0.048859934853420196,0.06351791530944625,
2021-02-09,615.0,615.0,607.0,609.0,13800.0,609.0,611.0,616.6,643.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.006568144499178982,-0.041050903119868636,0.0262725779967159,0.0344827586206896,-0.05701149425287361,,0.05090311986863711,0.08374384236453201,
2021-02-10,614.0,614.0,607.0,608.0,10600.0,608.0,610.6,612.4,641.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.011513157894736841,-0.047697368421052634,0.0246710526315789,0.0246710526315789,-0.05526315789473688,,0.05756578947368421,0.08717105263157894,
2021-02-12,609.0,612.0,605.0,608.0,10100.0,608.0,610.6,609.7,639.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.04111842105263158,-0.03782894736842105,0.0493421052631578,0.0246710526315789,-0.05164473684210522,,0.0625,0.08223684210526316,
2021-02-15,612.0,614.0,605.0,605.0,14900.0,605.0,608.8,608.8,637.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.021487603305785124,-0.03636363636363636,0.0495867768595041,0.0347107438016528,-0.05302479338842982,,0.04132231404958678,0.09586776859504133,
2021-02-16,609.0,610.0,603.0,604.0,9700.0,604.0,606.8,608.9,634.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.03145695364238411,0.009933774834437087,0.0662251655629139,0.0413907284768211,-0.05086092715231793,,0.023178807947019868,0.13079470198675497,
2021-02-17,603.0,607.0,600.0,605.0,12400.0,605.0,606.0,608.5,632.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.03471074380165289,0.0,0.0578512396694214,0.0429752066115702,-0.045553719008264375,,0.04462809917355372,0.07768595041322314,
2021-02-18,606.0,606.0,600.0,601.0,12000.0,601.0,604.6,607.6,630.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.036605657237936774,0.009983361064891847,0.0698835274542429,0.0482529118136439,-0.048452579034941774,,0.04326123128119801,0.064891846921797,
2021-02-19,600.0,600.0,579.0,583.0,28500.0,583.0,599.6,605.1,626.92,,,False,False,False,False,False,False,False,False,False,True,False,0.003430531732418525,0.060034305317324184,0.1080617495711835,0.0891938250428816,-0.07533447684391073,,0.08919382504288165,0.09777015437392796,
