日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,15250.0,17790.0,15030.0,17570.0,157200.0,17570.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05805350028457598,-0.029595902105862264,0.26807057484348323,-0.11781445645987479
2021-01-05,17200.0,19570.0,17060.0,18490.0,215300.0,18490.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12493239588967009,-0.11249323958896701,0.17036235803136832,-0.1719848566792861
2021-01-06,18800.0,19350.0,17620.0,18680.0,132200.0,18680.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.145610278372591,-0.03372591006423983,0.14025695931477516,-0.17826552462526768
2021-01-07,19190.0,19200.0,17920.0,18090.0,66100.0,18090.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.087893864013267,0.01271420674405749,0.14151464897733554,-0.13875069098949697
2021-01-08,17880.0,17910.0,17010.0,17900.0,69500.0,17900.0,18146.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04078212290502793,0.09832402234636871,0.14860335195530727,-0.09162011173184358
2021-01-12,17510.0,17550.0,16540.0,16550.0,54000.0,16550.0,17942.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030211480362537766,0.29788519637462235,0.23021148036253777,0.06948640483383686
2021-01-13,16160.0,16750.0,15960.0,16180.0,35900.0,16180.0,17480.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014215080346106305,0.276885043263288,0.27503090234857847,0.10630407911001236
2021-01-14,16100.0,16640.0,15460.0,15960.0,60400.0,15960.0,16936.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13095238095238096,0.3151629072681704,0.20864661654135339,0.12218045112781954
2021-01-15,16040.0,16630.0,16000.0,16500.0,39700.0,16500.0,16618.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1103030303030303,0.24242424242424243,0.11212121212121212,0.08848484848484849
2021-01-18,16270.0,17170.0,15980.0,17170.0,43500.0,17170.0,16472.0,17309.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14502038439138032,0.23238206173558532,0.1298776936517181,0.0809551543389633
2021-01-19,17500.0,17830.0,16920.0,17050.0,54400.0,17050.0,16572.0,17257.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.2598240469208211,0.30674486803519063,0.08387096774193549,0.08387096774193549
2021-01-20,17050.0,17110.0,16410.0,16410.0,36700.0,16410.0,16618.0,17049.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.258988421694089,0.3187081048141377,0.05423522242535039,0.07921998781230957
2021-01-21,16660.0,18250.0,16410.0,18050.0,88600.0,18050.0,17036.0,16986.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1628808864265928,0.18005540166204986,-0.009972299168975069,0.013850415512465374
2021-01-22,18060.0,19300.0,17710.0,18320.0,155800.0,18320.0,17400.0,17009.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11899563318777293,0.12718340611353712,-0.014192139737991267,-0.03766375545851528
2021-01-25,18360.0,19760.0,18000.0,19660.0,97400.0,19660.0,17898.0,17185.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.0762970498474059,0.04577822990844354,-0.14038657171922686,-0.17141403865717192
2021-01-26,20000.0,21680.0,19120.0,21480.0,261300.0,21480.0,18784.0,17678.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.037243947858473,-0.0521415270018622,-0.2048417132216015,-0.19972067039106145
2021-01-27,21400.0,21500.0,19900.0,20660.0,199600.0,20660.0,19634.0,18126.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04743465634075508,-0.001452081316553727,-0.17570183930300096,-0.17376573088092934
2021-01-28,19660.0,22080.0,19420.0,20990.0,228100.0,20990.0,20222.0,18629.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014768937589328252,-0.08099094807050977,-0.19723677941877085,-0.2205812291567413
2021-01-29,21250.0,23090.0,20010.0,20500.0,337500.0,20500.0,20658.0,19029.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007317073170731708,-0.1048780487804878,-0.204390243902439,-0.2126829268292683
2021-02-01,20120.0,21420.0,19530.0,21160.0,145500.0,21160.0,20958.0,19428.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02835538752362949,-0.0831758034026465,-0.22967863894139887,-0.23156899810964082
2021-02-02,21650.0,22350.0,21420.0,22280.0,136500.0,22280.0,21118.0,19951.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08617594254937164,-0.17055655296229802,-0.30430879712746856,-0.26032315978456017
2021-02-03,22460.0,23280.0,21600.0,21640.0,198200.0,21640.0,21314.0,20474.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0466728280961183,-0.20055452865064696,-0.29251386321626616,-0.21256931608133087
2021-02-04,22000.0,22360.0,21260.0,21300.0,101300.0,21300.0,21376.0,20799.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09436619718309859,-0.16103286384976526,-0.2793427230046948,-0.20422535211267606
2021-02-05,21500.0,21780.0,20340.0,20650.0,83500.0,20650.0,21406.0,21032.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11138014527845036,-0.12542372881355932,-0.24552058111380146,-0.20532687651331719
2021-02-08,20290.0,21140.0,19700.0,20560.0,70100.0,20560.0,21286.0,21122.0,18952.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.05642023346303502,-0.17801556420233464,-0.20914396887159534,-0.19017509727626458
2021-02-09,20560.0,20940.0,20050.0,20360.0,45000.0,20360.0,20902.0,21010.0,19063.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.09233791748526522,-0.16110019646365423,-0.13064833005893908,-0.1856581532416503
2021-02-10,20400.0,20980.0,20340.0,20630.0,40000.0,20630.0,20700.0,21007.0,19149.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.16141541444498303,-0.17450315075133302,-0.13233155598642754,-0.20891904992729035
2021-02-12,20130.0,20350.0,19250.0,19290.0,93400.0,19290.0,20298.0,20837.0,19173.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.0736132711249352,-0.12649040953862103,-0.07153965785381027,-0.1689994815966822
2021-02-15,17850.0,19000.0,17750.0,18350.0,101700.0,18350.0,19838.0,20622.0,19184.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.01580381471389646,-0.1111716621253406,-0.02125340599455041,-0.10681198910081743
2021-02-16,18430.0,19630.0,18110.0,19400.0,70300.0,19400.0,19606.0,20446.0,19244.0,,,False,False,False,False,False,False,True,False,True,False,False,-0.12886597938144329,-0.15979381443298968,-0.04329896907216495,-0.16288659793814433
2021-02-17,19450.0,20330.0,18480.0,18480.0,83500.0,18480.0,19230.0,20066.0,19321.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.07575757575757576,-0.16125541125541126,0.0,-0.13203463203463203
2021-02-18,18570.0,19090.0,17300.0,17300.0,81100.0,17300.0,18564.0,19632.0,19366.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.01560693641618497,-0.11502890173410404,0.023699421965317918,-0.05317919075144509
2021-02-19,17300.0,18100.0,17250.0,17870.0,49400.0,17870.0,18280.0,19289.0,19442.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.05707890318970341,-0.14101846670397314,0.024062674874090653,-0.08617795187465026
2021-02-22,18380.0,18480.0,17980.0,18060.0,21500.0,18060.0,18222.0,19030.0,19504.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.09689922480620156,-0.13732004429678848,-0.023809523809523808,-0.10908084163898117
2021-02-24,17870.0,18000.0,16870.0,16900.0,38800.0,16900.0,17722.0,18664.0,19494.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.03550295857988166,-0.0378698224852071,-0.03609467455621302,-0.08284023668639054
2021-02-25,17300.0,17600.0,16960.0,17080.0,24600.0,17080.0,17442.0,18336.0,19495.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.09250585480093677,0.03629976580796253,0.006440281030444965,-0.09016393442622951
2021-02-26,16500.0,17180.0,16170.0,17030.0,27400.0,17030.0,17388.0,17976.0,19520.0,,,False,False,False,False,False,False,True,False,True,False,False,-0.10099823840281856,0.05108631826189078,0.002348796241926013,-0.11743981209630065
2021-03-01,17280.0,17400.0,16260.0,16850.0,28100.0,16850.0,17184.0,17732.0,19472.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.08902077151335312,0.0629080118694362,-0.029080118694362018,-0.08902077151335312
2021-03-02,17150.0,17150.0,16260.0,16310.0,30300.0,16310.0,16834.0,17528.0,19391.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.04475781729000613,0.10116492949110975,-0.010423053341508276,-0.054567749846719804
2021-03-03,16200.0,16600.0,15700.0,16300.0,38100.0,16300.0,16714.0,17218.0,19257.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.00245398773006135,0.13865030674846626,-0.00245398773006135,-0.043558282208588955
2021-03-04,15980.0,16160.0,15300.0,15500.0,29900.0,15500.0,16398.0,16920.0,19018.0,,,False,False,False,False,False,False,False,False,False,True,False,0.14193548387096774,0.19225806451612903,0.06322580645161291,-0.0567741935483871
2021-03-05,15300.0,15640.0,14800.0,15310.0,33900.0,15310.0,16054.0,16721.0,18804.0,,,False,False,False,False,False,False,False,False,False,False,False,0.16917047681254083,0.15676028739386022,0.11299804049640758,-0.0829523187459177
2021-03-08,15690.0,16400.0,15150.0,15350.0,35100.0,15350.0,15754.0,16469.0,18578.4,,,False,False,False,False,False,False,False,False,False,True,False,0.16677524429967427,0.19218241042345277,0.10423452768729642,-0.07231270358306188
2021-03-09,15170.0,15580.0,14860.0,15580.0,21500.0,15580.0,15608.0,16221.0,18381.6,,,False,False,False,False,False,False,False,False,False,False,False,0.1527599486521181,0.13157894736842105,0.05327342747111682,-0.0821566110397946
2021-03-10,16000.0,16740.0,15650.0,16260.0,43600.0,16260.0,15600.0,16157.0,18185.6,,,False,False,False,False,False,False,False,False,False,True,False,0.14145141451414514,0.0018450184501845018,0.023985239852398525,-0.15067650676506766
2021-03-11,16360.0,17770.0,16360.0,17700.0,75600.0,17700.0,16040.0,16219.0,18002.4,,,False,False,False,False,False,False,False,False,False,False,True,0.04406779661016949,-0.0288135593220339,-0.06327683615819209,-0.24067796610169492
2021-03-12,18000.0,18470.0,17580.0,17900.0,59600.0,17900.0,16558.0,16306.0,17852.8,,,False,False,False,False,True,False,False,False,False,False,False,-0.010614525139664804,-0.04636871508379888,-0.08826815642458101,-0.2681564245810056
2021-03-15,18110.0,18200.0,17520.0,17910.0,26200.0,17910.0,17070.0,16412.0,17717.2,,,False,False,False,False,False,False,False,False,False,False,False,0.021775544388609715,-0.08654383026242322,-0.10496929089893914,-0.22445561139028475
2021-03-16,18140.0,18450.0,17910.0,17960.0,25600.0,17960.0,17546.0,16577.0,17609.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.018374164810690423,-0.10133630289532294,-0.08741648106904232,-0.39365256124721604
2021-03-17,18000.0,18690.0,17950.0,18560.0,41800.0,18560.0,18006.0,16803.0,17529.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.12230603448275862,-0.12392241379310345,-0.125,-0.42726293103448276
2021-03-18,18880.0,19050.0,18310.0,18480.0,43900.0,18480.0,18162.0,17101.0,17454.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.0698051948051948,-0.10822510822510822,-0.13203463203463203,-0.4101731601731602
2021-03-19,18030.0,18210.0,17650.0,17710.0,37200.0,17710.0,18124.0,17341.0,17337.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.03613777526821005,-0.0378317334839074,-0.07509881422924901,-0.38848108413325805
2021-03-22,17710.0,18350.0,17330.0,18300.0,29800.0,18300.0,18202.0,17636.0,17298.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.10601092896174863,-0.07377049180327869,-0.10765027322404372,-0.3825136612021858
2021-03-23,18400.0,18600.0,17630.0,17630.0,26600.0,17630.0,18136.0,17841.0,17269.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.08451503119682359,-0.06920022688598979,-0.08735110606920023,-0.3896766874645491
2021-03-24,17350.0,17350.0,16200.0,16290.0,47600.0,16290.0,17682.0,17844.0,17144.8,,,False,False,False,False,False,True,False,False,False,True,False,-0.001841620626151013,0.022099447513812154,-0.048496009821976674,-0.32719459791282995
2021-03-25,16240.0,17200.0,15850.0,17190.0,30600.0,17190.0,17424.0,17793.0,17093.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.04130308318789994,-0.035485747527632346,-0.09598603839441536,-0.37812681791739383
2021-03-26,17180.0,17420.0,16810.0,17070.0,25600.0,17070.0,17296.0,17710.0,17084.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017574692442882249,-0.043936731107205626,-0.1195079086115993,-0.38254247217340365
2021-03-29,17180.0,17300.0,16170.0,16360.0,31000.0,16360.0,16908.0,17555.0,17023.6,,,False,False,False,False,False,False,False,False,False,True,False,0.03606356968215159,-0.020171149144254278,-0.0617359413202934,-0.37163814180929094
2021-03-30,16200.0,16890.0,16030.0,16140.0,26500.0,16140.0,16610.0,17373.0,16946.8,,,False,False,False,False,False,False,False,False,False,True,False,0.016728624535315983,0.015489467162329617,-0.04460966542750929,-0.3674101610904585
