日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1195.0,1195.0,1146.0,1155.0,183800.0,1155.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013852813852813853,0.0329004329004329,0.0294372294372294,0.0502164502164502,,,0.046753246753246755,-0.10476190476190476,
2021-01-05,1157.0,1160.0,1150.0,1152.0,45400.0,1152.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033854166666666664,0.03993055555555555,0.0373263888888888,0.0442708333333333,,,0.03298611111111111,-0.1015625,
2021-01-06,1153.0,1173.0,1152.0,1155.0,48100.0,1155.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03982683982683983,0.030303030303030304,0.0259740259740259,0.0415584415584415,,,0.04242424242424243,-0.1038961038961039,
2021-01-07,1159.0,1170.0,1151.0,1151.0,76700.0,1151.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036490008688097306,0.015638575152041704,0.0417028670721112,0.0564726324934839,,,0.04952215464813206,-0.10338835794960903,
2021-01-08,1152.0,1161.0,1137.0,1161.0,292500.0,1161.0,1154.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015503875968992248,0.020671834625323,0.0482342807924203,0.0422049956933677,,,0.03186907838070629,-0.10938845822566753,
2021-01-12,1156.0,1171.0,1153.0,1171.0,80200.0,1171.0,1158.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018787361229718188,0.02305721605465414,0.0324508966695132,0.0256191289496157,,,0.016225448334756618,-0.125533731853117,
2021-01-13,1165.0,1191.0,1165.0,1191.0,63400.0,1191.0,1165.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005877413937867338,0.006717044500419815,-0.0008396305625524,0.0117548278757346,,,-0.0008396305625524769,-0.13602015113350127,
2021-01-14,1185.0,1202.0,1180.0,1201.0,63500.0,1201.0,1175.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009159034138218152,0.0008326394671107411,0.0024979184013322,0.0133222314737718,,,-0.030807660283097418,-0.1340549542048293,
2021-01-15,1202.0,1206.0,1185.0,1193.0,122600.0,1193.0,1183.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020117351215423303,-0.01592623637887678,0.0125733445096395,0.0326906957250628,,,-0.02179379715004191,-0.12908633696563285,
2021-01-18,1188.0,1194.0,1176.0,1179.0,112700.0,1179.0,1187.0,1170.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005089058524173028,-0.009329940627650551,0.0161153519932145,0.0483460559796437,,,-0.010178117048346057,-0.1272264631043257,
2021-01-19,1179.0,1204.0,1178.0,1193.0,79800.0,1193.0,1191.4,1174.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004191114836546521,-0.003352891869237217,-0.0025146689019279,0.0335289186923721,,,-0.02179379715004191,-0.14920368818105617,
2021-01-20,1189.0,1204.0,1185.0,1198.0,64200.0,1198.0,1192.8,1179.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008347245409015025,-0.0025041736227045075,-0.006677796327212,0.0242070116861435,,,-0.040901502504173626,-0.15108514190317196,
2021-01-21,1198.0,1206.0,1189.0,1190.0,76600.0,1190.0,1190.6,1182.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010084033613445379,-0.004201680672268907,-0.0218487394957983,0.0252100840336134,,,-0.0067226890756302525,-0.15294117647058825,
2021-01-22,1189.0,1191.0,1166.0,1169.0,233500.0,1169.0,1185.8,1184.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00427715996578272,0.02566295979469632,-0.001710863986313,0.0239520958083832,,,0.02566295979469632,-0.13088109495295125,
