日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,10080.0,10230.0,10080.0,10160.0,300.0,9942.9052734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0344488188976378,0.017716535433070866,-0.04429133858267716,0.03346456692913386
2021-01-05,10160.0,10250.0,10090.0,10090.0,600.0,9874.4013671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04162537165510406,0.011892963330029732,-0.02973240832507433,0.040634291377601585
2021-01-06,10090.0,10300.0,10090.0,10300.0,300.0,10079.9140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018446601941747572,-0.013592233009708738,-0.05825242718446602,0.019417475728155338
2021-01-07,10210.0,10300.0,10100.0,10100.0,900.0,9884.1875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034653465346534656,-0.0049504950495049506,-0.028712871287128714,0.032673267326732675
2021-01-08,10690.0,10690.0,10430.0,10510.0,700.0,10285.4267578125,10232.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016175071360608945,-0.048525214081826834,-0.010466222645099905,-0.007611798287345386
2021-01-12,10510.0,10510.0,10510.0,10510.0,100.0,10285.4267578125,10302.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016175071360608945,-0.049476688867745006,-0.019029495718363463,-0.0009514747859181732
2021-01-13,10320.0,10580.0,10320.0,10510.0,600.0,10285.4267578125,10386.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028544243577545196,-0.048525214081826834,-0.003805899143672693,-0.0009514747859181732
2021-01-14,10500.0,10500.0,10360.0,10490.0,300.0,10265.8544921875,10424.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03145853193517636,-0.05052430886558627,0.0009532888465204957,0.058150619637750235
2021-01-15,10370.0,10450.0,10370.0,10450.0,200.0,10226.708984375,10494.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03827751196172249,-0.05741626794258373,0.005741626794258373,0.08325358851674641
2021-01-18,10320.0,10340.0,10320.0,10340.0,200.0,10119.0595703125,10460.0,10346.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03288201160541586,-0.05222437137330754,0.019342359767891684,0.09477756286266925
2021-01-19,10340.0,10340.0,10340.0,10340.0,100.0,10119.0595703125,10426.0,10364.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033849129593810444,-0.0609284332688588,0.03481624758220503,0.11218568665377177
2021-01-20,10340.0,10370.0,10210.0,10210.0,1500.0,9991.8369140625,10366.0,10376.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02056807051909892,-0.04113614103819784,0.047992164544564155,0.12634671890303623
2021-01-21,10110.0,10210.0,10110.0,10160.0,1000.0,9942.9052734375,10300.0,10362.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01968503937007874,-0.045275590551181105,0.0531496062992126,0.1515748031496063
