日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,5050.0,5060.0,4980.0,5010.0,174600.0,4968.8076171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06187624750499002,0.04790419161676647,-0.0508982035928143,-0.091816367265469,,,-0.05389221556886228,-0.10179640718562874,
2021-01-05,5010.0,5090.0,4995.0,5080.0,244200.0,5038.232421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04921259842519685,0.01968503937007874,-0.0570866141732283,-0.0895669291338582,,,-0.07283464566929133,-0.11515748031496063,
2021-01-06,5140.0,5200.0,5110.0,5170.0,359200.0,5127.4921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0367504835589942,0.0,-0.09284332688588,-0.1131528046421663,,,-0.10541586073500966,-0.1276595744680851,
2021-01-07,5200.0,5230.0,5170.0,5180.0,244000.0,5137.41015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03088803088803089,-0.007722007722007722,-0.1003861003861003,-0.1061776061776061,,,-0.10231660231660232,-0.13513513513513514,
2021-01-08,5220.0,5360.0,5180.0,5350.0,426700.0,5306.01220703125,5158.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001869158878504673,-0.03551401869158879,-0.1065420560747663,-0.1373831775700934,,,-0.1336448598130841,-0.16635514018691588,
2021-01-12,5250.0,5320.0,5150.0,5320.0,371400.0,5276.25927734375,5220.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,-0.0037593984962406013,-0.1090225563909774,-0.1306390977443609,,,-0.13909774436090225,-0.162593984962406,
2021-01-13,5340.0,5380.0,5280.0,5330.0,273800.0,5286.1767578125,5270.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028142589118198873,0.00375234521575985,-0.1163227016885553,-0.1350844277673546,,,-0.12851782363977485,-0.1575984990619137,
2021-01-14,5360.0,5410.0,5330.0,5360.0,238600.0,5315.93017578125,5308.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03544776119402985,0.0018656716417910447,-0.1371268656716417,-0.1305970149253731,,,-0.1333955223880597,-0.15671641791044777,
2021-01-15,5390.0,5400.0,5320.0,5340.0,253300.0,5296.0947265625,5340.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03745318352059925,-0.033707865168539325,-0.1292134831460674,-0.1329588014981273,,,-0.13576779026217228,-0.14700374531835206,
2021-01-18,5320.0,5370.0,5300.0,5340.0,193000.0,5296.0947265625,5338.0,5248.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033707865168539325,-0.09082397003745318,-0.1320224719101123,-0.1338951310861423,,,-0.14138576779026218,-0.149812734082397,
