日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,418.0,418.0,413.0,415.0,4800,407.2065734863281
2021-01-05,414.0,414.0,409.0,412.0,6300,404.2629089355469
2021-01-06,409.0,410.0,401.0,405.0,10200,397.3943786621094
2021-01-07,410.0,410.0,406.0,408.0,5200,400.3380432128906
2021-01-08,406.0,412.0,406.0,412.0,9300,404.2629089355469
2021-01-12,408.0,413.0,407.0,413.0,9300,405.244140625
2021-01-13,415.0,418.0,413.0,418.0,4600,410.1502380371094
2021-01-14,418.0,420.0,418.0,420.0,3000,412.1126708984375
2021-01-15,420.0,420.0,416.0,420.0,7700,412.1126708984375
2021-01-18,416.0,419.0,416.0,418.0,3300,410.1502380371094
2021-01-19,416.0,420.0,416.0,417.0,2400,409.16900634765625
2021-01-20,416.0,420.0,416.0,420.0,1800,412.1126708984375
2021-01-21,420.0,422.0,420.0,422.0,2700,414.07513427734375
2021-01-22,420.0,422.0,420.0,420.0,6100,412.1126708984375
2021-01-25,428.0,428.0,424.0,427.0,6700,418.9812316894531
2021-01-26,429.0,429.0,425.0,428.0,1700,419.9624328613281
2021-01-27,428.0,428.0,425.0,426.0,1900,418.0
2021-01-28,426.0,427.0,422.0,426.0,6000,418.0
2021-01-29,428.0,428.0,423.0,425.0,8400,417.0187683105469
2021-02-01,425.0,427.0,425.0,425.0,4400,417.0187683105469
2021-02-02,429.0,430.0,428.0,430.0,2100,421.9248962402344
2021-02-03,433.0,434.0,430.0,434.0,2600,425.8497619628906
2021-02-04,434.0,437.0,431.0,437.0,4300,428.7934265136719
2021-02-05,440.0,440.0,438.0,440.0,16000,431.7370910644531
2021-02-08,440.0,440.0,436.0,438.0,5700,429.774658203125
2021-02-09,438.0,438.0,434.0,437.0,3400,428.7934265136719
2021-02-10,437.0,437.0,435.0,435.0,4400,426.83099365234375
2021-02-12,435.0,435.0,434.0,435.0,10000,426.83099365234375
2021-02-15,434.0,435.0,432.0,435.0,4500,426.83099365234375
