日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,418.0,418.0,413.0,415.0,4800.0,407.2065734863281,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004819277108433735,0.004819277108433735,0.036144578313253,0.0433734939759036,,,0.05301204819277108,0.004819277108433735,
2021-01-05,414.0,414.0,409.0,412.0,6300.0,404.2629089355469,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014563106796116505,0.019417475728155338,0.0533980582524271,0.0533980582524271,,,0.055825242718446605,0.009708737864077669,
2021-01-06,409.0,410.0,401.0,405.0,10200.0,397.3943786621094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037037037037037035,0.04197530864197531,0.0790123456790123,0.0716049382716049,,,0.07407407407407407,0.022222222222222223,
2021-01-07,410.0,410.0,406.0,408.0,5200.0,400.3380432128906,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029411764705882353,0.029411764705882353,0.0784313725490196,0.0686274509803921,,,0.0661764705882353,0.00980392156862745,
2021-01-08,406.0,412.0,406.0,412.0,9300.0,404.2629089355469,410.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014563106796116505,0.03640776699029126,0.0631067961165048,0.0606796116504854,,,0.055825242718446605,-0.0024271844660194173,
2021-01-12,408.0,413.0,407.0,413.0,9300.0,405.244140625,410.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009685230024213076,0.03631961259079903,0.0581113801452784,0.0581113801452784,,,0.048426150121065374,-0.007263922518159807,
2021-01-13,415.0,418.0,413.0,418.0,4600.0,410.1502380371094,411.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004784688995215311,0.019138755980861243,0.0406698564593301,0.0406698564593301,,,0.03110047846889952,-0.04784688995215311,
2021-01-14,418.0,420.0,418.0,420.0,3000.0,412.1126708984375,414.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004761904761904762,0.014285714285714285,0.0357142857142857,0.0238095238095238,,,0.02142857142857143,-0.03571428571428571,
2021-01-15,420.0,420.0,416.0,420.0,7700.0,412.1126708984375,416.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011904761904761904,0.0357142857142857,0.0214285714285714,,,0.016666666666666666,-0.02619047619047619,
2021-01-18,416.0,419.0,416.0,418.0,3300.0,410.1502380371094,417.8,414.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0215311004784689,0.01674641148325359,0.0406698564593301,0.0263157894736842,,,0.028708133971291867,-0.03588516746411483,
2021-01-19,416.0,420.0,416.0,417.0,2400.0,409.16900634765625,418.6,414.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.026378896882494004,0.03117505995203837,0.0383693045563549,0.0383693045563549,,,0.02877697841726619,-0.0407673860911271,
2021-01-20,416.0,420.0,416.0,420.0,1800.0,412.1126708984375,419.0,415.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.014285714285714285,0.03333333333333333,0.0261904761904761,0.0357142857142857,,,0.03333333333333333,-0.05714285714285714,
2021-01-21,420.0,422.0,420.0,422.0,2700.0,414.07513427734375,419.4,416.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.009478672985781991,0.035545023696682464,0.0165876777251184,0.0331753554502369,,,0.02843601895734597,-0.05924170616113744,
2021-01-22,420.0,422.0,420.0,420.0,6100.0,412.1126708984375,419.4,418.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011904761904761904,0.047619047619047616,0.0166666666666666,0.0357142857142857,,,0.03333333333333333,-0.05714285714285714,
