日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,519.0,523.0,509.0,517.0,23000.0,506.8228454589844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1276595744680851,0.058027079303675046,0.019342359767891684,-0.06963249516441006
2021-01-05,517.0,533.0,517.0,528.0,25200.0,517.6063232421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08712121212121213,0.058712121212121215,-0.005681818181818182,-0.07386363636363637
2021-01-06,528.0,536.0,523.0,536.0,11700.0,525.4488525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048507462686567165,0.05970149253731343,-0.024253731343283583,-0.07649253731343283
2021-01-07,535.0,537.0,528.0,537.0,18400.0,526.4291381835938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00931098696461825,0.037243947858473,-0.0223463687150838,-0.055865921787709494
2021-01-08,537.0,541.0,528.0,541.0,30100.0,530.3504028320312,531.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018484288354898338,0.012939001848428836,-0.005545286506469501,-0.06469500924214418
2021-01-12,540.0,583.0,540.0,583.0,74400.0,571.5236206054688,545.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06174957118353345,-0.06689536878216124,-0.09090909090909091,-0.12178387650085763
2021-01-13,581.0,581.0,558.0,574.0,30000.0,562.7008056640625,554.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02613240418118467,-0.036585365853658534,-0.07665505226480836,-0.10627177700348432
2021-01-14,573.0,573.0,561.0,562.0,27200.0,550.93701171875,559.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010676156583629894,0.0,-0.06583629893238434,-0.08362989323843416
2021-01-15,563.0,564.0,539.0,542.0,20400.0,531.3306884765625,560.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027675276752767528,0.04981549815498155,-0.042435424354243544,-0.046125461254612546
2021-01-18,540.0,543.0,531.0,531.0,19600.0,520.5472412109375,558.4,545.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.032015065913371,0.0,-0.009416195856873822,-0.01694915254237288
2021-01-19,532.0,552.0,531.0,547.0,20900.0,536.2322998046875,551.2,548.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005484460694698354,-0.03656307129798903,-0.04204753199268738,-0.021937842778793418
2021-01-20,555.0,559.0,543.0,559.0,36600.0,547.99609375,548.2,551.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01073345259391771,-0.06082289803220036,-0.06976744186046512,-0.05008944543828265
