日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1510.0,1520.0,1491.0,1514.0,85500.0,1493.2886962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033025099075297227,-0.03632760898282695,-0.0528401585204755,-0.0376486129458388,,,-0.0416116248348745,-0.0653896961690885,,
2021-01-05,1490.0,1517.0,1487.0,1515.0,99600.0,1494.2750244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01914191419141914,-0.036963696369636964,-0.0501650165016501,-0.0475247524752475,,,-0.04026402640264026,-0.06732673267326733,,
2021-01-06,1520.0,1540.0,1512.0,1538.0,89600.0,1516.9603271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053315994798439535,-0.05201560468140442,-0.0604681404421326,-0.0637191157347204,,,-0.04811443433029909,-0.08777633289986995,,
2021-01-07,1554.0,1565.0,1502.0,1502.0,143100.0,1481.452880859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03195739014647137,-0.02663115845539281,-0.0419440745672436,-0.0372836218375499,,,-0.0019973368841544607,-0.08255659121171771,,
2021-01-08,1512.0,1527.0,1509.0,1516.0,88100.0,1495.2613525390625,1517.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036939313984168866,-0.024406332453825858,-0.0441952506596306,-0.0573878627968337,,,-0.0013192612137203166,-0.09762532981530343,,
2021-01-12,1516.0,1520.0,1506.0,1519.0,34300.0,1498.2203369140625,1518.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03949967083607637,-0.030283080974325215,-0.0447662936142198,-0.0454246214614878,,,-0.018433179723502304,-0.10862409479921001,,
2021-01-13,1510.0,1515.0,1486.0,1486.0,103400.0,1465.6717529296875,1512.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01816958277254374,-0.016150740242261104,-0.0215343203230148,-0.0141318977119784,,,0.008075370121130552,-0.08613728129205922,,
2021-01-14,1489.0,1502.0,1453.0,1456.0,258700.0,1436.0821533203125,1495.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013736263736263737,-0.0260989010989011,0.0054945054945054,0.0645604395604395,,,-0.0006868131868131869,-0.05563186813186813,,
2021-01-15,1455.0,1476.0,1447.0,1454.0,167600.0,1434.1094970703125,1486.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005502063273727648,-0.033012379642365884,0.030949105914718,0.0756533700137551,,,0.007565337001375516,-0.04126547455295736,,
2021-01-18,1447.0,1470.0,1444.0,1460.0,65300.0,1440.02734375,1475.0,1496.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013013698630136987,-0.03287671232876712,0.036986301369863,0.0561643835616438,,,-0.023972602739726026,-0.06575342465753424,,-0.07606951871657751
2021-01-19,1467.0,1470.0,1457.0,1459.0,64700.0,1439.0411376953125,1463.0,1490.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009595613433858808,-0.017135023989033583,0.0219328307059629,0.0582590815627141,,,-0.023989033584647018,-0.08567511994516792,,-0.07809459912780953
2021-01-20,1459.0,1468.0,1457.0,1459.0,70800.0,1439.0411376953125,1457.6,1484.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00205620287868403,-0.013708019191226868,0.0267306374228923,0.0541466758053461,,,-0.03427004797806717,-0.10349554489376285,,-0.0816890026264396
2021-01-21,1460.0,1468.0,1455.0,1458.0,142500.0,1438.0548095703125,1458.0,1476.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027434842249657063,-0.008916323731138546,-0.0020576131687242,0.0733882030178326,,,-0.037037037037037035,-0.08367626886145405,,-0.08125126955108673
2021-01-22,1454.0,1468.0,1453.0,1462.0,133700.0,1442.0,1459.6,1472.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038303693570451436,-0.01573187414500684,0.0020519835841313,0.0752393980848153,,,-0.03283173734610123,-0.08686730506155951,,-0.08167560594745073
2021-01-25,1461.0,1482.0,1452.0,1479.0,157200.0,1458.7674560546875,1463.4,1469.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045300878972278566,-0.02028397565922921,-0.0365111561866125,0.0297498309668695,,,-0.029749830966869506,-0.09195402298850575,,-0.08106452491151656
2021-01-26,1480.0,1483.0,1467.0,1473.0,94700.0,1452.849609375,1466.2,1464.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026476578411405296,-0.01493550577053632,-0.0332654446707399,0.0583842498302783,,,-0.010862186014935505,-0.07399864222674814,,-0.07749556192817152
2021-01-27,1480.0,1483.0,1457.0,1462.0,305200.0,1442.0,1466.8,1462.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01573187414500684,-0.005471956224350205,-0.0362517099863201,0.0471956224350205,,,-0.012995896032831737,-0.054035567715458276,,-0.07427164546573665
2021-01-28,1427.0,1445.0,1418.0,1418.0,209300.0,1418.0,1458.8,1458.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01904090267983075,0.03244005641748942,-0.0098730606488011,0.0543018335684062,,,0.015514809590973202,-0.018335684062059238,,-0.07069391113549103
2021-01-29,1424.0,1432.0,1395.0,1406.0,138400.0,1406.0,1447.6,1453.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.023470839260312945,0.06614509246088193,0.0056899004267425,0.0412517780938833,,,0.02844950213371266,0.002844950213371266,,-0.06652449091909729
2021-02-01,1406.0,1416.0,1400.0,1412.0,75700.0,1412.0,1434.2,1448.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.026203966005665724,0.07223796033994334,0.0162889518413597,0.0177053824362606,,,0.012039660056657223,-0.007790368271954674,,-0.06087796797349534
2021-02-02,1420.0,1447.0,1414.0,1434.0,98800.0,1434.0,1426.4,1446.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011854951185495118,0.0397489539748954,0.0160390516039051,0.0181311018131101,,,0.011157601115760111,-0.02789400278940028,,-0.055106132890824895
2021-02-03,1445.0,1446.0,1425.0,1439.0,108000.0,1439.0,1421.8,1444.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.010423905489923557,0.04100069492703266,0.0027797081306462,0.0229325920778318,,,0.018068102849200834,-0.04447533009034051,,-0.04915876203004916
2021-02-04,1439.0,1453.0,1428.0,1445.0,71600.0,1445.0,1427.2,1443.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01314878892733564,0.006920415224913495,-0.0034602076124567,0.0152249134948096,,,0.0726643598615917,-0.032525951557093424,,-0.044005544005544
2021-02-05,1454.0,1454.0,1439.0,1439.0,65000.0,1439.0,1433.8,1440.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04169562195969423,0.018068102849200834,0.0048644892286309,0.0020847810979847,,,0.08686587908269632,-0.035441278665740095,,-0.038800583049906356
2021-02-08,1450.0,1455.0,1442.0,1449.0,113400.0,1449.0,1441.2,1437.7,1466.16,,,False,False,False,False,False,False,False,False,False,False,False,0.04485852311939269,-0.016563146997929608,-0.0138026224982746,0.0186335403726708,-0.011842650103519725,,0.06418219461697723,-0.045548654244306416,,-0.03401265910829804
2021-02-09,1449.0,1461.0,1441.0,1451.0,107500.0,1451.0,1444.6,1435.5,1463.64,,,False,False,False,False,False,False,False,False,False,False,False,0.027567195037904894,-0.018607856650585803,-0.0006891798759476,0.0006891798759476,-0.008711233631978016,,0.06409372846312887,-0.05651274982770503,,-0.032183908045977046
2021-02-10,1450.0,1469.0,1442.0,1454.0,96800.0,1454.0,1447.6,1434.7,1461.2,,,False,False,False,False,False,False,False,False,False,False,False,0.030261348005502064,-0.030949105914718018,0.0075653370013755,0.0,-0.004951856946354915,,0.0577716643741403,-0.032324621733149934,,-0.02997142259705862
2021-02-12,1459.0,1469.0,1454.0,1464.0,101700.0,1464.0,1451.4,1439.3,1458.24,,,False,False,False,False,True,False,False,False,False,True,True,-0.006147540983606557,-0.040983606557377046,0.0587431693989071,-0.0027322404371584,0.003934426229508191,,0.06898907103825136,-0.02390710382513661,,-0.030500937955950717
2021-02-15,1470.0,1506.0,1469.0,1499.0,157800.0,1499.0,1463.4,1448.6,1458.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.02268178785857238,-0.05670446964643095,0.0433622414943295,-0.0273515677118078,0.027271514342895337,,0.04869913275517011,-0.028018679119412943,,-0.033480601960513605
