日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2012-03-15,930.0,1000.0,910.0,995.0,5124600.0,995.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.26733668341708544,0.25829145728643216,,,,,0.192964824120603,0.11959798994974874,,,,,1.0
2012-03-16,1000.0,1010.0,965.0,980.0,1563200.0,980.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3081632653061224,0.27040816326530615,,,,,0.18877551020408162,0.14387755102040817,,,,,0.3050384420247434
2012-03-19,995.0,1040.0,980.0,1025.0,1254000.0,1025.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.23902439024390243,0.19219512195121952,,,,,0.1024390243902439,0.09365853658536585,,,,,0.8022006141248721
2012-03-21,1038.0,1110.0,1027.0,1050.0,2338200.0,1050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1819047619047619,0.14476190476190476,,,,,0.09904761904761905,0.07428571428571429,,,,,1.8645933014354068
2012-03-22,1070.0,1230.0,1050.0,1198.0,2609100.0,1198.0,1049.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01001669449081803,-0.01001669449081803,,,,,0.01001669449081803,-0.05843071786310518,,,,,1.1158583525789068
2012-03-23,1185.0,1280.0,1170.0,1261.0,3063700.0,1261.0,1102.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007137192704203013,-0.06978588421887391,,,,,-0.05075337034099921,-0.11736716891356067,,,,,1.1742363267026945
2012-03-26,1312.0,1326.0,1258.0,1282.0,1558700.0,1282.0,1163.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028861154446177848,-0.11622464898595944,,,,,-0.09750390015600624,-0.15288611544461778,,,,,0.5087639129157555
2012-03-27,1252.0,1290.0,1200.0,1270.0,956600.0,1270.0,1212.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03779527559055118,-0.15748031496062992,,,,,-0.07952755905511812,-0.14724409448818898,,,,,0.6137165586706871
2012-03-28,1299.0,1300.0,1231.0,1241.0,507500.0,1241.0,1250.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031426269137792104,-0.14585012087026591,,,,,-0.088638195004029,-0.1522965350523771,,,,,0.5305247752456618
2012-03-29,1251.0,1251.0,1200.0,1210.0,539500.0,1210.0,1252.8,1151.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019834710743801654,-0.09917355371900827,,,,,-0.008264462809917356,-0.15454545454545454,,-0.04716817234190406,,,1.0630541871921182
2012-03-30,1205.0,1265.0,1166.0,1252.0,952600.0,1252.0,1251.0,1176.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06309904153354633,-0.08146964856230032,,,,,-0.05910543130990415,-0.17012779552715654,,-0.07434786302999405,,,1.7657089898053753
2012-04-02,1252.0,1262.0,1200.0,1245.0,509100.0,1245.0,1243.6,1203.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08995983935742972,-0.07630522088353414,,,,,-0.04979919678714859,-0.1742971887550201,,-0.10245969752368304,,,0.5344320806214571
2012-04-03,1249.0,1249.0,1207.0,1222.0,225500.0,1222.0,1234.0,1223.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12438625204582651,-0.014729950900163666,,,,,-0.05973813420621931,-0.176759410801964,,-0.12631837135148394,,,0.4429385189550187
2012-04-04,1208.0,1230.0,1200.0,1202.0,244200.0,1202.0,1226.2,1238.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11813643926788686,0.013311148086522463,,,,,-0.07820299500831947,-0.1497504159733777,,-0.14560284260679962,,,1.0829268292682928
2012-04-05,1200.0,1200.0,1170.0,1186.0,272400.0,1186.0,1221.4,1237.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08094435075885328,0.026138279932546374,,,,,-0.11467116357504216,-0.14586846543001686,,-0.15407000242502622,,,1.1154791154791155
2012-04-06,1170.0,1198.0,1170.0,1173.0,156200.0,1173.0,1205.6,1228.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0196078431372549,0.011935208866155157,,,,,-0.09036658141517477,-0.12702472293265132,,-0.1552552308068062,,,0.5734214390602056
2012-04-09,1170.0,1170.0,1125.0,1133.0,293700.0,1133.0,1183.2,1213.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01500441306266549,0.02824360105913504,,,,,-0.05030891438658429,-0.10150044130626655,,-0.15048623701994407,,,1.880281690140845
2012-04-10,1073.0,1132.0,1052.0,1070.0,464400.0,1070.0,1152.8,1193.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.1252336448598131,0.056074766355140186,,,,,-0.02897196261682243,-0.04205607476635514,,-0.14110943522708236,,,1.5812053115423903
2012-04-11,1040.0,1129.0,1020.0,1060.0,428000.0,1060.0,1124.4,1175.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.1490566037735849,0.08867924528301886,,,,,-0.0047169811320754715,0.013207547169811321,,-0.1260103803284267,,,0.921619293712317
2012-04-12,1100.0,1100.0,1061.0,1090.0,141900.0,1090.0,1105.2,1163.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.11651376146788991,0.11009174311926606,,,,,-0.01743119266055046,-0.05045871559633028,,-0.11596320811484559,,,0.33154205607476633
2012-04-13,1123.0,1150.0,1111.0,1150.0,325400.0,1150.0,1100.6,1153.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03217391304347826,0.0408695652173913,,,,,-0.06608695652173913,-0.10869565217391304,,-0.10935738444193906,,,2.2931642001409442
2012-04-16,1130.0,1177.0,1127.0,1150.0,228600.0,1150.0,1104.0,1143.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.013043478260869565,0.00608695652173913,,,,,-0.09478260869565218,-0.10434782608695652,,-0.1017838405036725,,,0.702519975414874
2012-04-17,1155.0,1225.0,1155.0,1204.0,462600.0,1204.0,1130.8,1141.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061461794019933555,-0.029069767441860465,,,,,-0.1303986710963455,-0.15199335548172757,,-0.09905412506568569,,,2.0236220472440944
2012-04-18,1208.0,1231.0,1192.0,1218.0,340700.0,1218.0,1162.4,1143.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052545155993431854,-0.07142857142857142,,,,,-0.17323481116584566,-0.16666666666666666,,-0.1009270596466679,,,0.7364894076956334
2012-04-19,1221.0,1248.0,1216.0,1217.0,335200.0,1217.0,1187.8,1146.5,1163.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.005751848808545604,-0.013968775677896467,,,0.04407559572719811,,-0.16926869350862778,-0.1684470008216927,,-0.10344526820758823,,,0.9838567654828295
2012-04-20,1224.0,1225.0,1170.0,1187.0,297200.0,1187.0,1195.2,1147.9,1171.04,,,False,False,False,False,False,False,True,False,False,False,False,0.008424599831508003,-0.007582139848357203,,,0.013445661331086803,,-0.13563605728727884,-0.13226621735467564,,-0.10401602927084248,,,0.8866348448687351
2012-04-23,1179.0,1187.0,1140.0,1165.0,144200.0,1165.0,1198.2,1151.1,1178.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.0068669527896995704,0.015450643776824034,,,-0.011536480686695326,,-0.11244635193133047,-0.10042918454935622,,-0.1039006168013204,,,0.4851951547779273
2012-04-24,1138.0,1149.0,1116.0,1130.0,122600.0,1130.0,1183.4,1157.1,1182.64,,,False,False,False,False,False,False,True,False,False,True,False,0.034513274336283185,0.016814159292035398,,,-0.046584070796460264,,-0.09469026548672567,-0.08849557522123894,,-0.10811511537464344,,,0.8502080443828016
2012-04-25,1149.0,1164.0,1135.0,1154.0,123900.0,1154.0,1170.6,1166.5,1186.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.01993067590987868,-0.03986135181975736,,,-0.028422876949739995,,-0.1464471403812825,-0.09618717504332755,,-0.11795970852978989,,,1.0106035889070146
2012-04-26,1178.0,1210.0,1155.0,1210.0,310700.0,1210.0,1169.2,1178.5,1187.28,,,False,False,False,True,True,False,True,False,False,True,False,-0.008264462809917356,-0.1322314049586777,,,0.018776859504132253,,-0.18760330578512396,-0.14710743801652892,,-0.12719558761137045,,,2.507667473769169
2012-04-27,1210.0,1210.0,1180.0,1197.0,202200.0,1197.0,1171.2,1183.2,1184.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.015873015873015872,-0.1086048454469507,,,0.010258980785296553,,-0.15622389306599832,-0.13283208020050125,,-0.12956389452332653,,,0.6507885420019311
2012-05-01,1197.0,1199.0,1156.0,1157.0,128400.0,1157.0,1169.6,1183.9,1179.72,,,False,False,False,False,False,False,False,False,False,True,False,0.02247191011235955,-0.07000864304235091,,,-0.019636992221261907,,-0.10544511668107173,-0.10025929127052723,,-0.12914942140383484,,,0.6350148367952523
2012-05-02,1175.0,1175.0,1155.0,1169.0,106400.0,1169.0,1177.4,1180.4,1175.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.01710863986313088,-0.11120615911035073,,,-0.005714285714285769,,-0.14456800684345594,-0.09751924721984602,,-0.12368688580142324,,,0.8286604361370716
2012-05-07,1151.0,1165.0,1106.0,1131.0,135000.0,1131.0,1172.8,1171.7,1171.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.020335985853227233,-0.0671971706454465,,,-0.035614500442086625,,-0.09637488947833775,-0.04774535809018567,,-0.11188870871383472,,,1.268796992481203
2012-05-08,1145.0,1210.0,1134.0,1200.0,241800.0,1200.0,1170.8,1170.0,1170.88,,,False,False,False,False,True,False,False,False,False,False,False,-0.125,-0.1075,,,0.024266666666666575,,-0.1625,-0.09166666666666666,,-0.10393162393162385,,,1.791111111111111
