日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1376.0,1376.0,1322.0,1337.0,56000.0,1336.08984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012715033657442034,-0.033657442034405384,0.0,0.09798055347793568
2021-01-05,1317.0,1331.0,1294.0,1323.0,46900.0,1322.099365234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015117157974300832,-0.006046863189720333,0.024943310657596373,0.13000755857898716
2021-01-06,1325.0,1356.0,1321.0,1351.0,34500.0,1350.080322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008882309400444115,-0.01998519615099926,0.014063656550703183,0.09918578830495929
2021-01-07,1374.0,1399.0,1363.0,1379.0,49400.0,1378.061279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04713560551124003,-0.048585931834662796,0.016678752719361856,0.11094996374184192
2021-01-08,1377.0,1391.0,1349.0,1376.0,54300.0,1375.0633544921875,1353.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050872093023255814,-0.050872093023255814,0.038517441860465115,0.09084302325581395
2021-01-12,1362.0,1362.0,1340.0,1354.0,50900.0,1353.0782470703125,1356.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04579025110782865,-0.03323485967503693,0.0361890694239291,0.14623338257016247
2021-01-13,1338.0,1343.0,1325.0,1343.0,63400.0,1342.0858154296875,1360.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02084884586746091,-0.00967982129560685,0.07446016381236038,0.1355174981384959
2021-01-14,1337.0,1340.0,1322.0,1339.0,67600.0,1338.0885009765625,1358.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011202389843166542,0.006721433905899925,0.05899925317401045,0.15758028379387604
2021-01-15,1335.0,1335.0,1310.0,1314.0,79200.0,1313.10546875,1345.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015220700152207,0.0106544901065449,0.0821917808219178,0.256468797564688
2021-01-18,1310.0,1314.0,1298.0,1306.0,40600.0,1305.1109619140625,1331.2,1342.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.013782542113323124,0.10796324655436447,0.27411944869831545
