日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1032.0,1035.0,1017.0,1025.0,15900,1023.7969360351562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045853658536585365,0.11121951219512195,0.1853658536585365,0.1551219512195122,,,0.17365853658536584,0.25073170731707317,
2021-01-05,1020.0,1065.0,1020.0,1059.0,73400,1057.7569580078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06610009442870633,0.059490084985835696,0.1303116147308781,0.1237016052880075,,,0.13125590179414542,0.21340887629839472,
2021-01-06,1059.0,1068.0,1052.0,1055.0,28300,1053.76171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04928909952606635,0.06729857819905213,0.1374407582938388,0.1516587677725118,,,0.1962085308056872,0.21800947867298578,
2021-01-07,1055.0,1065.0,1049.0,1055.0,30900,1053.76171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06445497630331753,0.07393364928909953,0.133649289099526,0.1535545023696682,,,0.13649289099526066,0.21516587677725119,
2021-01-08,1050.0,1062.0,1046.0,1061.0,9600,1059.754638671875,1051.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05560791705937795,0.11498586239396795,0.1338360037700282,0.2214891611687087,,,0.11687087653157399,0.21394910461828465,
2021-01-12,1063.0,1076.0,1060.0,1072.0,31200,1070.74169921875,1060.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0625,0.1287313432835821,0.1222014925373134,0.1996268656716417,,,0.11940298507462686,0.20242537313432835,
2021-01-13,1085.0,1129.0,1078.0,1129.0,39300,1127.6748046875,1074.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006200177147918512,0.046944198405668734,0.0611160318866253,0.1426040744021257,,,0.0566873339238264,0.13817537643932684,
2021-01-14,1129.0,1143.0,1105.0,1107.0,25500,1105.70068359375,1084.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017163504968383016,0.052393857271906055,0.1400180668473351,0.1635049683830171,,,0.03974706413730804,0.2050587172538392,
2021-01-15,1107.0,1124.0,1105.0,1123.0,10300,1121.681884765625,1098.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008904719501335707,0.07569011576135352,0.0676758682101513,0.1460373998219056,,,0.05253784505788068,0.18521816562778273,
2021-01-18,1110.0,1120.0,1105.0,1120.0,11400,1118.6854248046875,1110.2,1080.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05625,0.075,0.0580357142857142,0.14375,,,0.059821428571428574,0.15535714285714286,
2021-01-19,1123.0,1139.0,1123.0,1139.0,11600,1137.6630859375,1123.6,1092.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06233538191395961,0.06672519754170325,0.0535557506584723,0.1264266900790167,,,0.050921861281826165,0.1202809482001756,
2021-01-20,1140.0,1142.0,1122.0,1122.0,11900,1120.68310546875,1122.2,1098.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.053475935828877004,0.06684491978609626,0.0632798573975044,0.1809269162210338,,,0.0659536541889483,0.12299465240641712,
2021-01-21,1130.0,1132.0,1125.0,1126.0,6800,1124.6783447265625,1126.0,1105.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03463587921847247,0.06571936056838366,0.0222024866785079,0.1900532859680284,,,0.06394316163410302,0.16429840142095914,
2021-01-22,1125.0,1136.0,1125.0,1133.0,7100,1131.670166015625,1128.0,1113.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06619593998234775,0.05560458958517211,0.0432480141218005,0.2180052956751985,,,0.03618711385701677,0.1624007060900265,
2021-01-25,1132.0,1196.0,1131.0,1183.0,35400,1181.6114501953125,1140.6,1125.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01775147928994083,0.0169061707523246,0.0033812341504649,0.158072696534235,,,0.0,0.08537616229923922,
2021-01-26,1199.0,1276.0,1190.0,1210.0,44300,1208.579833984375,1154.8,1139.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004132231404958678,-0.005785123966942148,-0.0107438016528925,0.1148760330578512,,,-0.021487603305785124,0.05785123966942149,
2021-01-27,1200.0,1200.0,1170.0,1182.0,13000,1180.6126708984375,1166.8,1144.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012690355329949238,0.01353637901861252,0.0118443316412859,0.1328257191201353,,,0.00676818950930626,0.07952622673434856,
2021-01-28,1152.0,1182.0,1150.0,1165.0,10900,1163.632568359375,1174.6,1150.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.030042918454935622,0.08326180257510729,0.0283261802575107,0.0969957081545064,,,0.04291845493562232,0.11587982832618025,
2021-01-29,1165.0,1212.0,1165.0,1208.0,42400,1206.5821533203125,1189.6,1158.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009933774834437087,-0.0074503311258278145,-0.0281456953642384,0.0521523178807947,,,0.0074503311258278145,0.0695364238410596,
2021-02-01,1200.0,1216.0,1190.0,1204.0,17300,1202.5867919921875,1193.8,1167.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008305647840531562,-0.015780730897009966,-0.0174418604651162,0.0730897009966777,,,0.07641196013289037,0.0755813953488372,
2021-02-02,1210.0,1225.0,1199.0,1215.0,22000,1213.5738525390625,1194.8,1174.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009876543209876543,-0.012345679012345678,-0.025514403292181,0.0633744855967078,,,0.05843621399176955,0.06995884773662552,
2021-02-03,1220.0,1224.0,1152.0,1197.0,23500,1195.5950927734375,1197.8,1182.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.000835421888053467,-0.003341687552213868,-0.0058479532163742,0.075187969924812,,,0.07769423558897243,0.08771929824561403,
