日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,896.0,898.0,879.0,885.0,347500,869.1068115234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0327683615819209,0.006779661016949152,0.04519774011299435,0.09491525423728814
2021-01-05,879.0,890.0,873.0,874.0,289700,858.3043823242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03775743707093822,0.04805491990846682,0.07093821510297482,0.12356979405034325
2021-01-06,874.0,893.0,873.0,891.0,210900,874.9990844726562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02356902356902357,0.020202020202020204,0.07631874298540965,0.09764309764309764
2021-01-07,902.0,912.0,894.0,895.0,467100,878.92724609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00782122905027933,0.01452513966480447,0.07262569832402235,0.13743016759776536
2021-01-08,891.0,904.0,889.0,900.0,403300,883.8374633789062,889.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022222222222222222,0.01,0.07666666666666666,0.1111111111111111
2021-01-12,905.0,915.0,901.0,914.0,449900,897.5859985351562,894.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02516411378555799,0.006564551422319475,0.044857768052516414,0.09737417943107221
2021-01-13,913.0,918.0,904.0,907.0,346400,890.7117309570312,901.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009922822491730982,0.019845644983461964,0.06284454244762955,0.11686879823594266
2021-01-14,907.0,916.0,903.0,912.0,359000,895.6219482421875,905.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003289473684210526,0.0021929824561403508,0.047149122807017545,0.1337719298245614
2021-01-15,914.0,916.0,902.0,902.0,220300,885.801513671875,907.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0066518847006651885,0.004434589800443459,0.0598669623059867,0.15188470066518847
2021-01-18,902.0,905.0,891.0,898.0,210300,881.8733520507812,906.6,897.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012249443207126948,0.01002227171492205,0.062360801781737196,0.1603563474387528
2021-01-19,898.0,905.0,891.0,891.0,280300,874.9990844726562,902.0,898.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03254769921436588,0.038159371492704826,0.08866442199775533,0.1750841750841751
2021-01-20,895.0,919.0,892.0,916.0,330900,899.5501098632812,903.8,902.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.009825327510917031,0.021834061135371178,0.036026200873362446,0.14737991266375547
