日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1190.0,1198.0,1190.0,1198.0,500,1198.0
2021-01-05,1226.0,1227.0,1226.0,1226.0,400,1226.0
2021-01-06,1226.0,1226.0,1226.0,1226.0,100,1226.0
2021-01-07,1196.0,1226.0,1196.0,1226.0,200,1226.0
2021-01-08,1233.0,1233.0,1200.0,1200.0,700,1200.0
2021-01-12,1180.0,1180.0,1180.0,1180.0,300,1180.0
2021-01-13,1180.0,1196.0,1180.0,1196.0,300,1196.0
2021-01-14,1180.0,1180.0,1180.0,1180.0,500,1180.0
2021-01-15,1180.0,1180.0,1180.0,1180.0,0,1180.0
2021-01-18,1180.0,1180.0,1168.0,1170.0,800,1170.0
2021-01-19,1160.0,1160.0,1160.0,1160.0,100,1160.0
2021-01-20,1162.0,1170.0,1162.0,1170.0,1400,1170.0
2021-01-21,1170.0,1181.0,1170.0,1181.0,1300,1181.0
2021-01-22,1182.0,1182.0,1181.0,1182.0,1900,1182.0
2021-01-25,1181.0,1199.0,1181.0,1199.0,200,1199.0
2021-01-26,1197.0,1200.0,1197.0,1200.0,2000,1200.0
2021-01-27,1200.0,1200.0,1200.0,1200.0,100,1200.0
2021-01-28,1200.0,1200.0,1200.0,1200.0,1100,1200.0
2021-01-29,1200.0,1200.0,1190.0,1190.0,400,1190.0
2021-02-01,1224.0,1225.0,1201.0,1225.0,1000,1225.0
2021-02-02,1200.0,1229.0,1200.0,1200.0,2500,1200.0
2021-02-03,1192.0,1192.0,1185.0,1186.0,2100,1186.0
2021-02-04,1187.0,1187.0,1187.0,1187.0,100,1187.0
2021-02-05,1187.0,1187.0,1187.0,1187.0,0,1187.0
2021-02-08,1247.0,1247.0,1238.0,1238.0,4600,1238.0
2021-02-09,1238.0,1238.0,1228.0,1228.0,500,1228.0
2021-02-10,1228.0,1228.0,1228.0,1228.0,300,1228.0
2021-02-12,1228.0,1233.0,1220.0,1220.0,400,1220.0
2021-02-15,1220.0,1235.0,1214.0,1235.0,1400,1235.0
2021-02-16,1240.0,1240.0,1240.0,1240.0,1000,1240.0
2021-02-17,1234.0,1248.0,1234.0,1248.0,1300,1248.0
2021-02-18,1308.0,1328.0,1277.0,1277.0,4300,1277.0
2021-02-19,1269.0,1308.0,1269.0,1269.0,600,1269.0
2021-02-22,1257.0,1257.0,1250.0,1251.0,1100,1251.0
2021-02-24,1253.0,1257.0,1240.0,1254.0,2100,1254.0
2021-02-25,1271.0,1300.0,1271.0,1300.0,2900,1300.0
2021-02-26,1299.0,1299.0,1231.0,1268.0,2400,1268.0
2021-03-01,1267.0,1280.0,1267.0,1280.0,600,1280.0
2021-03-02,1270.0,1270.0,1251.0,1251.0,1000,1251.0
2021-03-03,1251.0,1251.0,1251.0,1251.0,0,1251.0
2021-03-04,1281.0,1290.0,1281.0,1290.0,300,1290.0
2021-03-05,1275.0,1275.0,1275.0,1275.0,100,1275.0
2021-03-08,1275.0,1275.0,1273.0,1275.0,300,1275.0
2021-03-09,1290.0,1290.0,1275.0,1275.0,200,1275.0
2021-03-10,1275.0,1275.0,1275.0,1275.0,0,1275.0
2021-03-11,1281.0,1281.0,1281.0,1281.0,300,1281.0
2021-03-12,1300.0,1300.0,1300.0,1300.0,200,1300.0
2021-03-15,1291.0,1291.0,1291.0,1291.0,100,1291.0
2021-03-16,1293.0,1293.0,1284.0,1284.0,1000,1284.0
2021-03-17,1278.0,1284.0,1274.0,1284.0,600,1284.0
2021-03-18,1293.0,1294.0,1293.0,1294.0,200,1294.0
