日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1190.0,1198.0,1190.0,1198.0,500,1198.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015025041736227046,-0.03171953255425709,0.001669449081803,0.0767946577629382,,,0.025041736227045076,0.1010016694490818,
2021-01-05,1226.0,1227.0,1226.0,1226.0,400,1226.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024469820554649267,-0.04567699836867863,-0.032626427406199,0.0399673735725938,,,0.0016313213703099511,0.07585644371941272,
2021-01-06,1226.0,1226.0,1226.0,1226.0,100,1226.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037520391517128875,-0.0367047308319739,-0.031810766721044,0.0399673735725938,,,-0.004893964110929853,0.04404567699836868,
2021-01-07,1196.0,1226.0,1196.0,1226.0,200,1226.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037520391517128875,-0.03588907014681892,-0.031810766721044,0.0399673735725938,,,0.00734094616639478,0.03099510603588907,
2021-01-08,1233.0,1233.0,1200.0,1200.0,700,1200.0,1215.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.0008333333333333334,0.0316666666666666,0.0625,,,0.03333333333333333,0.05333333333333334,
2021-01-12,1180.0,1180.0,1180.0,1180.0,300,1180.0,1211.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01694915254237288,0.01694915254237288,0.0406779661016949,0.085593220338983,,,0.0576271186440678,0.1,
2021-01-13,1180.0,1196.0,1180.0,1196.0,300,1196.0,1205.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021739130434782608,0.0033444816053511705,0.0267558528428093,0.0869565217391304,,,0.0677257525083612,0.08528428093645485,
2021-01-14,1180.0,1180.0,1180.0,1180.0,500,1180.0,1196.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.000847457627118644,0.01694915254237288,0.0338983050847457,0.0940677966101695,,,0.07542372881355933,0.05254237288135593,
2021-01-15,1180.0,1180.0,1180.0,1180.0,0,1180.0,1187.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001694915254237288,0.00847457627118644,0.0466101694915254,0.0881355932203389,,,0.06016949152542373,0.1016949152542373,
2021-01-18,1180.0,1180.0,1168.0,1170.0,800,1170.0,1181.2,1198.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.024786324786324785,0.04700854700854701,0.0598290598290598,0.0974358974358974,,,0.07179487179487179,0.1111111111111111,
2021-01-19,1160.0,1160.0,1160.0,1160.0,100,1160.0,1177.2,1194.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.034482758620689655,0.0758620689655172,0.1155172413793103,,,0.1206896551724138,0.1146551724137931,
2021-01-20,1162.0,1170.0,1162.0,1170.0,1400,1170.0,1172.0,1188.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02564102564102564,0.013675213675213675,0.0914529914529914,0.1247863247863247,,,0.08376068376068375,0.1188034188034188,
2021-01-21,1170.0,1181.0,1170.0,1181.0,1300,1181.0,1172.2,1184.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.016088060965283656,0.005080440304826418,0.0745131244707874,0.126164267569856,,,0.0838272650296359,0.10838272650296359,
2021-01-22,1182.0,1182.0,1181.0,1182.0,1900,1182.0,1172.6,1179.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00676818950930626,0.004230118443316413,0.0583756345177665,0.1159052453468697,,,0.0583756345177665,0.0829103214890017,
2021-01-25,1181.0,1199.0,1181.0,1199.0,200,1199.0,1178.4,1179.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.021684737281067557,0.03252710592160134,0.0458715596330275,0.0708924103419516,,,0.043369474562135114,0.07589658048373644,
2021-01-26,1197.0,1200.0,1197.0,1200.0,2000,1200.0,1186.4,1181.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023333333333333334,0.0833333333333333,0.0708333333333333,,,0.075,0.0975,
2021-01-27,1200.0,1200.0,1200.0,1200.0,100,1200.0,1192.4,1182.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011666666666666667,0.023333333333333334,0.0566666666666666,0.0691666666666666,,,0.0625,0.09833333333333333,
2021-01-28,1200.0,1200.0,1200.0,1200.0,1100,1200.0,1196.2,1184.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010833333333333334,0.016666666666666666,0.0666666666666666,0.1441666666666666,,,0.0625,0.11333333333333333,
