日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1291.0,1305.0,1223.0,1255.0,31400.0,1255.0
2021-01-05,1262.0,1348.0,1244.0,1287.0,45500.0,1287.0
2021-01-06,1290.0,1314.0,1251.0,1262.0,27800.0,1262.0
2021-01-07,1252.0,1268.0,1233.0,1245.0,25300.0,1245.0
2021-01-08,1245.0,1245.0,1208.0,1227.0,30400.0,1227.0
2021-01-12,1200.0,1219.0,1164.0,1178.0,20000.0,1178.0
2021-01-13,1167.0,1175.0,1141.0,1163.0,22300.0,1163.0
2021-01-14,1151.0,1153.0,1098.0,1105.0,46300.0,1105.0
2021-01-15,1105.0,1148.0,1090.0,1148.0,20000.0,1148.0
2021-01-18,1160.0,1161.0,1113.0,1128.0,24300.0,1128.0
2021-01-19,1144.0,1147.0,1121.0,1142.0,11000.0,1142.0
2021-01-20,1150.0,1150.0,1115.0,1126.0,12700.0,1126.0
2021-01-21,1139.0,1230.0,1138.0,1220.0,61200.0,1220.0
2021-01-22,1248.0,1248.0,1188.0,1199.0,18100.0,1199.0
2021-01-25,1200.0,1228.0,1170.0,1217.0,29300.0,1217.0
2021-01-26,1230.0,1235.0,1191.0,1191.0,14000.0,1191.0
2021-01-27,1190.0,1225.0,1190.0,1212.0,12300.0,1212.0
2021-01-28,1217.0,1275.0,1217.0,1244.0,58600.0,1244.0
2021-01-29,1299.0,1300.0,1145.0,1161.0,55400.0,1161.0
2021-02-01,1156.0,1198.0,1128.0,1195.0,26400.0,1195.0
2021-02-02,1214.0,1253.0,1183.0,1243.0,20700.0,1243.0
2021-02-03,1248.0,1258.0,1200.0,1229.0,12400.0,1229.0
2021-02-04,1229.0,1233.0,1190.0,1225.0,10900.0,1225.0
2021-02-05,1234.0,1234.0,1200.0,1221.0,7300.0,1221.0
2021-02-08,1244.0,1275.0,1222.0,1264.0,30500.0,1264.0
2021-02-09,1275.0,1275.0,1222.0,1250.0,12500.0,1250.0
2021-02-10,1259.0,1269.0,1204.0,1248.0,14000.0,1248.0
2021-02-12,1245.0,1300.0,1220.0,1265.0,42100.0,1265.0
2021-02-15,1205.0,1238.0,1155.0,1164.0,49400.0,1164.0
2021-02-16,1165.0,1176.0,1133.0,1137.0,24800.0,1137.0
2021-02-17,1130.0,1169.0,1130.0,1159.0,21700.0,1159.0
2021-02-18,1169.0,1170.0,1109.0,1117.0,21100.0,1117.0
2021-02-19,1117.0,1129.0,1039.0,1071.0,40000.0,1071.0
2021-02-22,1060.0,1080.0,1034.0,1058.0,27200.0,1058.0
2021-02-24,1063.0,1100.0,1058.0,1061.0,19200.0,1061.0
2021-02-25,1063.0,1079.0,1060.0,1064.0,7100.0,1064.0
2021-02-26,1070.0,1080.0,1034.0,1054.0,26700.0,1054.0
2021-03-01,1070.0,1070.0,1008.0,1011.0,22100.0,1011.0
2021-03-02,1021.0,1021.0,998.0,1010.0,21600.0,1010.0
2021-03-03,1015.0,1051.0,1008.0,1008.0,22500.0,1008.0
2021-03-04,1008.0,1010.0,966.0,985.0,28100.0,985.0
2021-03-05,982.0,984.0,941.0,975.0,19400.0,975.0
2021-03-08,990.0,1025.0,990.0,998.0,23000.0,998.0
2021-03-09,968.0,996.0,950.0,984.0,14100.0,984.0
2021-03-10,999.0,1039.0,996.0,1039.0,19500.0,1039.0
2021-03-11,1044.0,1072.0,1031.0,1046.0,17800.0,1046.0
2021-03-12,1070.0,1074.0,1051.0,1069.0,12800.0,1069.0
2021-03-15,1070.0,1086.0,1055.0,1070.0,14500.0,1070.0
2021-03-16,1057.0,1088.0,1057.0,1071.0,8000.0,1071.0
2021-03-17,1071.0,1080.0,1000.0,1029.0,19600.0,1029.0
2021-03-18,1059.0,1076.0,1042.0,1047.0,11100.0,1047.0
2021-03-19,1055.0,1061.0,1010.0,1048.0,12800.0,1048.0
2021-03-22,1048.0,1053.0,1012.0,1034.0,16700.0,1034.0
2021-03-23,1030.0,1031.0,1018.0,1027.0,5300.0,1027.0
2021-03-24,1018.0,1018.0,990.0,996.0,19600.0,996.0
2021-03-25,996.0,1010.0,960.0,1000.0,14500.0,1000.0
2021-03-26,1030.0,1079.0,1024.0,1053.0,29500.0,1053.0
2021-03-29,1074.0,1074.0,1018.0,1025.0,19900.0,1025.0
2021-03-30,1017.0,1034.0,1007.0,1013.0,9100.0,1013.0
2021-03-31,1035.0,1040.0,1019.0,1039.0,8400.0,1039.0
