日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1291.0,1305.0,1223.0,1255.0,31400.0,1255.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06135458167330677,-0.0900398406374502,-0.0095617529880478,-0.2151394422310757,,,-0.00398406374501992,-0.24621513944223108,,
2021-01-05,1262.0,1348.0,1244.0,1287.0,45500.0,1287.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09634809634809635,-0.1250971250971251,-0.045066045066045,-0.2424242424242424,,,-0.030303030303030304,-0.25097125097125095,,
2021-01-06,1290.0,1314.0,1251.0,1262.0,27800.0,1262.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12440570522979398,-0.03328050713153724,-0.0293185419968304,-0.2091917591125198,,,0.002377179080824089,-0.22583201267828842,,
2021-01-07,1252.0,1268.0,1233.0,1245.0,25300.0,1245.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07791164658634538,-0.036947791164658635,-0.0192771084337349,-0.2096385542168674,,,-0.06506024096385542,-0.25140562248995985,,
2021-01-08,1245.0,1245.0,1208.0,1227.0,30400.0,1227.0,1255.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08068459657701711,-0.008149959250203748,0.0301548492257538,-0.1532192339038305,,,-0.07334963325183375,-0.23227383863080683,,
2021-01-12,1200.0,1219.0,1164.0,1178.0,20000.0,1178.0,1239.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030560271646859084,0.011035653650254669,0.0611205432937181,-0.1120543293718166,,,-0.016129032258064516,-0.23174872665534804,,
2021-01-13,1167.0,1175.0,1141.0,1163.0,22300.0,1163.0,1215.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03181427343078246,0.04213241616509028,0.0730868443680137,-0.0808254514187446,,,-0.03955288048151333,-0.2235597592433362,,
2021-01-14,1151.0,1153.0,1098.0,1105.0,46300.0,1105.0,1183.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10407239819004525,0.1257918552036199,0.1447963800904977,-0.0316742081447963,,,-0.03076923076923077,-0.18552036199095023,,
2021-01-15,1105.0,1148.0,1090.0,1148.0,20000.0,1148.0,1164.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04442508710801394,0.01132404181184669,0.0139372822299651,-0.0670731707317073,,,-0.078397212543554,-0.2038327526132404,,
2021-01-18,1160.0,1161.0,1113.0,1128.0,24300.0,1128.0,1144.4,1199.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07890070921985816,0.05939716312056738,0.0079787234042553,-0.0877659574468085,,,-0.05939716312056738,-0.2074468085106383,,-0.22678779796632764
2021-01-19,1144.0,1147.0,1121.0,1142.0,11000.0,1142.0,1137.2,1188.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.042907180385288964,0.08844133099824869,0.0148861646234676,-0.0831873905429071,,,-0.06830122591943957,-0.23642732049036777,,-0.22566259991586038
2021-01-20,1150.0,1150.0,1115.0,1126.0,12700.0,1126.0,1129.8,1172.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0763765541740675,0.09147424511545293,-0.0079928952042628,-0.0692717584369449,,,-0.06394316163410302,-0.2344582593250444,,-0.22372910269532587
2021-01-21,1139.0,1230.0,1138.0,1220.0,61200.0,1220.0,1152.8,1168.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019672131147540985,0.004098360655737705,-0.1221311475409836,-0.1524590163934426,,,-0.17131147540983607,-0.1918032786885246,,-0.22016777948981342
2021-01-22,1248.0,1248.0,1188.0,1199.0,18100.0,1199.0,1163.0,1163.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0316930775646372,0.01834862385321101,-0.1175979983319432,-0.1434528773978315,,,-0.15763135946622187,-0.24020016680567138,,-0.21888965280165001
