日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1291.0,1305.0,1223.0,1255.0,31400.0,1255.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06135458167330677,-0.0900398406374502,-0.009561752988047808,-0.2151394422310757
2021-01-05,1262.0,1348.0,1244.0,1287.0,45500.0,1287.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09634809634809635,-0.1250971250971251,-0.045066045066045064,-0.24242424242424243
2021-01-06,1290.0,1314.0,1251.0,1262.0,27800.0,1262.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12440570522979398,-0.03328050713153724,-0.029318541996830427,-0.2091917591125198
2021-01-07,1252.0,1268.0,1233.0,1245.0,25300.0,1245.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07791164658634538,-0.036947791164658635,-0.01927710843373494,-0.20963855421686747
2021-01-08,1245.0,1245.0,1208.0,1227.0,30400.0,1227.0,1255.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08068459657701711,-0.008149959250203748,0.03015484922575387,-0.1532192339038305
2021-01-12,1200.0,1219.0,1164.0,1178.0,20000.0,1178.0,1239.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030560271646859084,0.011035653650254669,0.06112054329371817,-0.11205432937181664
2021-01-13,1167.0,1175.0,1141.0,1163.0,22300.0,1163.0,1215.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03181427343078246,0.04213241616509028,0.07308684436801376,-0.08082545141874463
2021-01-14,1151.0,1153.0,1098.0,1105.0,46300.0,1105.0,1183.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10407239819004525,0.1257918552036199,0.14479638009049775,-0.03167420814479638
2021-01-15,1105.0,1148.0,1090.0,1148.0,20000.0,1148.0,1164.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04442508710801394,0.01132404181184669,0.013937282229965157,-0.06707317073170732
2021-01-18,1160.0,1161.0,1113.0,1128.0,24300.0,1128.0,1144.4,1199.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07890070921985816,0.05939716312056738,0.007978723404255319,-0.08776595744680851
2021-01-19,1144.0,1147.0,1121.0,1142.0,11000.0,1142.0,1137.2,1188.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.042907180385288964,0.08844133099824869,0.0148861646234676,-0.08318739054290718
2021-01-20,1150.0,1150.0,1115.0,1126.0,12700.0,1126.0,1129.8,1172.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0763765541740675,0.09147424511545293,-0.007992895204262877,-0.06927175843694494
2021-01-21,1139.0,1230.0,1138.0,1220.0,61200.0,1220.0,1152.8,1168.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019672131147540985,0.004098360655737705,-0.1221311475409836,-0.15245901639344261
2021-01-22,1248.0,1248.0,1188.0,1199.0,18100.0,1199.0,1163.0,1163.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0316930775646372,0.01834862385321101,-0.11759799833194329,-0.14345287739783152
2021-01-25,1200.0,1228.0,1170.0,1217.0,29300.0,1217.0,1180.8,1162.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018077239112571898,0.038619556285949055,-0.12818405916187345,-0.18159408381265407
2021-01-26,1230.0,1235.0,1191.0,1191.0,14000.0,1191.0,1190.6,1163.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0436607892527288,0.04953820319059614,-0.10663308144416457,-0.16036943744752308
2021-01-27,1190.0,1225.0,1190.0,1212.0,12300.0,1212.0,1207.8,1168.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.014026402640264026,0.0297029702970297,-0.13036303630363036,-0.1311881188118812
2021-01-28,1217.0,1275.0,1217.0,1244.0,58600.0,1244.0,1212.6,1182.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01527331189710611,0.016881028938906754,-0.1872990353697749,-0.1760450160771704
2021-01-29,1299.0,1300.0,1145.0,1161.0,55400.0,1161.0,1205.0,1184.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05167958656330749,0.002583979328165375,-0.13006029285099052,-0.12747631352282515
2021-02-01,1156.0,1198.0,1128.0,1195.0,26400.0,1195.0,1200.6,1190.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.05774058577405858,-0.048535564853556486,-0.15648535564853555,-0.1305439330543933
2021-02-02,1214.0,1253.0,1183.0,1243.0,20700.0,1243.0,1211.0,1200.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0056315366049879325,-0.06757843925985518,-0.2075623491552695,-0.17216411906677392
2021-02-03,1248.0,1258.0,1200.0,1229.0,12400.0,1229.0,1214.4,1211.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015459723352318959,-0.09113100081366965,-0.20667209113100082,-0.16354759967453214
2021-02-04,1229.0,1233.0,1190.0,1225.0,10900.0,1225.0,1210.6,1211.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0326530612244898,-0.12571428571428572,-0.1853061224489796,-0.11510204081632654
2021-02-05,1234.0,1234.0,1200.0,1221.0,7300.0,1221.0,1222.6,1213.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04668304668304668,-0.1334971334971335,-0.1941031941031941,-0.10073710073710074
2021-02-08,1244.0,1275.0,1222.0,1264.0,30500.0,1264.0,1236.4,1218.5,1203.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.10047468354430379,-0.1606012658227848,-0.17800632911392406,-0.13765822784810128
2021-02-09,1275.0,1275.0,1222.0,1250.0,12500.0,1250.0,1237.8,1224.4,1203.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.0728,-0.1488,-0.1632,-0.156
2021-02-10,1259.0,1269.0,1204.0,1248.0,14000.0,1248.0,1241.6,1228.0,1201.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.10496794871794872,-0.15544871794871795,-0.14342948717948717,-0.15865384615384615
2021-02-12,1245.0,1300.0,1220.0,1265.0,42100.0,1265.0,1249.6,1230.1,1201.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.1533596837944664,-0.2007905138339921,-0.1541501976284585,-0.19446640316205532
2021-02-15,1205.0,1238.0,1155.0,1164.0,49400.0,1164.0,1238.2,1230.4,1198.6,,,False,False,False,False,False,True,False,False,False,True,False,-0.09106529209621993,-0.1323024054982818,-0.07989690721649484,-0.13745704467353953
2021-02-16,1165.0,1176.0,1133.0,1137.0,24800.0,1137.0,1212.8,1224.6,1195.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.06684256816182937,-0.11345646437994723,-0.09498680738786279,-0.1011433597185576
2021-02-17,1130.0,1169.0,1130.0,1159.0,21700.0,1159.0,1194.6,1216.2,1194.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.08196721311475409,-0.15012942191544434,-0.09663503019844694,-0.1285591026747196
2021-02-18,1169.0,1170.0,1109.0,1117.0,21100.0,1117.0,1168.4,1205.0,1192.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.05640107430617726,-0.12712623097582812,-0.06177260519247986,-0.11190689346463742
2021-02-19,1117.0,1129.0,1039.0,1071.0,40000.0,1071.0,1129.6,1189.6,1191.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.056022408963585436,-0.06816059757236227,-0.03454715219421102,-0.0765639589169001
2021-02-22,1060.0,1080.0,1034.0,1058.0,27200.0,1058.0,1108.4,1173.3,1187.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.045368620037807186,-0.06994328922495274,-0.02930056710775047,-0.07939508506616257
2021-02-24,1063.0,1100.0,1058.0,1061.0,19200.0,1061.0,1093.2,1153.0,1184.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.04995287464655985,-0.020735155513666354,-0.061262959472196045,-0.13100848256361922
2021-02-25,1063.0,1079.0,1060.0,1064.0,7100.0,1064.0,1074.2,1134.4,1181.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.07424812030075188,-0.016917293233082706,-0.06015037593984962,-0.11090225563909774
2021-02-26,1070.0,1080.0,1034.0,1054.0,26700.0,1054.0,1061.6,1115.0,1178.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.07495256166982922,0.014231499051233396,-0.0009487666034155598,-0.08538899430740038
2021-03-01,1070.0,1070.0,1008.0,1011.0,22100.0,1011.0,1049.6,1089.6,1170.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.012858555885262116,0.058358061325420374,0.013847675568743818,-0.033630069238377844
2021-03-02,1021.0,1021.0,998.0,1010.0,21600.0,1010.0,1040.0,1074.2,1162.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.02574257425742574,0.060396039603960394,0.0029702970297029703,-0.07722772277227723
2021-03-03,1015.0,1051.0,1008.0,1008.0,22500.0,1008.0,1029.4,1061.3,1154.48,,,False,False,False,False,False,False,False,False,False,True,False,0.030753968253968252,0.020833333333333332,0.030753968253968252,-0.06547619047619048
