日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1335.0,1353.0,1271.0,1336.0,1020200.0,1334.8114013671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07859281437125748,0.020209580838323353,0.1025449101796407,-0.2110778443113772,,,0.06661676646706587,-0.1534431137724551,,
2021-01-05,1335.0,1412.0,1332.0,1393.0,1594900.0,1391.7607421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04809763101220388,0.05527638190954774,0.0631730078966259,-0.2297200287150035,,,-0.0007178750897343862,-0.20459440057430006,,
2021-01-06,1401.0,1415.0,1335.0,1350.0,1234700.0,1348.7989501953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02962962962962963,0.10296296296296296,0.0622222222222222,-0.2229629629629629,,,0.03111111111111111,-0.1925925925925926,,
2021-01-07,1377.0,1425.0,1350.0,1400.0,1062800.0,1398.7545166015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045714285714285714,0.07,0.025,-0.24,,,-0.12571428571428572,-0.22857142857142856,,
2021-01-08,1400.0,1452.0,1396.0,1445.0,1036300.0,1443.7144775390625,1384.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07750865051903114,0.044290657439446365,-0.015916955017301,-0.2643598615916955,,,-0.17993079584775087,-0.2505190311418685,,
2021-01-12,1447.0,1470.0,1428.0,1441.0,875000.0,1439.718017578125,1405.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05412907702984039,0.027064538514920196,-0.0111034004163775,-0.260235947258848,,,-0.16446911866759195,-0.2546842470506593,,
2021-01-13,1441.0,1478.0,1430.0,1460.0,727200.0,1458.7010498046875,1419.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00684931506849315,0.023972602739726026,-0.0465753424657534,-0.2404109589041096,,,-0.2095890410958904,-0.27808219178082194,,
2021-01-14,1462.0,1462.0,1372.0,1390.0,1517300.0,1388.763427734375,1427.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07122302158273382,0.04316546762589928,0.0014388489208633,-0.2014388489208633,,,-0.15971223021582734,-0.2143884892086331,,
2021-01-15,1414.0,1422.0,1318.0,1336.0,1018000.0,1334.8114013671875,1414.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12125748502994012,0.06287425149700598,-0.0838323353293413,-0.1497005988023952,,,-0.14146706586826346,-0.18862275449101795,,
2021-01-18,1316.0,1352.0,1290.0,1333.0,808600.0,1331.8140869140625,1392.0,1388.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.13203300825206302,0.07801950487621906,-0.1110277569392348,-0.1522880720180045,,,-0.16204051012753187,-0.18979744936234058,,-0.21665226159608195
