日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,349.0,354.0,348.0,351.0,4500,348.1385803222656
2021-01-05,353.0,354.0,351.0,354.0,2000,351.1141357421875
2021-01-06,354.0,354.0,347.0,350.0,9800,347.146728515625
2021-01-07,351.0,353.0,350.0,351.0,3800,348.1385803222656
2021-01-08,351.0,354.0,351.0,352.0,4500,349.13043212890625
2021-01-12,348.0,398.0,345.0,358.0,320000,355.0815124511719
2021-01-13,353.0,353.0,347.0,352.0,45500,349.13043212890625
2021-01-14,351.0,351.0,348.0,351.0,12900,348.1385803222656
2021-01-15,351.0,351.0,347.0,350.0,11900,347.146728515625
2021-01-18,349.0,353.0,348.0,348.0,13100,345.1630249023437
2021-01-19,350.0,360.0,348.0,348.0,19200,345.1630249023437
2021-01-20,352.0,352.0,348.0,349.0,5700,346.1548767089844
2021-01-21,350.0,352.0,347.0,347.0,7800,344.17120361328125
2021-01-22,347.0,351.0,347.0,348.0,11700,345.1630249023437
2021-01-25,349.0,352.0,349.0,351.0,3200,348.1385803222656
2021-01-26,351.0,354.0,350.0,352.0,9500,349.13043212890625
2021-01-27,354.0,354.0,351.0,352.0,3000,349.13043212890625
2021-01-28,352.0,353.0,349.0,349.0,5100,346.1548767089844
2021-01-29,350.0,352.0,349.0,349.0,12300,346.1548767089844
2021-02-01,349.0,351.0,348.0,349.0,6700,346.1548767089844
2021-02-02,351.0,354.0,351.0,353.0,3000,350.1222839355469
2021-02-03,355.0,359.0,352.0,353.0,19700,350.1222839355469
2021-02-04,355.0,363.0,354.0,355.0,10500,352.1059875488281
2021-02-05,355.0,358.0,353.0,354.0,8100,351.1141357421875
2021-02-08,356.0,361.0,356.0,358.0,7100,355.0815124511719
2021-02-09,361.0,361.0,357.0,359.0,6500,356.0733642578125
2021-02-10,361.0,375.0,356.0,359.0,23000,356.0733642578125
2021-02-12,363.0,365.0,358.0,359.0,16100,356.0733642578125
2021-02-15,362.0,363.0,359.0,361.0,7000,358.0570678710937
2021-02-16,362.0,362.0,356.0,356.0,8600,353.0978088378906
2021-02-17,356.0,357.0,354.0,357.0,11200,354.08966064453125
2021-02-18,358.0,358.0,355.0,357.0,4600,354.08966064453125
2021-02-19,355.0,356.0,354.0,354.0,4700,351.1141357421875
2021-02-22,356.0,356.0,354.0,354.0,6700,351.1141357421875
2021-02-24,355.0,356.0,354.0,354.0,5100,351.1141357421875
2021-02-25,353.0,357.0,353.0,357.0,6100,354.08966064453125
2021-02-26,352.0,354.0,352.0,353.0,12300,350.1222839355469
2021-03-01,355.0,355.0,351.0,354.0,7000,351.1141357421875
2021-03-02,353.0,356.0,353.0,355.0,3400,352.1059875488281
2021-03-03,355.0,357.0,354.0,354.0,9400,351.1141357421875
2021-03-04,354.0,360.0,354.0,354.0,9500,351.1141357421875
2021-03-05,356.0,360.0,355.0,356.0,6200,353.0978088378906
2021-03-08,358.0,358.0,355.0,355.0,8200,352.1059875488281
2021-03-09,355.0,356.0,354.0,355.0,3500,352.1059875488281
2021-03-10,358.0,361.0,357.0,360.0,2800,357.0652160644531
2021-03-11,360.0,370.0,359.0,364.0,20900,361.0325927734375
2021-03-12,365.0,366.0,358.0,363.0,15600,360.0407409667969
2021-03-15,363.0,363.0,360.0,361.0,8700,358.0570678710937
2021-03-16,362.0,370.0,359.0,364.0,22300,361.0325927734375
2021-03-17,364.0,365.0,362.0,364.0,5200,361.0325927734375
2021-03-18,365.0,367.0,364.0,366.0,2200,363.0162963867188
2021-03-19,364.0,365.0,362.0,363.0,9000,360.0407409667969
2021-03-22,365.0,365.0,362.0,363.0,8200,360.0407409667969
2021-03-23,364.0,365.0,362.0,363.0,5900,360.0407409667969
2021-03-24,362.0,362.0,358.0,360.0,17000,357.0652160644531
2021-03-25,361.0,362.0,359.0,361.0,2900,358.0570678710937
2021-03-26,363.0,365.0,361.0,365.0,12800,362.0244445800781
2021-03-29,360.0,368.0,360.0,368.0,22500,365.0
2021-03-30,352.0,357.0,346.0,354.0,34000,354.0
2021-03-31,354.0,354.0,348.0,349.0,9800,349.0
2021-04-01,351.0,351.0,346.0,346.0,5300,346.0
2021-04-02,347.0,349.0,346.0,349.0,2000,349.0
2021-04-05,348.0,349.0,347.0,348.0,3800,348.0
2021-04-06,350.0,352.0,349.0,349.0,1600,349.0
2021-04-07,348.0,350.0,347.0,350.0,2900,350.0
2021-04-08,349.0,350.0,348.0,348.0,2200,348.0
2021-04-09,348.0,348.0,347.0,348.0,1100,348.0
2021-04-12,348.0,349.0,348.0,348.0,1500,348.0
2021-04-13,348.0,349.0,348.0,348.0,3400,348.0
2021-04-14,352.0,352.0,348.0,350.0,2800,350.0
2021-04-15,349.0,349.0,349.0,349.0,300,349.0
2021-04-16,349.0,350.0,348.0,350.0,2400,350.0
2021-04-19,350.0,350.0,349.0,350.0,1300,350.0
2021-04-20,350.0,350.0,347.0,348.0,3000,348.0
2021-04-21,348.0,349.0,342.0,345.0,13700,345.0
2021-04-22,344.0,350.0,344.0,350.0,2500,350.0
2021-04-23,350.0,351.0,350.0,350.0,2400,350.0
2021-04-26,348.0,351.0,348.0,351.0,2500,351.0
2021-04-27,349.0,349.0,346.0,347.0,2900,347.0
2021-04-28,358.0,365.0,348.0,350.0,27900,350.0
2021-04-30,352.0,352.0,350.0,350.0,4300,350.0
2021-05-06,351.0,353.0,351.0,353.0,2000,353.0
2021-05-07,356.0,356.0,353.0,353.0,2200,353.0
2021-05-10,355.0,355.0,351.0,351.0,1700,351.0
2021-05-11,355.0,355.0,350.0,350.0,2800,350.0
2021-05-12,349.0,350.0,348.0,349.0,4500,349.0
2021-05-13,350.0,350.0,345.0,345.0,2300,345.0
2021-05-14,346.0,354.0,345.0,354.0,6700,354.0
2021-05-17,360.0,360.0,350.0,350.0,17100,350.0
2021-05-18,350.0,354.0,350.0,353.0,2000,353.0
2021-05-19,353.0,363.0,352.0,362.0,11500,362.0
2021-05-20,362.0,362.0,352.0,354.0,9300,354.0
2021-05-21,357.0,362.0,354.0,356.0,8000,356.0
2021-05-24,356.0,358.0,354.0,354.0,1500,354.0
2021-05-25,354.0,354.0,350.0,352.0,2500,352.0
2021-05-26,352.0,352.0,350.0,351.0,800,351.0
2021-05-27,351.0,353.0,350.0,353.0,7100,353.0
2021-05-28,353.0,354.0,352.0,354.0,2100,354.0
2021-05-31,353.0,354.0,353.0,354.0,1200,354.0
2021-06-01,352.0,355.0,352.0,355.0,800,355.0
2021-06-02,354.0,355.0,349.0,354.0,4600,354.0
2021-06-03,351.0,354.0,351.0,354.0,1200,354.0
2021-06-04,352.0,353.0,351.0,352.0,8400,352.0
2021-06-07,352.0,353.0,351.0,351.0,2100,351.0
2021-06-08,353.0,353.0,351.0,351.0,1100,351.0
2021-06-09,352.0,355.0,351.0,352.0,2500,352.0
2021-06-10,355.0,355.0,352.0,353.0,2400,353.0
2021-06-11,353.0,355.0,352.0,355.0,2000,355.0
