日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,376.0,378.0,363.0,369.0,61300,368.0562744140625
2021-01-05,364.0,375.0,362.0,365.0,55400,364.0664978027344
2021-01-06,369.0,376.0,367.0,370.0,46200,369.0537109375
2021-01-07,376.0,392.0,371.0,390.0,170100,389.0025634765625
2021-01-08,398.0,408.0,389.0,403.0,192500,401.9693298339844
2021-01-12,407.0,412.0,398.0,409.0,108100,407.9539794921875
2021-01-13,413.0,438.0,413.0,420.0,161500,418.92584228515625
2021-01-14,416.0,421.0,400.0,407.0,130400,405.9590759277344
2021-01-15,407.0,410.0,398.0,405.0,60200,403.9642028808594
2021-01-18,401.0,406.0,398.0,402.0,50300,400.9718933105469
2021-01-19,403.0,412.0,402.0,412.0,49800,410.9462890625
2021-01-20,413.0,417.0,406.0,410.0,71700,408.951416015625
2021-01-21,415.0,415.0,408.0,414.0,49500,412.9411926269531
2021-01-22,417.0,417.0,410.0,414.0,34500,412.9411926269531
2021-01-25,420.0,448.0,420.0,442.0,238000,440.86956787109375
2021-01-26,439.0,439.0,427.0,436.0,85800,434.8849182128906
2021-01-27,433.0,433.0,425.0,427.0,47300,425.9079284667969
2021-01-28,417.0,427.0,415.0,424.0,67100,422.9156188964844
2021-01-29,457.0,460.0,433.0,456.0,443100,454.8337707519531
2021-02-01,449.0,455.0,433.0,448.0,210800,446.854248046875
2021-02-02,454.0,469.0,449.0,466.0,168800,464.8081970214844
2021-02-03,463.0,463.0,441.0,446.0,165000,444.8593444824219
2021-02-04,446.0,472.0,445.0,459.0,291800,457.82611083984375
2021-02-05,465.0,466.0,451.0,465.0,97400,463.8107604980469
2021-02-08,460.0,464.0,447.0,449.0,187900,447.8516845703125
2021-02-09,450.0,458.0,446.0,456.0,136200,454.8337707519531
2021-02-10,450.0,457.0,447.0,450.0,151100,448.84912109375
2021-02-12,418.0,425.0,402.0,410.0,661500,408.951416015625
2021-02-15,411.0,413.0,397.0,402.0,241800,400.9718933105469
2021-02-16,400.0,406.0,396.0,398.0,137600,396.9821166992188
2021-02-17,398.0,409.0,393.0,405.0,161900,403.9642028808594
2021-02-18,405.0,406.0,393.0,395.0,147700,393.9897766113281
2021-02-19,391.0,398.0,382.0,388.0,166400,387.0076904296875
2021-02-22,395.0,411.0,390.0,407.0,232700,405.9590759277344
2021-02-24,407.0,407.0,395.0,400.0,152500,398.97698974609375
2021-02-25,405.0,405.0,398.0,404.0,99400,402.9667663574219
2021-02-26,398.0,408.0,396.0,404.0,209400,402.9667663574219
2021-03-01,400.0,400.0,387.0,387.0,133500,386.01025390625
2021-03-02,394.0,396.0,386.0,390.0,49400,389.0025634765625
2021-03-03,388.0,390.0,378.0,382.0,148800,381.0230407714844
2021-03-04,382.0,383.0,370.0,381.0,130700,380.0255737304688
2021-03-05,380.0,380.0,365.0,380.0,110400,379.0281372070313
2021-03-08,385.0,389.0,378.0,385.0,67100,384.0153503417969
2021-03-09,387.0,393.0,379.0,388.0,65400,387.0076904296875
2021-03-10,393.0,393.0,385.0,388.0,41800,387.0076904296875
2021-03-11,388.0,396.0,387.0,390.0,69700,389.0025634765625
2021-03-12,395.0,404.0,390.0,398.0,148200,396.9821166992188
2021-03-15,401.0,403.0,394.0,398.0,61300,396.9821166992188
2021-03-16,397.0,397.0,391.0,397.0,42400,395.9846801757813
2021-03-17,397.0,399.0,395.0,395.0,34900,393.9897766113281
2021-03-18,400.0,407.0,399.0,406.0,131400,404.9616394042969
2021-03-19,404.0,408.0,396.0,408.0,124700,406.95654296875
2021-03-22,408.0,408.0,401.0,404.0,79300,402.9667663574219
