日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1860.0,1869.0,1795.0,1854.0,731000.0,1848.28173828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08198489751887811,0.07605177993527508,-0.009708737864077669,-0.09978425026968717
2021-01-05,1850.0,1949.0,1826.0,1948.0,744800.0,1941.9918212890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060574948665297744,0.017967145790554414,-0.039014373716632446,-0.14938398357289528
2021-01-06,1960.0,2015.0,1937.0,1937.0,878200.0,1931.0257568359373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007227671657201859,0.003097573567372225,-0.03252452245740836,-0.1476510067114094
2021-01-07,1950.0,1955.0,1881.0,1922.0,539700.0,1916.072021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011446409989594173,-0.009365244536940686,-0.010926118626430802,-0.1347554630593132
2021-01-08,1938.0,1969.0,1922.0,1940.0,410900.0,1934.0164794921875,1920.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0288659793814433,-0.02731958762886598,-0.02577319587628866,-0.1231958762886598
2021-01-12,1948.0,2006.0,1928.0,2006.0,517600.0,1999.8128662109373,1950.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005483549351944167,-0.07128614157527417,-0.03140578265204387,-0.13359920239282153
2021-01-13,2014.0,2072.0,1997.0,2066.0,681900.0,2059.6279296875,1974.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04017424975798645,-0.09486931268151017,-0.0701839303000968,-0.12487899322362052
2021-01-14,2075.0,2084.0,1947.0,1951.0,825500.0,1944.9825439453125,1977.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004100461301896463,-0.051255766273705795,-0.023577652485904665,-0.17990773962070733
2021-01-15,1950.0,1980.0,1911.0,1944.0,423800.0,1938.004150390625,1981.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0205761316872428,-0.0889917695473251,-0.020061728395061727,-0.19598765432098766
2021-01-18,1929.0,1996.0,1928.0,1996.0,369600.0,1989.84375,1992.6,1956.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05460921843687375,-0.08917835671342686,-0.04158316633266533,-0.21192384769539077
2021-01-19,1987.0,2012.0,1972.0,1995.0,288700.0,1988.8468017578125,1990.4,1970.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06616541353383458,-0.07969924812030076,-0.02456140350877193,-0.20551378446115287
2021-01-20,1999.0,2009.0,1978.0,1983.0,274000.0,1976.8837890625,1973.8,1974.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05698436712052446,-0.05597579425113464,-0.02773575390821987,-0.20675743822491174
2021-01-21,2000.0,2009.0,1940.0,1943.0,356200.0,1937.0072021484373,1972.2,1974.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04734945959855893,-0.035512094698919194,0.018013381369016986,-0.18630983015954708
2021-01-22,1925.0,1940.0,1893.0,1904.0,425900.0,1898.12744140625,1964.2,1972.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06985294117647059,-0.0015756302521008404,0.016281512605042018,-0.17647058823529413
