日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,952.0,960.0,923.0,947.0,49700.0,947.0
2021-01-05,932.0,956.0,931.0,955.0,34000.0,955.0
2021-01-06,943.0,973.0,943.0,973.0,42900.0,973.0
2021-01-07,973.0,977.0,957.0,957.0,47300.0,957.0
2021-01-08,956.0,975.0,956.0,973.0,44200.0,973.0
2021-01-12,973.0,1036.0,972.0,1032.0,136400.0,1032.0
2021-01-13,1035.0,1084.0,1035.0,1065.0,137400.0,1065.0
2021-01-14,1065.0,1071.0,1049.0,1052.0,98300.0,1052.0
2021-01-15,1048.0,1083.0,1036.0,1081.0,115200.0,1081.0
2021-01-18,1070.0,1091.0,1069.0,1078.0,88800.0,1078.0
2021-01-19,1081.0,1110.0,1081.0,1095.0,86100.0,1095.0
2021-01-20,1096.0,1114.0,1080.0,1111.0,81500.0,1111.0
2021-01-21,1111.0,1124.0,1091.0,1092.0,112400.0,1092.0
2021-01-22,1090.0,1104.0,1080.0,1102.0,108700.0,1102.0
2021-01-25,1102.0,1122.0,1101.0,1112.0,73100.0,1112.0
2021-01-26,1113.0,1120.0,1091.0,1091.0,80200.0,1091.0
2021-01-27,1090.0,1174.0,1060.0,1090.0,479600.0,1090.0
2021-01-28,1041.0,1050.0,1015.0,1017.0,211900.0,1017.0
2021-01-29,1025.0,1060.0,1010.0,1022.0,102000.0,1022.0
2021-02-01,1015.0,1038.0,1006.0,1037.0,43800.0,1037.0
2021-02-02,1035.0,1067.0,1034.0,1063.0,58600.0,1063.0
2021-02-03,1054.0,1090.0,1054.0,1089.0,68700.0,1089.0
2021-02-04,1089.0,1093.0,1069.0,1086.0,45200.0,1086.0
2021-02-05,1086.0,1107.0,1076.0,1104.0,74000.0,1104.0
2021-02-08,1100.0,1129.0,1099.0,1117.0,98900.0,1117.0
2021-02-09,1108.0,1109.0,1054.0,1058.0,81100.0,1058.0
2021-02-10,1062.0,1069.0,1043.0,1054.0,44800.0,1054.0
2021-02-12,1059.0,1059.0,1032.0,1047.0,68500.0,1047.0
2021-02-15,1054.0,1054.0,1024.0,1030.0,32300.0,1030.0
2021-02-16,1039.0,1039.0,1006.0,1013.0,51700.0,1013.0
2021-02-17,1006.0,1029.0,1002.0,1019.0,30300.0,1019.0
2021-02-18,1024.0,1032.0,1015.0,1019.0,35100.0,1019.0
2021-02-19,1010.0,1016.0,984.0,1002.0,73900.0,1002.0
2021-02-22,1010.0,1048.0,1005.0,1041.0,46000.0,1041.0
2021-02-24,1028.0,1034.0,1009.0,1011.0,43300.0,1011.0
2021-02-25,1015.0,1040.0,1014.0,1022.0,29200.0,1022.0
2021-02-26,1003.0,1022.0,994.0,1001.0,42200.0,1001.0
2021-03-01,1028.0,1042.0,1020.0,1042.0,36700.0,1042.0
2021-03-02,1035.0,1046.0,1011.0,1031.0,43700.0,1031.0
2021-03-03,1033.0,1056.0,1027.0,1039.0,41800.0,1039.0
2021-03-04,1033.0,1048.0,1022.0,1027.0,32700.0,1027.0
2021-03-05,1020.0,1021.0,992.0,1021.0,58800.0,1021.0
2021-03-08,1048.0,1150.0,1031.0,1089.0,231700.0,1089.0
2021-03-09,1077.0,1107.0,1055.0,1089.0,121900.0,1089.0
2021-03-10,1100.0,1171.0,1098.0,1125.0,170700.0,1125.0
2021-03-11,1130.0,1158.0,1107.0,1156.0,91600.0,1156.0
2021-03-12,1168.0,1185.0,1130.0,1152.0,67300.0,1152.0
2021-03-15,1155.0,1276.0,1126.0,1247.0,276600.0,1247.0
2021-03-16,1266.0,1438.0,1257.0,1421.0,675300.0,1421.0
2021-03-17,1435.0,1458.0,1383.0,1433.0,461800.0,1433.0
2021-03-18,1475.0,1620.0,1470.0,1580.0,1076900.0,1580.0
