日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2015-03-26,703.0,812.5,583.0,589.5,4597200.0,589.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.30195080576759964,0.11450381679389313,,,,,-0.026632739609838925,-0.149618320610687,,,,,1.0
2015-03-27,600.0541760722348,623.0562528216705,530.7979232505643,553.8,1584300.0,553.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2639942217407007,0.1579992777175878,,,,,0.045142650776453595,-0.09624413145539899,,,,,0.3446228138867137
2015-03-30,587.5432780847144,678.8,565.0416206261509,678.8,1579400.0,678.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03461991750147319,-0.025780789628756632,,,,,-0.1613140836770772,-0.2287860931054802,,,,,0.9969071514233415
2015-03-31,714.0444167962675,803.8,668.0415552099532,803.8,3312100.0,803.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18723563075391889,-0.20191589947748192,,,,,-0.31102264244837025,-0.33403831798954964,,,,,2.0970621755096874
2015-04-01,873.75,960.0,815.0,852.5,4238000.0,852.5,695.68,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2670967741935483,-0.2563049853372434,,,,,-0.36656891495601174,-0.3683284457478006,,,,,1.279550738202349
2015-04-02,817.5,867.5,748.75,767.5,1682200.0,767.5,731.28,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14397394136807817,-0.18723127035830625,,,,,-0.31426710097719873,-0.2829967426710098,,,,,0.3969325153374233
2015-04-03,732.5,795.0,690.0,700.0,844800.0,700.0,760.52,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08385714285714276,-0.14528571428571435,,,,,-0.2742857142857143,-0.2007142857142857,,,,,0.5021995006539056
2015-04-06,687.5524608927889,702.5536054940861,646.5493323159099,655.3,445700.0,655.3,755.82,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009156111704562797,-0.11521440561574851,,,,,-0.23775370059514722,-0.21028536548145882,,,,,0.5275804924242424
2015-04-07,674.5516264829697,689.8027937236892,644.5493302717183,653.3,667800.0,653.3,725.72,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018062146027858494,-0.08648400428593296,,,,,-0.24154293586407463,-0.18720342874636456,,,,,1.4983172537581333
2015-04-08,655.0524209683874,662.5530212084834,619.799599839936,624.8000000000001,309000.0,624.8,680.1800000000001,687.9300000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.014724711907810389,0.052336747759282855,,,,,-0.18533930857874528,-0.15572983354673506,,-0.23176776706932398,,,0.46271338724168914
