日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1396.0,1407.0,1361.0,1384.0,10900,1348.5809326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01878612716763006,-0.015895953757225433,-0.0050578034682080926,-0.04190751445086705
2021-01-05,1377.0,1420.0,1369.0,1401.0,20900,1365.1458740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028551034975017845,-0.032119914346895075,0.019271948608137045,-0.04925053533190578
2021-01-06,1402.0,1411.0,1379.0,1386.0,9400,1350.52978515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001443001443001443,-0.017316017316017316,0.02813852813852814,-0.02958152958152958
2021-01-07,1413.0,1441.0,1397.0,1420.0,31100,1383.65966796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03309859154929577,-0.028873239436619718,0.04014084507042254,-0.0014084507042253522
2021-01-08,1420.0,1436.0,1403.0,1436.0,27700,1399.250244140625,1405.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02158774373259053,-0.05083565459610028,0.029944289693593314,-0.031337047353760444
2021-01-12,1430.0,1434.0,1399.0,1410.0,42800,1373.91552734375,1410.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03404255319148936,-0.0014184397163120568,0.02269503546099291,-0.0070921985815602835
2021-01-13,1402.0,1417.0,1387.0,1405.0,19700,1369.0435791015625,1411.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034875444839857654,0.04555160142348755,0.015658362989323844,-0.014234875444839857
2021-01-14,1398.0,1405.0,1374.0,1384.0,38700,1348.5809326171875,1411.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015895953757225433,0.05852601156069364,0.024566473988439308,0.008670520231213872
2021-01-15,1354.0,1388.0,1354.0,1373.0,29700,1337.8624267578125,1401.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004369992716678805,0.005826656955571741,0.04515659140568099,0.021849963583394028
2021-01-18,1366.0,1414.0,1349.0,1405.0,33000,1369.0435791015625,1395.4,1400.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0298932384341637,-0.010676156583629894,0.019217081850533807,0.0099644128113879
2021-01-19,1405.0,1418.0,1362.0,1362.0,41300,1327.1439208984375,1385.8,1398.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.033773861967694566,0.011013215859030838,0.06607929515418502,0.037444933920704845
2021-01-20,1357.0,1364.0,1320.0,1356.0,33500,1321.2974853515625,1376.0,1393.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.05309734513274336,0.021386430678466076,0.05383480825958702
2021-01-21,1356.0,1374.0,1342.0,1362.0,27600,1327.1439208984375,1371.6,1391.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07562408223201175,0.046255506607929514,0.011747430249632892,0.04185022026431718
2021-01-22,1355.0,1399.0,1345.0,1379.0,41900,1343.7088623046875,1372.8,1387.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014503263234227702,0.07106598984771574,-0.01015228426395939,0.016678752719361856
2021-01-25,1377.0,1382.0,1331.0,1363.0,38600,1328.118408203125,1364.4,1379.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.019809244314013204,0.0851063829787234,-0.02714600146735143,0.11958914159941306
2021-01-26,1363.0,1408.0,1352.0,1408.0,51200,1371.966796875,1373.6,1379.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022017045454545456,0.024147727272727272,-0.05752840909090909,0.09375
2021-01-27,1410.0,1478.0,1361.0,1469.0,83200,1431.4056396484375,1396.2,1386.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.027910142954390742,-0.02859087814840027,-0.12865895166780122,0.05105513955071477
2021-01-28,1439.0,1511.0,1439.0,1465.0,184600,1427.508056640625,1416.8,1394.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027303754266211604,-0.032081911262798635,-0.09692832764505119,0.06689419795221843
2021-01-29,1443.0,1455.0,1350.0,1381.0,60100,1345.65771484375,1417.2,1395.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06951484431571325,0.0391020999275887,-0.03403330919623461,0.09123823316437364
2021-02-01,1361.0,1400.0,1335.0,1390.0,52600,1354.4273681640625,1422.6,1393.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06402877697841726,0.030215827338129497,-0.03884892086330935,0.05827338129496403
2021-02-02,1390.0,1414.0,1365.0,1377.0,44700,1341.7601318359375,1416.4,1395.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04720406681190995,0.054466230936819175,-0.037037037037037035,0.04429920116194626
2021-02-03,1380.0,1440.0,1380.0,1428.0,35600,1391.4549560546875,1408.2,1402.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0007002801120448179,-0.03011204481792717,-0.06722689075630252,-0.0056022408963585435
2021-02-04,1427.0,1435.0,1390.0,1425.0,31400,1388.53173828125,1400.2,1408.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004912280701754386,-0.03298245614035088,-0.056140350877192984,-0.011929824561403509
2021-02-05,1435.0,1478.0,1435.0,1477.0,26000,1439.200927734375,1419.4,1418.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02843601895734597,-0.07582938388625593,-0.03994583615436696,-0.03182125930941097
2021-02-08,1477.0,1491.0,1470.0,1479.0,27500,1441.1497802734375,1437.2,1429.9,1405.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.03177822853279243,-0.10344827586206896,-0.05949966193373901,-0.023664638269100743
2021-02-09,1489.0,1489.0,1423.0,1442.0,19300,1405.0966796875,1450.2,1433.3,1407.32,,,False,False,False,False,False,False,True,False,False,False,False,0.006934812760055479,-0.07975034674063801,-0.02912621359223301,-0.060332871012482664
2021-02-10,1446.0,1446.0,1414.0,1427.0,22600,1390.48046875,1450.0,1429.1,1408.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.02943237561317449,-0.10301331464611072,-0.02943237561317449,-0.049754730203223546
2021-02-12,1436.0,1436.0,1412.0,1418.0,14500,1381.7108154296875,1448.6,1424.4,1409.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.028208744710860368,-0.06699576868829338,-0.015514809590973202,-0.019746121297602257
2021-02-15,1441.0,1441.0,1415.0,1435.0,20500,1398.2757568359375,1440.2,1429.8,1410.24,,,False,False,False,False,False,False,True,False,False,True,True,-0.04878048780487805,-0.07038327526132404,-0.02229965156794425,-0.024390243902439025
2021-02-16,1435.0,1435.0,1403.0,1432.0,23300,1395.3525390625,1430.8,1434.0,1410.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.07402234636871509,-0.0670391061452514,-0.009078212290502794,-0.0335195530726257
2021-02-17,1413.0,1452.0,1413.0,1452.0,23100,1414.8406982421875,1432.8,1441.5,1411.76,,,False,False,False,False,False,False,True,False,True,False,False,-0.08608815426997245,-0.08677685950413223,-0.026859504132231406,-0.03581267217630854
2021-02-18,1452.0,1459.0,1379.0,1385.0,36100,1349.555419921875,1424.4,1437.2,1410.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.07581227436823104,-0.038267148014440436,0.03176895306859206,0.017328519855595668
2021-02-19,1372.0,1396.0,1339.0,1378.0,37300,1342.7344970703125,1416.4,1432.5,1410.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.03991291727140784,-0.023947750362844702,0.029753265602322207,0.020319303338171262
2021-02-22,1385.0,1393.0,1355.0,1365.0,17600,1330.0672607421875,1402.4,1421.3,1410.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.02271062271062271,0.03882783882783883,0.027106227106227107,0.0
2021-02-24,1360.0,1366.0,1318.0,1326.0,35000,1292.0653076171875,1381.2,1406.0,1407.24,,,False,False,False,False,False,False,False,False,False,True,False,0.007541478129713424,0.049019607843137254,0.15082956259426847,-0.011312217194570135
2021-02-25,1346.0,1346.0,1322.0,1327.0,36300,1293.0396728515625,1356.2,1394.5,1405.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.0007535795026375283,0.055011303692539565,0.16051243406179352,0.0
2021-02-26,1321.0,1321.0,1280.0,1280.0,43300,1247.2425537109375,1335.2,1379.8,1402.8,,,False,False,False,False,False,False,False,False,False,True,False,0.040625,0.08203125,0.20625,0.0390625
2021-03-01,1286.0,1330.0,1286.0,1323.0,28100,1289.14208984375,1324.2,1370.3,1401.24,,,False,False,False,False,False,False,False,False,False,False,False,0.016628873771730914,0.05517762660619804,0.18140589569160998,-0.0022675736961451248
2021-03-02,1327.0,1348.0,1298.0,1334.0,37500,1299.860595703125,1318.0,1360.2,1399.44,,,False,False,False,False,False,False,False,False,False,True,False,0.06296851574212893,0.05172413793103448,0.12968515742128936,0.0074962518740629685
2021-03-03,1335.0,1344.0,1321.0,1336.0,24700,1301.809326171875,1320.0,1350.6,1398.36,,,False,False,False,False,False,False,False,False,False,False,False,0.04116766467065868,0.06212574850299401,0.10104790419161677,0.01122754491017964
2021-03-04,1319.0,1331.0,1298.0,1326.0,19000,1292.0653076171875,1319.8,1338.0,1395.08,,,False,False,False,False,False,False,False,False,False,True,False,0.05580693815987934,0.06561085972850679,0.08446455505279035,-0.004524886877828055
2021-03-05,1329.0,1336.0,1299.0,1332.0,46300,1297.9117431640625,1330.2,1332.7,1389.6,,,False,False,False,False,False,False,False,False,False,True,False,0.03978978978978979,0.07282282282282282,0.06606606606606606,0.0015015015015015015
2021-03-08,1362.0,1362.0,1325.0,1345.0,23500,1310.5791015625,1334.6,1329.4,1384.8,,,False,False,False,False,False,False,False,False,False,False,False,0.0379182156133829,0.0550185873605948,0.04684014869888476,0.008921933085501859
2021-03-09,1356.0,1423.0,1352.0,1418.0,41100,1381.7108154296875,1351.4,1334.7,1386.28,,,False,False,False,False,True,False,True,False,True,False,True,-0.010578279266572637,-0.011283497884344146,0.00846262341325811,-0.01692524682651622
2021-03-10,1405.0,1405.0,1369.0,1391.0,36900,1355.40185546875,1362.4,1341.2,1386.32,,,False,False,False,False,False,False,True,False,False,True,False,0.020129403306973402,0.09705248023005032,0.038102084831056794,-0.03522645578720345
