日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2006-12-28,1195.0,1195.0,1195.0,1195.0,700.0,1195.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03138075313807531,0.04602510460251046,,,,,0.008368200836820083,-0.09205020920502092,,,,
2006-12-29,1180.0,1180.0,1160.0,1160.0,200.0,1160.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07758620689655173,0.07543103448275862,,,,,0.05603448275862069,-0.03017241379310345,,,,
2007-01-04,1190.0,1195.0,1180.0,1195.0,4000.0,1195.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.056485355648535567,0.06694560669456066,,,,,0.04602510460251046,-0.060669456066945605,,,,
2007-01-05,1200.0,1230.0,1200.0,1220.0,7700.0,1220.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04918032786885246,0.055327868852459015,,,,,0.014344262295081968,-0.10655737704918032,,,,
2007-01-09,1222.5,1225.0,1212.5,1220.0,5400.0,1220.0,1198.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036885245901639344,0.05737704918032787,,,,,0.036885245901639344,-0.08196721311475409,,,,
2007-01-10,1220.0,1232.5,1210.0,1232.5,6700.0,1232.5,1205.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014198782961460446,0.04665314401622718,,,,,0.02434077079107505,-0.038539553752535496,,,,
2007-01-11,1235.0,1260.0,1235.0,1250.0,13400.0,1250.0,1223.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002,0.028,,,,,0.026,-0.032,,,,
2007-01-12,1257.5,1265.0,1237.5,1262.5,11900.0,1262.5,1237.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009900990099009901,0.023762376237623763,,,,,0.0019801980198019802,-0.08118811881188119,,,,
2007-01-15,1262.5,1280.0,1262.5,1280.0,8600.0,1280.0,1249.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005859375,0.0078125,,,,,-0.009765625,-0.0546875,,,,
2007-01-16,1290.0,1290.0,1260.0,1265.0,12700.0,1265.0,1258.0,1228.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.019762845849802372,0.005928853754940711,,,,,0.007905138339920948,-0.08498023715415019,,-0.06636807817589577,,
2007-01-17,1255.0,1255.0,1242.5,1250.0,5100.0,1250.0,1261.5,1233.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.032,0.008,,,,,0.02,-0.096,,-0.06688285366842318,,
2007-01-18,1245.0,1255.0,1242.5,1247.5,2800.0,1247.5,1261.0,1242.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.03006012024048096,0.018036072144288578,,,,,0.022044088176352707,-0.09018036072144289,,-0.07265043268263233,,
2007-01-19,1260.0,1275.0,1255.0,1275.0,1400.0,1275.0,1263.5,1250.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.013725490196078431,-0.0196078431372549,,,,,0.0,-0.12941176470588237,,-0.07958408318336332,,
2007-01-22,1287.5,1290.0,1277.5,1287.5,3600.0,1287.5,1265.0,1257.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.001941747572815534,-0.040776699029126215,,,,,0.001941747572815534,-0.13398058252427184,,-0.08253778838504376,,
2007-01-23,1285.0,1290.0,1282.5,1290.0,3500.0,1290.0,1270.0,1264.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013565891472868217,-0.031007751937984496,,,,,-0.01744186046511628,-0.15310077519379844,,-0.08979430379746836,,
2007-01-24,1285.0,1292.5,1285.0,1290.0,2600.0,1290.0,1278.0,1269.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023255813953488372,-0.06589147286821706,,,,,0.01744186046511628,-0.17054263565891473,,-0.10297302618625714,,
2007-01-25,1292.5,1297.5,1285.0,1285.0,2900.0,1285.0,1285.5,1273.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011673151750972763,-0.04669260700389105,,,,,-0.01556420233463035,-0.1828793774319066,,-0.11800510504614177,,
2007-01-26,1300.0,1305.0,1292.5,1292.5,21000.0,1292.5,1289.0,1276.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03288201160541586,-0.03288201160541586,,,,,-0.03481624758220503,-0.20889748549323017,,-0.1308521057786484,,
2007-01-29,1300.0,1300.0,1285.0,1290.0,15600.0,1290.0,1289.5,1277.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04263565891472868,-0.040697674418604654,,,,,-0.013565891472868217,-0.21124031007751937,,-0.1466040321002153,,
2007-01-30,1290.0,1310.0,1272.5,1272.5,100400.0,1272.5,1286.0,1278.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01768172888015717,-0.005893909626719057,,,,,-0.029469548133595286,-0.17485265225933203,,-0.15551643192488263,,
2007-01-31,1255.0,1275.0,1255.0,1260.0,17400.0,1260.0,1280.0,1279.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04365079365079365,0.001984126984126984,,,,,0.011904761904761904,-0.1388888888888889,,-0.15969507427677873,,
2007-02-01,1275.0,1275.0,1260.0,1270.0,1200.0,1270.0,1277.0,1281.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03543307086614173,0.00984251968503937,,,,,-0.003937007874015748,-0.14960629921259844,,-0.16546341463414635,,
2007-02-02,1270.0,1270.0,1225.0,1250.0,12200.0,1250.0,1268.5,1278.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.012,,,,,0.038,-0.15,,-0.1675464320625611,,
2007-02-05,1247.5,1250.0,1235.0,1235.0,4300.0,1235.0,1257.5,1273.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020242914979757085,0.02631578947368421,,,,,0.03643724696356275,-0.12955465587044535,,-0.16725559481743227,,
2007-02-06,1255.0,1280.0,1230.0,1250.0,8000.0,1250.0,1253.0,1269.5,1253.0,,,False,False,False,False,False,False,False,False,False,False,False,0.012,0.02,,,-0.0024,,0.016,-0.122,,-0.16423788893265065,,
2007-02-07,1270.0,1270.0,1205.0,1205.0,1800.0,1205.0,1242.0,1261.0,1253.4,,,False,False,False,False,False,False,True,False,False,False,False,0.04771784232365145,0.058091286307053944,,,-0.040165975103734514,,0.06639004149377593,-0.0912863070539419,,-0.15662172878667724,,
2007-02-08,1207.5,1262.5,1207.5,1225.0,2500.0,1225.0,1233.0,1255.0,1256.0,,,False,False,False,False,False,False,True,False,True,False,False,0.04693877551020408,0.04081632653061224,,,-0.025306122448979593,,0.018367346938775512,-0.09795918367346938,,-0.14820717131474104,,
2007-02-09,1245.0,1250.0,1227.5,1250.0,4500.0,1250.0,1233.0,1250.75,1258.2,,,False,False,False,False,False,False,True,False,False,True,False,0.012,0.02,,,-0.006560000000000036,,-0.012,-0.118,,-0.138916650009994,,
2007-02-13,1250.0,1257.5,1237.5,1237.5,2500.0,1237.5,1233.5,1245.5,1258.9,,,False,False,False,False,False,False,True,False,False,True,False,0.024242424242424242,0.04242424242424243,,,-0.017292929292929367,,-0.010101010101010102,-0.10303030303030303,,-0.12786029706945,,
2007-02-14,1257.5,1265.0,1257.5,1265.0,1800.0,1265.0,1236.5,1244.75,1260.7,,,False,False,False,True,True,False,True,False,True,False,False,0.007905138339920948,0.001976284584980237,,,0.003399209486165972,,-0.043478260869565216,-0.1442687747035573,,-0.12472384012853986,,
2007-02-15,1285.0,1285.0,1250.0,1262.5,700.0,1262.5,1248.0,1245.0,1261.9,,,False,False,False,False,False,False,True,False,False,True,False,0.009900990099009901,0.039603960396039604,,,0.0004752475247524032,,-0.03564356435643564,-0.1485148514851485,,-0.12570281124497992,,
2007-02-16,1282.5,1282.5,1250.0,1282.5,1100.0,1282.5,1259.5,1246.25,1263.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.005847953216374269,-0.01364522417153996,,,0.01504873294346975,,-0.056530214424951264,-0.15984405458089668,,-0.1267803410230692,,
2007-02-19,1262.5,1285.0,1250.0,1265.0,2100.0,1265.0,1262.5,1247.75,1263.3,,,False,False,False,False,False,False,True,False,False,True,False,0.007905138339920948,-0.01383399209486166,,,0.0013438735177865972,,-0.03359683794466403,-0.15217391304347827,,-0.1270286515728311,,
2007-02-20,1252.5,1280.0,1252.5,1267.5,1000.0,1267.5,1268.5,1251.0,1262.8,,,False,False,False,False,False,False,False,False,False,True,False,0.01775147928994083,0.0039447731755424065,,,0.003708086785009898,,-0.055226824457593686,-0.14003944773175542,,-0.12809752198241406,,
2007-02-21,1280.0,1280.0,1240.0,1275.0,4700.0,1275.0,1270.5,1253.5,1263.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0058823529411764705,-0.03137254901960784,,,0.009254901960784278,,-0.07647058823529412,-0.1450980392156863,,-0.13043478260869565,,
2007-02-22,1275.0,1275.0,1255.0,1275.0,2500.0,1275.0,1273.0,1260.5,1264.2,,,False,False,False,False,False,False,True,False,False,False,False,0.029411764705882353,0.0,,,0.008470588235294082,,-0.07254901960784314,-0.1450980392156863,,-0.13566045220150733,,
2007-02-23,1275.0,1275.0,1257.5,1275.0,2300.0,1275.0,1271.5,1265.5,1265.3,,,False,False,False,False,False,False,True,False,False,False,False,-0.00784313725490196,-0.00784313725490196,,,0.007607843137254938,,-0.06470588235294118,-0.12745098039215685,,-0.13848281311734492,,
2007-02-26,1282.5,1282.5,1250.0,1275.0,2200.0,1275.0,1273.5,1268.0,1265.3,,,False,False,False,False,False,False,False,False,False,True,False,-0.021568627450980392,0.01764705882352941,,,0.007607843137254938,,-0.07647058823529412,-0.12156862745098039,,-0.138801261829653,,
2007-02-27,1285.0,1295.0,1275.0,1290.0,5000.0,1290.0,1278.0,1273.25,1265.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.013565891472868217,-0.007751937984496124,,,0.019069767441860393,,-0.060077519379844964,-0.12015503875968993,,-0.14038876889848811,,
2007-02-28,1250.0,1280.0,1230.0,1267.5,3600.0,1267.5,1276.5,1273.5,1264.5,,,False,False,False,False,False,False,False,False,False,True,False,-0.02564102564102564,0.0019723865877712033,,,0.002366863905325444,,-0.0650887573964497,-0.09467455621301775,,-0.1354534746760895,,
2007-03-01,1277.5,1312.5,1277.5,1312.5,11900.0,1312.5,1284.0,1278.5,1265.4,,,False,False,False,False,False,False,True,False,False,False,True,-0.02857142857142857,-0.02095238095238095,,,0.035885714285714215,,-0.11428571428571428,-0.12380952380952381,,-0.13296832225263983,1195.0,
2007-03-02,1310.0,1310.0,1255.0,1265.0,6400.0,1265.0,1282.0,1276.75,1264.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.01383399209486166,,,0.00031620553359690983,,-0.06324110671936758,-0.04743083003952569,,-0.12179361660466027,1160.0,
2007-03-05,1245.0,1250.0,1240.0,1247.5,6100.0,1247.5,1276.5,1275.0,1262.8,,,False,False,False,False,False,True,False,False,False,True,False,0.04008016032064128,-0.01002004008016032,,,-0.012264529058116196,,-0.03206412825651302,-0.028056112224448898,,-0.1096078431372549,1195.0,
2007-03-06,1250.0,1275.0,1250.0,1272.5,1400.0,1272.5,1273.0,1275.5,1262.1,,,False,False,False,False,False,False,False,False,False,False,False,0.005893909626719057,-0.03732809430255403,,,0.008172888015717163,,-0.05304518664047151,-0.05108055009823183,,-0.10074480595844766,1220.0,
2007-03-07,1265.0,1267.5,1235.0,1235.0,3900.0,1235.0,1266.5,1271.5,1260.6,,,False,False,False,False,False,False,False,False,False,True,False,0.02834008097165992,-0.020242914979757085,,,-0.020728744939271182,,-0.044534412955465584,-0.018218623481781375,,-0.08828155721588675,1220.0,
2007-03-08,1237.5,1275.0,1235.0,1275.0,1800.0,1275.0,1259.0,1271.5,1261.2,,,False,False,False,False,False,False,True,False,False,False,False,0.00784313725490196,-0.045098039215686274,,,0.01082352941176467,,-0.13333333333333333,-0.0392156862745098,,-0.0776641761698781,1232.5,
2007-03-09,1255.0,1292.5,1255.0,1265.0,16500.0,1265.0,1259.0,1270.5,1261.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.01383399209486166,-0.043478260869565216,,,0.0031620553359683794,,-0.09683794466403162,-0.019762845849802372,,-0.06690279417552145,1250.0,
2007-03-12,1287.5,1297.5,1287.5,1297.5,1700.0,1297.5,1269.0,1272.75,1262.9,,,False,False,False,False,False,False,True,False,True,False,False,-0.04816955684007707,-0.057803468208092484,,,0.026666666666666596,,-0.1329479768786127,-0.03275529865125241,,-0.057945393832252994,1262.5,
2007-03-13,1300.0,1300.0,1280.0,1280.0,1800.0,1280.0,1270.5,1271.75,1264.7,,,False,False,False,False,False,False,True,False,False,True,False,-0.04296875,-0.064453125,,,0.011953124999999964,,-0.12109375,-0.021484375,,-0.04796540200511107,1280.0,
2007-03-14,1280.0,1280.0,1255.0,1270.0,1900.0,1270.0,1277.5,1272.0,1265.5,,,False,False,False,False,False,False,True,False,False,True,False,-0.047244094488188976,-0.07283464566929133,,,0.003543307086614173,,-0.13385826771653545,-0.01968503937007874,,-0.0404874213836478,1265.0,
