日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2174.0,2188.0,2136.0,2185.0,193600.0,2175.336181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010068649885583524,-0.043935926773455376,-0.0338672768878718,-0.1089244851258581,,,-0.09244851258581235,0.015560640732265447,
2021-01-05,2182.0,2182.0,2118.0,2139.0,263800.0,2129.53955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015895278167367927,-0.03319308087891538,0.0074801309022907,-0.0892940626460963,,,-0.04908835904628331,0.04254324450677887,
2021-01-06,2134.0,2144.0,2124.0,2140.0,179100.0,2130.53515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02149532710280374,-0.024299065420560748,-0.0341121495327102,-0.1014018691588785,,,-0.07429906542056075,0.03785046728971963,
2021-01-07,2164.0,2189.0,2134.0,2176.0,202800.0,2166.3759765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027113970588235295,-0.04595588235294118,-0.0900735294117647,-0.103860294117647,,,-0.10661764705882353,0.02849264705882353,
2021-01-08,2180.0,2255.0,2175.0,2244.0,297300.0,2234.0751953125,2176.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05614973262032086,-0.09180035650623886,-0.1047237076648841,-0.1319073083778966,,,-0.11809269162210338,0.006238859180035651,
2021-01-12,2251.0,2251.0,2146.0,2163.0,460000.0,2153.433349609375,2172.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03421174294960703,-0.07258437355524734,-0.0832177531206657,-0.0892279241793805,,,-0.10078594544613963,0.03975959315765141,
2021-01-13,2140.0,2176.0,2124.0,2173.0,207200.0,2163.38916015625,2179.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04832029452369995,-0.07547169811320754,-0.0639668660837551,-0.0888173032673722,,,-0.10492406810860562,0.03681546249424758,
2021-01-14,2173.0,2200.0,2169.0,2186.0,189800.0,2176.33154296875,2188.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04483074107959744,-0.10292772186642268,-0.0937785910338517,-0.0878316559926807,,,-0.11482159194876487,0.043000914913083256,
2021-01-15,2184.0,2188.0,2117.0,2117.0,188000.0,2107.63671875,2176.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019367028814359942,-0.0680207841284837,-0.08171941426547,-0.0420406235238545,,,-0.08030231459612659,0.07699574870099198,
2021-01-18,2098.0,2118.0,2075.0,2118.0,124700.0,2108.63232421875,2151.4,2164.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03777148253068933,-0.05099150141643059,-0.0656279508970727,-0.0240793201133144,,,-0.11331444759206799,0.03163361661945231,
2021-01-19,2130.0,2130.0,2071.0,2089.0,153800.0,2079.7607421875,2136.6,2154.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03973192915270465,0.010531354715174725,-0.0689325035902345,-0.0076591670655816,,,-0.12158927716610819,-0.10818573480134036,
2021-01-20,2089.0,2090.0,2044.0,2068.0,169600.0,2058.853515625,2115.6,2147.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02852998065764023,0.04206963249516441,-0.0594777562862669,0.0420696324951644,,,-0.09622823984526112,-0.14603481624758222,
2021-01-21,2074.0,2092.0,2051.0,2088.0,171300.0,2078.76513671875,2096.0,2142.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06082375478927203,-0.010057471264367816,-0.0732758620689655,0.0407088122605363,,,-0.08908045977011494,-0.14080459770114942,
2021-01-22,2075.0,2093.0,2075.0,2076.0,93800.0,2066.818115234375,2087.8,2132.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049614643545279384,-0.046242774566473986,-0.0621387283236994,0.0433526011560693,,,-0.06551059730250482,-0.10211946050096339,
2021-01-25,2061.0,2066.0,2022.0,2038.0,186500.0,2028.9862060546875,2071.8,2111.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013738959764474975,-0.01422963689892051,-0.0785083415112855,0.049558390578999,,,-0.049558390578999016,-0.10794896957801767,
2021-01-26,2002.0,2028.0,1976.0,2006.0,211400.0,1997.1278076171875,2055.2,2095.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.052342971086739784,-0.011465603190428714,-0.0852442671984047,0.09222333000997,,,-0.029411764705882353,-0.0732801595214357,
2021-01-27,2014.0,2027.0,2003.0,2009.0,139900.0,2000.114501953125,2043.4,2079.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07267297162767546,0.012444001991040319,-0.0696864111498257,0.0905923344947735,,,-0.030363364858138377,-0.055251368840219015,
2021-01-28,1940.0,1973.0,1914.0,1961.0,288500.0,1952.3267822265625,2018.0,2057.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05405405405405406,0.010198878123406425,-0.0300866904640489,0.1529831718510964,,,-0.019377868434472208,-0.026517083120856707,
