日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,405.0,405.0,390.0,401.0,30700,397.1534729003906
2021-01-05,399.0,399.0,380.0,381.0,31400,377.3453063964844
2021-01-06,385.0,390.0,381.0,387.0,32000,383.2877502441406
2021-01-07,392.0,401.0,387.0,389.0,34500,385.2685852050781
2021-01-08,388.0,394.0,383.0,394.0,59300,390.2206115722656
2021-01-12,395.0,395.0,384.0,385.0,35200,381.3069458007813
2021-01-13,386.0,388.0,382.0,388.0,24100,384.2781677246094
2021-01-14,384.0,388.0,383.0,385.0,15300,381.3069458007813
2021-01-15,384.0,385.0,377.0,377.0,48100,373.3836975097656
2021-01-18,373.0,375.0,365.0,374.0,37800,370.4124450683594
2021-01-19,371.0,374.0,365.0,365.0,42600,361.498779296875
2021-01-20,363.0,367.0,359.0,361.0,41300,357.53717041015625
2021-01-21,357.0,362.0,357.0,359.0,29600,355.55633544921875
2021-01-22,362.0,365.0,359.0,359.0,83500,355.55633544921875
2021-01-25,359.0,364.0,357.0,362.0,27600,358.5275573730469
2021-01-26,364.0,364.0,359.0,362.0,15600,358.5275573730469
2021-01-27,362.0,365.0,359.0,364.0,32300,360.5083923339844
2021-01-28,360.0,375.0,360.0,368.0,98600,364.4700012207031
2021-01-29,365.0,370.0,357.0,358.0,38200,354.5659484863281
2021-02-01,359.0,364.0,359.0,360.0,19000,356.5467529296875
2021-02-02,359.0,361.0,358.0,360.0,29100,356.5467529296875
2021-02-03,362.0,366.0,362.0,364.0,23900,360.5083923339844
2021-02-04,362.0,368.0,362.0,367.0,30400,363.4796142578125
2021-02-05,369.0,375.0,366.0,374.0,36800,370.4124450683594
2021-02-08,376.0,383.0,372.0,383.0,49500,379.3261413574219
2021-02-09,381.0,390.0,380.0,389.0,31700,385.2685852050781
2021-02-10,392.0,393.0,384.0,387.0,20100,383.2877502441406
2021-02-12,385.0,387.0,378.0,387.0,42800,383.2877502441406
2021-02-15,391.0,392.0,388.0,390.0,64300,386.2589721679688
2021-02-16,388.0,392.0,388.0,392.0,21900,388.2398071289063
