日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2015-09-02,520.8333333333333,637.5,520.8333333333333,637.5,446900.0,637.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.751686274509804,0.5007058823529412,,,,,1.3529411764705883,0.7987450980392158,,,,
2015-09-03,754.2,754.2,754.2,754.2,9000.0,754.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.7015380535666931,0.4893927340228055,,,,,1.1413418191461149,0.6374966852293821,,,,
2015-09-04,836.6986615678777,871.7000000000002,728.3611854684514,871.7000000000002,1464800.0,871.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6270505907995867,0.3900424457955717,,,,,0.8105999770563264,0.37662039692554755,,,,
2015-09-07,904.9709470304977,1038.3,879.9717495987157,1038.3,786300.0,1038.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17336030049118753,-0.03524992776654138,,,,,0.3868824039295002,0.1444669170759896,,,,
2015-09-08,1141.6666666666663,1205.0,1086.6666666666663,1205.0,1291200.0,1205.0,901.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14381742738589207,-0.17012448132780084,,,,,0.24481327800829875,-0.022157676348547754,,,,
2015-09-09,1305.0389552238807,1306.7056716417912,1051.6980597014926,1116.7,1486100.0,1116.7,997.18,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1432793050953703,0.031342347989612246,,,,,0.537297394107639,0.04477478284230321,,,,
2015-09-10,1283.3,1283.3,1283.3,1283.3,22500.0,1283.3,1103.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12467856307956052,-0.12202914361411978,,,,,0.2857476817579678,-0.09740512740590665,,,,
2015-09-11,1371.634430082256,1533.2972972972973,1228.3044653349,1418.3,1868200.0,1418.3,1212.3200000000002,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14566734823380098,-0.15271804272720857,,,,,0.15046182048931828,-0.17034477896072758,,,,
2015-09-14,1468.2931600547197,1478.2928864569085,1209.9668946648428,1218.3,925700.0,1218.3,1248.3200000000002,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17778872198965764,0.13953870146926045,,,,,0.3201181974883034,-0.008208158909956497,,,,
2015-09-15,1176.7046849757671,1193.3718901453958,996.6988691437804,1031.7,1167000.0,1031.7,1213.66,1057.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03072598623630905,0.31171852282640294,,,,,0.6639526994281287,0.1243578559658815,,0.1175697399527186,,
