日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3530.0,3530.0,3400.0,3455.0,10800.0,3420.449951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04630969609261939,-0.015918958031837915,-0.005788712011577424,-0.07091172214182344
2021-01-05,3395.0,3465.0,3360.0,3380.0,10600.0,3346.199951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.057692307692307696,0.02514792899408284,0.014792899408284023,-0.05325443786982249
2021-01-06,3380.0,3485.0,3380.0,3450.0,14100.0,3415.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028985507246376812,-0.008695652173913044,0.007246376811594203,-0.057971014492753624
2021-01-07,3510.0,3605.0,3505.0,3545.0,23900.0,3509.550048828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02538787023977433,-0.047954866008462625,-0.03244005641748942,-0.07475317348377997
2021-01-08,3520.0,3640.0,3520.0,3625.0,20100.0,3588.75,3491.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031724137931034485,-0.06896551724137931,-0.01793103448275862,-0.1006896551724138
2021-01-12,3620.0,3710.0,3490.0,3615.0,24800.0,3578.85009765625,3523.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059474412171507604,-0.07883817427385892,-0.017980636237897647,-0.08713692946058091
2021-01-13,3595.0,3665.0,3515.0,3575.0,32300.0,3539.25,3562.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,-0.046153846153846156,-0.03636363636363636,-0.07272727272727272
2021-01-14,3560.0,3595.0,3530.0,3550.0,20500.0,3514.5,3582.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036619718309859155,-0.035211267605633804,-0.035211267605633804,-0.05070422535211268
2021-01-15,3560.0,3560.0,3440.0,3455.0,10300.0,3420.449951171875,3564.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023154848046309694,-0.027496382054992764,-0.01881331403762663,-0.023154848046309694
2021-01-18,3465.0,3515.0,3450.0,3510.0,7600.0,3474.900146484375,3541.0,3516.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.05698005698005698,-0.045584045584045586,-0.018518518518518517
2021-01-19,3510.0,3510.0,3400.0,3400.0,13800.0,3366.0,3498.0,3510.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020588235294117647,0.010294117647058823,-0.025,0.0058823529411764705
2021-01-20,3430.0,3490.0,3380.0,3465.0,22800.0,3430.35009765625,3476.0,3519.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.015873015873015872,-0.010101010101010102,-0.06637806637806638,0.01875901875901876
2021-01-21,3500.0,3500.0,3375.0,3420.0,19000.0,3385.800048828125,3450.0,3516.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014619883040935672,0.01608187134502924,-0.08625730994152046,0.0014619883040935672
2021-01-22,3350.0,3405.0,3335.0,3375.0,13600.0,3341.25,3434.0,3499.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044444444444444444,0.016296296296296295,-0.0725925925925926,0.0044444444444444444
2021-01-25,3370.0,3395.0,3330.0,3375.0,7900.0,3341.25,3407.0,3474.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01925925925925926,0.054814814814814816,-0.07703703703703704,-0.023703703703703703
2021-01-26,3370.0,3370.0,3305.0,3330.0,18900.0,3296.699951171875,3393.0,3445.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03153153153153153,0.06606606606606606,-0.07507507507507508,0.03753753753753754
2021-01-27,3385.0,3440.0,3370.0,3410.0,11900.0,3375.900146484375,3382.0,3429.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005865102639296188,0.010263929618768328,-0.10410557184750734,0.017595307917888565
2021-01-28,3385.0,3485.0,3355.0,3425.0,27800.0,3390.75,3383.0,3416.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014598540145985401,0.0,-0.06569343065693431,0.021897810218978103
2021-01-29,3405.0,3440.0,3345.0,3360.0,20500.0,3326.400146484375,3380.0,3407.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,0.008928571428571428,-0.05357142857142857,0.0
2021-02-01,3305.0,3380.0,3300.0,3310.0,20700.0,3276.900146484375,3367.0,3387.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0755287009063444,0.012084592145015106,-0.02416918429003021,-0.019637462235649546
2021-02-02,3360.0,3465.0,3360.0,3435.0,16700.0,3400.650146484375,3388.0,3390.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.033478893740902474,-0.034934497816593885,-0.06550218340611354,-0.0611353711790393
2021-02-03,3490.0,3490.0,3415.0,3430.0,18600.0,3395.699951171875,3392.0,3387.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004373177842565598,-0.056851311953352766,-0.06705539358600583,-0.05539358600583091
2021-02-04,3430.0,3505.0,3395.0,3475.0,30900.0,3440.25,3402.0,3392.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014388489208633094,-0.10071942446043165,-0.06474820143884892,-0.060431654676258995
2021-02-05,3480.0,3480.0,3340.0,3430.0,27500.0,3395.699951171875,3416.0,3398.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011661807580174927,-0.08746355685131195,-0.043731778425655975,-0.07434402332361516
2021-02-08,3475.0,3580.0,3430.0,3560.0,29300.0,3524.400146484375,3466.0,3416.5,3454.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.05898876404494382,-0.125,-0.08426966292134831,-0.08146067415730338
2021-02-09,3565.0,3570.0,3470.0,3550.0,17500.0,3514.5,3489.0,3438.5,3458.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.06619718309859154,-0.1323943661971831,-0.07042253521126761,-0.10140845070422536
2021-02-10,3530.0,3555.0,3430.0,3445.0,18100.0,3410.550048828125,3492.0,3442.0,3460.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.06095791001451379,-0.11320754716981132,-0.03773584905660377,-0.07547169811320754
2021-02-12,3450.0,3475.0,3405.0,3425.0,9600.0,3390.75,3482.0,3442.0,3459.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.08759124087591241,-0.06569343065693431,-0.016058394160583942,-0.058394160583941604
2021-02-15,3405.0,3405.0,3355.0,3390.0,18000.0,3356.10009765625,3474.0,3445.0,3453.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.07669616519174041,-0.061946902654867256,-0.004424778761061947,-0.051622418879056046
2021-02-16,3365.0,3400.0,3315.0,3350.0,23000.0,3316.5,3432.0,3449.0,3442.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.07014925373134329,-0.03582089552238806,0.028358208955223882,-0.04477611940298507
2021-02-17,3305.0,3405.0,3305.0,3315.0,21500.0,3281.85009765625,3385.0,3437.0,3430.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.07088989441930618,-0.03167420814479638,0.03167420814479638,-0.03167420814479638
2021-02-18,3320.0,3335.0,3205.0,3235.0,30100.0,3202.650146484375,3343.0,3417.5,3417.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.05564142194744977,-0.010819165378670788,0.09119010819165378,-0.012364760432766615
2021-02-19,3225.0,3225.0,3105.0,3125.0,44900.0,3093.75,3283.0,3382.5,3400.0,,,False,False,False,False,False,False,False,False,False,True,False,0.024,0.04,0.096,0.0448
2021-02-22,3190.0,3235.0,3095.0,3130.0,42100.0,3098.699951171875,3231.0,3352.5,3387.0,,,False,False,False,False,False,False,False,False,False,False,False,0.01597444089456869,0.04792332268370607,0.08306709265175719,0.009584664536741214
2021-02-24,3130.0,3135.0,3040.0,3115.0,35400.0,3083.85009765625,3184.0,3308.0,3371.2,,,False,False,False,False,False,False,False,False,False,True,False,0.03691813804173355,0.04654895666131621,0.05778491171749599,0.016051364365971106
2021-02-25,3085.0,3130.0,3020.0,3080.0,33000.0,3049.199951171875,3137.0,3261.0,3358.4,,,False,False,False,False,False,False,False,False,False,False,False,0.04220779220779221,0.07142857142857142,0.12175324675324675,0.056818181818181816
2021-02-26,3080.0,3130.0,3050.0,3055.0,28400.0,3024.449951171875,3101.0,3222.0,3342.0,,,False,False,False,False,False,False,False,False,False,True,False,0.04746317512274959,0.0851063829787234,0.13584288052373159,0.049099836333878884
2021-03-01,3110.0,3230.0,3110.0,3200.0,30000.0,3168.0,3116.0,3199.5,3333.2,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.053125,0.09375,-0.00625
2021-03-02,3200.0,3245.0,3100.0,3180.0,30800.0,3148.199951171875,3126.0,3178.5,3325.4,,,False,False,False,False,False,False,False,False,False,False,False,0.031446540880503145,0.06132075471698113,0.05660377358490566,0.0031446540880503146
2021-03-03,3185.0,3255.0,3140.0,3230.0,20500.0,3197.699951171875,3149.0,3166.5,3319.6,,,False,False,False,False,False,False,False,False,False,False,False,0.009287925696594427,0.06656346749226007,0.0046439628482972135,-0.032507739938080496
2021-03-04,3185.0,3225.0,3140.0,3210.0,18600.0,3177.900146484375,3175.0,3156.0,3314.8,,,False,False,False,False,False,False,False,False,False,False,False,0.028037383177570093,0.06542056074766354,0.004672897196261682,-0.009345794392523364
2021-03-05,3150.0,3220.0,3080.0,3200.0,25800.0,3168.0,3204.0,3152.5,3306.4,,,False,False,False,False,False,False,False,False,False,True,False,0.0359375,0.103125,0.0125,0.0109375
2021-03-08,3290.0,3310.0,3220.0,3250.0,24200.0,3217.5,3214.0,3165.0,3299.4,,,False,False,False,False,False,False,False,False,False,False,True,0.036923076923076927,0.05384615384615385,0.004615384615384616,0.007692307692307693
2021-03-09,3290.0,3305.0,3255.0,3280.0,22600.0,3247.199951171875,3234.0,3180.0,3296.2,,,False,False,False,False,False,False,False,False,False,False,False,0.028963414634146343,0.03353658536585366,-0.03201219512195122,-0.003048780487804878
2021-03-10,3300.0,3300.0,3220.0,3260.0,16800.0,3227.400146484375,3240.0,3194.5,3294.2,,,False,False,False,False,False,False,False,False,False,False,False,0.05674846625766871,0.010736196319018405,0.003067484662576687,-0.004601226993865031
2021-03-11,3290.0,3310.0,3235.0,3300.0,23100.0,3267.0,3258.0,3216.5,3288.8,,,False,False,False,False,True,False,False,False,False,True,False,0.03636363636363636,0.04696969696969697,-0.03333333333333333,-0.03939393939393939
2021-03-12,3300.0,3315.0,3225.0,3315.0,33700.0,3281.85009765625,3281.0,3242.5,3284.2,,,False,False,False,False,False,False,False,False,False,False,False,0.06485671191553545,0.04675716440422323,-0.0392156862745098,-0.006033182503770739
2021-03-15,3315.0,3390.0,3300.0,3370.0,37600.0,3336.300048828125,3305.0,3259.5,3280.0,,,False,False,False,False,False,False,False,False,False,False,False,0.016320474777448073,0.03857566765578635,-0.04302670623145401,0.002967359050445104
2021-03-16,3350.0,3390.0,3305.0,3375.0,21700.0,3341.25,3324.0,3279.0,3277.8,,,False,False,False,False,False,False,False,False,False,False,False,0.0044444444444444444,-0.0044444444444444444,-0.047407407407407405,-0.016296296296296295
2021-03-17,3370.0,3455.0,3365.0,3445.0,25300.0,3410.550048828125,3361.0,3300.5,3273.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.04354136429608128,-0.05805515239477504,-0.07111756168359942,-0.015965166908563134
2021-03-18,3400.0,3435.0,3365.0,3420.0,31300.0,3385.800048828125,3385.0,3321.5,3268.0,,,False,False,False,False,False,False,False,False,False,True,False,0.01023391812865497,-0.05701754385964912,-0.06140350877192982,0.01023391812865497
2021-03-19,3435.0,3565.0,3415.0,3530.0,62600.0,3494.699951171875,3428.0,3354.5,3271.4,,,False,False,False,False,False,False,True,False,True,False,False,-0.0169971671388102,-0.0821529745042493,-0.09490084985835694,0.00424929178470255
2021-03-22,3495.0,3520.0,3415.0,3425.0,27900.0,3390.75,3439.0,3372.0,3271.4,,,False,False,False,False,False,False,False,False,False,True,False,0.021897810218978103,-0.04671532846715328,-0.04671532846715328,0.035036496350364967
2021-03-23,3410.0,3425.0,3360.0,3390.0,16600.0,3356.10009765625,3442.0,3383.0,3271.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.008849557522123894,-0.06342182890855458,-0.06784660766961652,0.029498525073746312
2021-03-24,3390.0,3390.0,3255.0,3295.0,22800.0,3262.050048828125,3412.0,3386.5,3269.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.015174506828528073,-0.007587253414264037,-0.03945371775417299,0.04704097116843703
2021-03-25,3365.0,3465.0,3300.0,3455.0,27100.0,3420.449951171875,3419.0,3402.0,3274.8,,,False,False,False,False,False,False,True,False,True,False,True,-0.06657018813314038,-0.07670043415340087,-0.05788712011577424,-0.02170767004341534
2021-03-26,3390.0,3490.0,3390.0,3470.0,30400.0,3435.300048828125,3407.0,3417.5,3284.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.06628242074927954,-0.08213256484149856,-0.07636887608069164,-0.03602305475504323
2021-03-29,3515.0,3515.0,3410.0,3500.0,41700.0,3465.0,3422.0,3430.5,3299.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.06714285714285714,-0.07857142857142857,-0.09142857142857143,-0.03
2021-03-30,3480.0,3480.0,3340.0,3360.0,24300.0,3360.0,3416.0,3429.0,3308.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.05505952380952381,-0.043154761904761904,-0.050595238095238096,0.049107142857142856
2021-03-31,3325.0,3350.0,3245.0,3245.0,28000.0,3245.0,3406.0,3409.0,3313.6,,,False,False,False,False,False,False,True,False,False,True,False,0.007704160246533128,-0.01386748844375963,-0.03697996918335902,0.02157164869029276
2021-04-01,3300.0,3300.0,3195.0,3225.0,26500.0,3225.0,3360.0,3389.5,3319.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.010852713178294573,-0.004651162790697674,-0.013953488372093023,0.024806201550387597
2021-04-02,3265.0,3280.0,3220.0,3240.0,10600.0,3240.0,3314.0,3360.5,3326.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.016975308641975308,-0.013888888888888888,-0.0015432098765432098,0.032407407407407406
2021-04-05,3160.0,3275.0,3150.0,3265.0,33000.0,3265.0,3267.0,3344.5,3329.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.01225114854517611,0.0,0.0030627871362940277,0.019908116385911178
2021-04-06,3220.0,3265.0,3170.0,3175.0,18100.0,3175.0,3230.0,3323.0,3329.2,,,False,False,False,False,False,False,False,False,False,True,False,0.012598425196850394,-0.004724409448818898,0.029921259842519685,0.03937007874015748
