日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3530.0,3530.0,3400.0,3455.0,10800.0,3420.449951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04630969609261939,-0.015918958031837915,-0.0057887120115774,-0.0709117221418234,,,0.027496382054992764,-0.05788712011577424,,
2021-01-05,3395.0,3465.0,3360.0,3380.0,10600.0,3346.199951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.057692307692307696,0.02514792899408284,0.014792899408284,-0.0532544378698224,,,0.019230769230769232,-0.051775147928994084,,
2021-01-06,3380.0,3485.0,3380.0,3450.0,14100.0,3415.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028985507246376812,-0.008695652173913044,0.0072463768115942,-0.0579710144927536,,,-0.007246376811594203,-0.0782608695652174,,
2021-01-07,3510.0,3605.0,3505.0,3545.0,23900.0,3509.550048828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02538787023977433,-0.047954866008462625,-0.0324400564174894,-0.0747531734837799,,,-0.04372355430183357,-0.1001410437235543,,
2021-01-08,3520.0,3640.0,3520.0,3625.0,20100.0,3588.75,3491.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031724137931034485,-0.06896551724137931,-0.0179310344827586,-0.1006896551724138,,,-0.07586206896551724,-0.13793103448275862,,
2021-01-12,3620.0,3710.0,3490.0,3615.0,24800.0,3578.85009765625,3523.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059474412171507604,-0.07883817427385892,-0.0179806362378976,-0.0871369294605809,,,-0.08298755186721991,-0.12033195020746888,,
2021-01-13,3595.0,3665.0,3515.0,3575.0,32300.0,3539.25,3562.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,-0.046153846153846156,-0.0363636363636363,-0.0727272727272727,,,-0.0951048951048951,-0.0951048951048951,,
2021-01-14,3560.0,3595.0,3530.0,3550.0,20500.0,3514.5,3582.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036619718309859155,-0.035211267605633804,-0.0352112676056338,-0.0507042253521126,,,-0.11971830985915492,-0.07746478873239436,,
2021-01-15,3560.0,3560.0,3440.0,3455.0,10300.0,3420.449951171875,3564.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023154848046309694,-0.027496382054992764,-0.0188133140376266,-0.0231548480463096,,,-0.09406657018813314,-0.053545586107091175,,
2021-01-18,3465.0,3515.0,3450.0,3510.0,7600.0,3474.900146484375,3541.0,3516.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.05698005698005698,-0.0455840455840455,-0.0185185185185185,,,-0.11253561253561253,-0.0754985754985755,,-0.08532423208191127
2021-01-19,3510.0,3510.0,3400.0,3400.0,13800.0,3366.0,3498.0,3510.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020588235294117647,0.010294117647058823,-0.025,0.0058823529411764,,,-0.09411764705882353,-0.06764705882352941,,-0.08631249109813417
2021-01-20,3430.0,3490.0,3380.0,3465.0,22800.0,3430.35009765625,3476.0,3519.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.015873015873015872,-0.010101010101010102,-0.0663780663780663,0.0187590187590187,,,-0.11832611832611832,-0.049062049062049064,,-0.08596192100028417
2021-01-21,3500.0,3500.0,3375.0,3420.0,19000.0,3385.800048828125,3450.0,3516.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014619883040935672,0.01608187134502924,-0.0862573099415204,0.0014619883040935,,,-0.06432748538011696,-0.011695906432748537,,-0.07949374288964732
2021-01-22,3350.0,3405.0,3335.0,3375.0,13600.0,3341.25,3434.0,3499.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044444444444444444,0.016296296296296295,-0.0725925925925926,0.0044444444444444,,,-0.057777777777777775,-0.016296296296296295,,-0.07130608745355815
2021-01-25,3370.0,3395.0,3330.0,3375.0,7900.0,3341.25,3407.0,3474.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01925925925925926,0.054814814814814816,-0.077037037037037,-0.0237037037037037,,,-0.04296296296296296,0.0044444444444444444,,-0.05699481865284974
2021-01-26,3370.0,3370.0,3305.0,3330.0,18900.0,3296.699951171875,3393.0,3445.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03153153153153153,0.06606606606606606,-0.075075075075075,0.0375375375375375,,,-0.036036036036036036,0.03753753753753754,,-0.04121317660716877
2021-01-27,3385.0,3440.0,3370.0,3410.0,11900.0,3375.900146484375,3382.0,3429.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005865102639296188,0.010263929618768328,-0.1041055718475073,0.0175953079178885,,,-0.06158357771260997,0.039589442815249266,,-0.027559055118110236
2021-01-28,3385.0,3485.0,3355.0,3425.0,27800.0,3390.75,3383.0,3416.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014598540145985401,0.0,-0.0656934306569343,0.0218978102189781,,,-0.051094890510948905,0.035036496350364967,,-0.01609834626079321
2021-01-29,3405.0,3440.0,3345.0,3360.0,20500.0,3326.400146484375,3380.0,3407.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,0.008928571428571428,-0.0535714285714285,0.0,,,-0.023809523809523808,0.03869047619047619,,-0.006897563839154681
2021-02-01,3305.0,3380.0,3300.0,3310.0,20700.0,3276.900146484375,3367.0,3387.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0755287009063444,0.012084592145015106,-0.0241691842900302,-0.0196374622356495,,,-0.015105740181268883,0.04229607250755287,,0.005019191024505462
2021-02-02,3360.0,3465.0,3360.0,3435.0,16700.0,3400.650146484375,3388.0,3390.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.033478893740902474,-0.034934497816593885,-0.0655021834061135,-0.0611353711790393,,,-0.039301310043668124,-0.01601164483260553,,0.01017549034065772
2021-02-03,3490.0,3490.0,3415.0,3430.0,18600.0,3395.699951171875,3392.0,3387.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004373177842565598,-0.056851311953352766,-0.0670553935860058,-0.0553935860058309,,,-0.033527696793002916,-0.02478134110787172,,0.012695600826690287
2021-02-04,3430.0,3505.0,3395.0,3475.0,30900.0,3440.25,3402.0,3392.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014388489208633094,-0.10071942446043165,-0.0647482014388489,-0.0604316546762589,,,-0.030215827338129497,-0.02302158273381295,,0.011495946941783346
2021-02-05,3480.0,3480.0,3340.0,3430.0,27500.0,3395.699951171875,3416.0,3398.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011661807580174927,-0.08746355685131195,-0.0437317784256559,-0.0743440233236151,,,-0.016034985422740525,0.027696793002915453,,0.015891701000588582
2021-02-08,3475.0,3580.0,3430.0,3560.0,29300.0,3524.400146484375,3466.0,3416.5,3454.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.05898876404494382,-0.125,-0.0842696629213483,-0.0814606741573033,0.02966292134831458,,-0.032303370786516857,-0.06882022471910113,,0.008195521732767452
2021-02-09,3565.0,3570.0,3470.0,3550.0,17500.0,3514.5,3489.0,3438.5,3458.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.06619718309859154,-0.1323943661971831,-0.0704225352112676,-0.1014084507042253,0.025859154929577514,,-0.036619718309859155,-0.06901408450704226,,-0.0026174203867965684
2021-02-10,3530.0,3555.0,3430.0,3445.0,18100.0,3410.550048828125,3492.0,3442.0,3460.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.06095791001451379,-0.11320754716981132,-0.0377358490566037,-0.0754716981132075,-0.00458635703918728,,0.02467343976777939,-0.02902757619738752,,-0.009442184776292852
2021-02-12,3450.0,3475.0,3405.0,3425.0,9600.0,3390.75,3482.0,3442.0,3459.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.08759124087591241,-0.06569343065693431,-0.0160583941605839,-0.0583941605839416,-0.010160583941605893,,0.0,-0.027737226277372264,,-0.01568855316676351
