日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,389.0,389.0,386.0,387.0,6600,382.4147033691406
2021-01-05,389.0,389.0,387.0,389.0,1400,384.3909912109375
2021-01-06,389.0,390.0,388.0,390.0,2200,385.379150390625
2021-01-07,392.0,393.0,390.0,392.0,3500,387.35546875
2021-01-08,392.0,394.0,391.0,392.0,3100,387.35546875
2021-01-12,395.0,396.0,392.0,393.0,5600,388.3435974121094
2021-01-13,394.0,400.0,393.0,400.0,4300,395.26068115234375
2021-01-14,400.0,400.0,394.0,395.0,3300,390.3199157714844
2021-01-15,395.0,399.0,395.0,397.0,2600,392.2962036132813
2021-01-18,400.0,400.0,397.0,399.0,3300,394.27252197265625
2021-01-19,396.0,399.0,396.0,398.0,1600,393.2843627929688
2021-01-20,397.0,398.0,396.0,396.0,2300,391.3080749511719
2021-01-21,396.0,397.0,395.0,395.0,2200,390.3199157714844
2021-01-22,396.0,397.0,395.0,395.0,1700,390.3199157714844
2021-01-25,400.0,400.0,396.0,400.0,1800,395.26068115234375
2021-01-26,400.0,400.0,397.0,400.0,2200,395.26068115234375
2021-01-27,400.0,400.0,398.0,399.0,1800,394.27252197265625
2021-01-28,399.0,400.0,396.0,396.0,1800,391.3080749511719
2021-01-29,400.0,400.0,397.0,398.0,1300,393.2843627929688
2021-02-01,398.0,400.0,398.0,400.0,1000,395.26068115234375
2021-02-02,400.0,400.0,387.0,388.0,11900,383.4028625488281
2021-02-03,394.0,396.0,392.0,394.0,2600,389.3317565917969
2021-02-04,394.0,399.0,392.0,398.0,2400,393.2843627929688
2021-02-05,398.0,400.0,398.0,398.0,1700,393.2843627929688
2021-02-08,398.0,400.0,397.0,397.0,4700,392.2962036132813
2021-02-09,397.0,400.0,397.0,399.0,2800,394.27252197265625
2021-02-10,399.0,400.0,398.0,400.0,2000,395.26068115234375
2021-02-12,400.0,403.0,400.0,402.0,4700,397.2369689941406
2021-02-15,403.0,407.0,402.0,405.0,4400,400.201416015625
2021-02-16,405.0,405.0,403.0,404.0,1600,399.2132873535156
2021-02-17,405.0,409.0,405.0,409.0,4200,404.1540222167969
2021-02-18,410.0,412.0,410.0,410.0,3100,405.1421813964844
2021-02-19,412.0,412.0,407.0,407.0,2000,402.177734375
2021-02-22,407.0,409.0,404.0,404.0,3400,399.2132873535156
2021-02-24,407.0,410.0,405.0,407.0,2400,402.177734375
2021-02-25,414.0,414.0,409.0,410.0,1500,405.1421813964844
2021-02-26,409.0,415.0,409.0,415.0,2300,410.08294677734375
2021-03-01,414.0,414.0,408.0,410.0,3900,405.1421813964844
2021-03-02,414.0,415.0,412.0,414.0,1700,409.09478759765625
2021-03-03,414.0,415.0,414.0,414.0,1800,409.09478759765625
2021-03-04,414.0,416.0,414.0,414.0,2000,409.09478759765625
2021-03-05,414.0,415.0,412.0,412.0,1300,407.1184997558594
2021-03-08,412.0,416.0,411.0,413.0,2600,408.1066284179688
2021-03-09,416.0,420.0,413.0,420.0,4800,415.0237121582031
2021-03-10,420.0,420.0,416.0,420.0,1600,415.0237121582031
2021-03-11,420.0,424.0,417.0,424.0,4200,418.976318359375
2021-03-12,424.0,424.0,417.0,424.0,3100,418.976318359375
2021-03-15,424.0,425.0,421.0,424.0,3200,418.976318359375
2021-03-16,424.0,424.0,421.0,422.0,2300,417.0
2021-03-17,419.0,422.0,419.0,421.0,4600,416.0118408203125
2021-03-18,422.0,423.0,421.0,423.0,2500,417.9881591796875
2021-03-19,423.0,423.0,421.0,423.0,1900,417.9881591796875
2021-03-22,423.0,424.0,420.0,423.0,4600,417.9881591796875
2021-03-23,423.0,423.0,421.0,421.0,2200,416.0118408203125
2021-03-24,421.0,421.0,405.0,420.0,8400,415.0237121582031
2021-03-25,420.0,420.0,418.0,420.0,2000,415.0237121582031
2021-03-26,420.0,420.0,415.0,415.0,5400,410.08294677734375
2021-03-29,420.0,425.0,415.0,422.0,12100,417.0
2021-03-30,394.0,408.0,391.0,400.0,11500,400.0
2021-03-31,400.0,401.0,398.0,400.0,3300,400.0
2021-04-01,398.0,400.0,397.0,398.0,3200,398.0
2021-04-02,400.0,400.0,397.0,400.0,1600,400.0
2021-04-05,405.0,406.0,401.0,404.0,4200,404.0
2021-04-06,413.0,414.0,404.0,405.0,4100,405.0
2021-04-07,405.0,409.0,405.0,406.0,1300,406.0
2021-04-08,409.0,409.0,404.0,404.0,1600,404.0
2021-04-09,406.0,406.0,404.0,405.0,1300,405.0
2021-04-12,408.0,408.0,403.0,405.0,1700,405.0
2021-04-13,403.0,405.0,403.0,405.0,700,405.0
2021-04-14,404.0,404.0,403.0,403.0,900,403.0
2021-04-15,403.0,405.0,403.0,405.0,1000,405.0
2021-04-16,402.0,405.0,402.0,402.0,600,402.0
2021-04-19,405.0,405.0,402.0,402.0,900,402.0
2021-04-20,402.0,405.0,402.0,403.0,1100,403.0
2021-04-21,403.0,405.0,403.0,403.0,1900,403.0
2021-04-22,403.0,405.0,402.0,402.0,1500,402.0
2021-04-23,404.0,404.0,402.0,403.0,700,403.0
2021-04-26,403.0,404.0,402.0,403.0,1000,403.0
2021-04-27,403.0,404.0,402.0,404.0,1000,404.0
2021-04-28,402.0,402.0,400.0,400.0,2100,400.0
2021-04-30,400.0,402.0,400.0,401.0,2600,401.0
2021-05-06,400.0,402.0,400.0,401.0,3400,401.0
2021-05-07,402.0,402.0,400.0,400.0,900,400.0
2021-05-10,400.0,402.0,400.0,400.0,1500,400.0
2021-05-11,401.0,403.0,400.0,400.0,1400,400.0
2021-05-12,400.0,403.0,400.0,400.0,1800,400.0
2021-05-13,400.0,403.0,400.0,403.0,2300,403.0
2021-05-14,403.0,403.0,400.0,401.0,1100,401.0
2021-05-17,400.0,402.0,400.0,401.0,400,401.0
