日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,466.0,470.0,454.0,470.0,20900.0,458.9530029296875
2021-01-05,462.0,465.0,435.0,442.0,28600.0,431.6111145019531
2021-01-06,449.0,454.0,445.0,454.0,18300.0,443.3290710449219
2021-01-07,457.0,463.0,457.0,461.0,30800.0,450.16455078125
2021-01-08,458.0,472.0,453.0,472.0,29500.0,460.906005859375
2021-01-12,473.0,474.0,466.0,473.0,17200.0,461.8824768066406
2021-01-13,473.0,473.0,463.0,468.0,16300.0,457.0
2021-01-14,468.0,468.0,458.0,460.0,9300.0,449.1880493164063
2021-01-15,460.0,460.0,446.0,448.0,19000.0,437.4700927734375
2021-01-18,448.0,470.0,443.0,466.0,13000.0,455.0470275878906
2021-01-19,468.0,472.0,457.0,458.0,19000.0,447.2350463867188
2021-01-20,458.0,458.0,450.0,450.0,13200.0,439.423095703125
2021-01-21,455.0,461.0,455.0,459.0,8400.0,448.2115478515625
2021-01-22,460.0,466.0,459.0,461.0,14100.0,450.16455078125
2021-01-25,468.0,468.0,448.0,456.0,20900.0,445.2820434570313
2021-01-26,460.0,467.0,454.0,457.0,14900.0,446.258544921875
2021-01-27,456.0,462.0,454.0,456.0,5400.0,445.2820434570313
2021-01-28,448.0,463.0,446.0,463.0,21600.0,452.1175231933594
2021-01-29,463.0,463.0,451.0,451.0,11300.0,440.3995666503906
2021-02-01,452.0,453.0,447.0,447.0,9100.0,436.49359130859375
2021-02-02,447.0,452.0,447.0,450.0,9200.0,439.423095703125
2021-02-03,458.0,458.0,453.0,457.0,4300.0,446.258544921875
2021-02-04,457.0,457.0,445.0,448.0,22900.0,437.4700927734375
2021-02-05,452.0,461.0,445.0,455.0,24600.0,444.3055725097656
2021-02-08,423.0,439.0,412.0,438.0,137800.0,427.70513916015625
2021-02-09,432.0,454.0,432.0,453.0,35600.0,442.3525695800781
2021-02-10,453.0,453.0,445.0,451.0,14000.0,440.3995666503906
2021-02-12,451.0,453.0,440.0,453.0,22700.0,442.3525695800781
2021-02-15,448.0,452.0,440.0,448.0,20400.0,437.4700927734375
2021-02-16,440.0,446.0,435.0,435.0,23300.0,424.775634765625
2021-02-17,440.0,451.0,434.0,451.0,23100.0,440.3995666503906
2021-02-18,446.0,447.0,436.0,440.0,19700.0,429.65814208984375
2021-02-19,440.0,440.0,430.0,430.0,15300.0,419.8931579589844
2021-02-22,428.0,436.0,428.0,435.0,14400.0,424.775634765625
2021-02-24,431.0,433.0,412.0,421.0,49700.0,411.1047058105469
2021-02-25,433.0,433.0,420.0,426.0,19100.0,415.9871826171875
2021-02-26,428.0,428.0,413.0,416.0,19200.0,406.2222290039063
2021-03-01,424.0,432.0,416.0,430.0,26100.0,419.8931579589844
2021-03-02,423.0,426.0,420.0,423.0,10300.0,413.0577087402344
2021-03-03,423.0,429.0,418.0,426.0,5300.0,415.9871826171875
2021-03-04,429.0,429.0,421.0,428.0,11300.0,417.940185546875
2021-03-05,428.0,428.0,418.0,427.0,12800.0,416.9636840820313
2021-03-08,422.0,429.0,421.0,429.0,11200.0,418.9166870117188
2021-03-09,432.0,440.0,432.0,438.0,19100.0,427.70513916015625
2021-03-10,446.0,448.0,435.0,448.0,21300.0,437.4700927734375
2021-03-11,445.0,453.0,441.0,443.0,27200.0,432.5876159667969
2021-03-12,443.0,444.0,440.0,444.0,8400.0,433.5641174316406
2021-03-15,444.0,445.0,440.0,444.0,17700.0,433.5641174316406
2021-03-16,445.0,449.0,444.0,449.0,6300.0,438.4465942382813
2021-03-17,451.0,454.0,445.0,454.0,8200.0,443.3290710449219
2021-03-18,450.0,459.0,450.0,459.0,16900.0,448.2115478515625
2021-03-19,452.0,466.0,452.0,466.0,31200.0,455.0470275878906
2021-03-22,462.0,466.0,460.0,463.0,12100.0,452.1175231933594
2021-03-23,467.0,467.0,455.0,455.0,16400.0,444.3055725097656
2021-03-24,459.0,459.0,443.0,445.0,13800.0,434.5406188964844
2021-03-25,457.0,462.0,450.0,462.0,22400.0,451.1410217285156
2021-03-26,460.0,470.0,460.0,470.0,34900.0,458.9530029296875
2021-03-29,475.0,475.0,454.0,468.0,43300.0,457.0
2021-03-30,462.0,476.0,461.0,464.0,31800.0,464.0
2021-03-31,468.0,468.0,446.0,447.0,22900.0,447.0
2021-04-01,459.0,459.0,441.0,441.0,13300.0,441.0
2021-04-02,449.0,457.0,440.0,457.0,9600.0,457.0
2021-04-05,455.0,468.0,453.0,468.0,20000.0,468.0
2021-04-06,465.0,490.0,460.0,484.0,95400.0,484.0
2021-04-07,483.0,488.0,478.0,482.0,24600.0,482.0
2021-04-08,476.0,481.0,465.0,465.0,20900.0,465.0
2021-04-09,472.0,472.0,455.0,455.0,12000.0,455.0
