日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2055.0,2055.0,2013.0,2050.0,1500,1997.7767333984373
2021-01-05,2049.0,2049.0,2045.0,2045.0,800,1992.904052734375
2021-01-06,2045.0,2045.0,2011.0,2018.0,1400,1966.5919189453125
2021-01-07,2028.0,2028.0,2008.0,2008.0,1200,1956.8466796875
2021-01-08,2034.0,2034.0,2001.0,2002.0,2800,1950.99951171875
2021-01-12,2002.0,2034.0,2002.0,2028.0,1000,1976.337158203125
2021-01-13,2028.0,2039.0,2013.0,2038.0,2000,1986.0823974609373
2021-01-14,2026.0,2072.0,2026.0,2044.0,2700,1991.9295654296875
2021-01-15,2039.0,2066.0,2030.0,2030.0,1600,1978.2861328125
2021-01-18,2030.0,2046.0,2020.0,2046.0,800,1993.8785400390625
2021-01-19,2062.0,2062.0,2022.0,2022.0,3600,1970.489990234375
2021-01-20,2027.0,2027.0,2025.0,2025.0,400,1973.41357421875
2021-01-21,2050.0,2089.0,2050.0,2086.0,3800,2032.859619140625
2021-01-22,2086.0,2086.0,2060.0,2060.0,900,2007.52197265625
2021-01-25,2101.0,2101.0,2101.0,2101.0,200,2047.4774169921875
2021-01-26,2101.0,2115.0,2088.0,2110.0,2400,2056.248291015625
2021-01-27,2120.0,2170.0,2116.0,2154.0,8800,2099.127197265625
2021-01-28,2123.0,2133.0,2123.0,2133.0,700,2078.662353515625
2021-01-29,2124.0,2125.0,2110.0,2110.0,1000,2056.248291015625
2021-02-01,2095.0,2100.0,2080.0,2100.0,800,2046.5029296875
2021-02-02,2093.0,2093.0,2093.0,2093.0,300,2039.6812744140625
2021-02-03,2093.0,2100.0,2093.0,2100.0,200,2046.5029296875
2021-02-04,2100.0,2105.0,2100.0,2100.0,1100,2046.5029296875
2021-02-05,2100.0,2115.0,2096.0,2096.0,1200,2042.6048583984373
2021-02-08,2090.0,2110.0,2088.0,2088.0,2200,2034.80859375
2021-02-09,2080.0,2080.0,2001.0,2070.0,2800,2017.2672119140625
2021-02-10,2060.0,2080.0,2026.0,2060.0,1600,2007.52197265625
2021-02-12,2025.0,2025.0,2025.0,2025.0,1100,1973.41357421875
2021-02-15,2050.0,2050.0,2050.0,2050.0,100,1997.7767333984373
2021-02-16,2074.0,2075.0,2030.0,2030.0,500,1978.2861328125
2021-02-17,2080.0,2083.0,2036.0,2082.0,800,2028.9615478515625
2021-02-18,2036.0,2082.0,2036.0,2039.0,300,1987.056884765625
2021-02-19,2039.0,2039.0,2034.0,2035.0,1200,1983.1588134765625
2021-02-22,2062.0,2075.0,2045.0,2045.0,1600,1992.904052734375
2021-02-24,2040.0,2043.0,2012.0,2043.0,600,1990.9549560546875
2021-02-25,2043.0,2070.0,2043.0,2043.0,1000,1990.9549560546875
2021-02-26,2043.0,2064.0,2014.0,2051.0,1200,1998.751220703125
2021-03-01,2009.0,2011.0,2009.0,2010.0,900,1958.795654296875
2021-03-02,2010.0,2012.0,2007.0,2007.0,900,1955.8720703125
2021-03-03,2007.0,2009.0,2007.0,2009.0,200,1957.8211669921875
2021-03-04,2006.0,2029.0,2004.0,2022.0,1000,1970.489990234375
2021-03-05,2024.0,2025.0,2022.0,2022.0,900,1970.489990234375
2021-03-08,2025.0,2025.0,2025.0,2025.0,200,1973.41357421875
2021-03-09,2070.0,2070.0,2049.0,2049.0,900,1996.8021240234373
2021-03-10,2042.0,2067.0,2010.0,2067.0,2800,2014.3436279296875
2021-03-11,2068.0,2095.0,2056.0,2056.0,3100,2003.623779296875
2021-03-12,2067.0,2067.0,2067.0,2067.0,100,2014.3436279296875
2021-03-15,2058.0,2070.0,2058.0,2070.0,300,2017.2672119140625
2021-03-16,2076.0,2110.0,2066.0,2109.0,3700,2055.273681640625
2021-03-17,2094.0,2120.0,2094.0,2100.0,600,2046.5029296875
2021-03-18,2150.0,2150.0,2149.0,2150.0,300,2095.229248046875
2021-03-19,2150.0,2268.0,2150.0,2191.0,16500,2135.184814453125
2021-03-22,2191.0,2191.0,2114.0,2136.0,1500,2081.5859375
2021-03-23,2136.0,2170.0,2130.0,2158.0,1100,2103.025390625
2021-03-24,2130.0,2130.0,2100.0,2110.0,1100,2056.248291015625
2021-03-25,2120.0,2130.0,2120.0,2121.0,600,2066.968017578125
2021-03-26,2139.0,2227.0,2139.0,2227.0,300,2170.267578125
2021-03-29,2227.0,2227.0,2177.0,2177.0,1200,2121.54150390625
2021-03-30,2175.0,2175.0,2151.0,2151.0,300,2096.20361328125
2021-03-31,2140.0,2161.0,2140.0,2158.0,1000,2103.025390625
2021-04-01,2170.0,2174.0,2128.0,2131.0,4300,2076.713134765625
2021-04-02,2121.0,2130.0,2121.0,2123.0,700,2068.9169921875
2021-04-05,2126.0,2164.0,2126.0,2131.0,1700,2076.713134765625
2021-04-06,2132.0,2163.0,2132.0,2155.0,4200,2100.101806640625
2021-04-07,2163.0,2200.0,2155.0,2188.0,2000,2132.26123046875
2021-04-08,2187.0,2187.0,2180.0,2180.0,1400,2124.46484375
2021-04-09,2171.0,2171.0,2162.0,2162.0,300,2106.923583984375
2021-04-12,2164.0,2207.0,2164.0,2180.0,3100,2124.46484375
