日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-09-27,2001.0,2095.0,1606.0,1749.0,1521400.0,1749.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.9153802172670097,0.9382504288164666,,,,,0.4288164665523156,0.11492281303602059,,,,
2018-09-28,1979.0,2149.0,1960.0,2149.0,1073600.0,2149.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6961377384830154,0.5123313168915775,,,,,0.3955328059562587,-0.043275942298743604,,,,
2018-10-01,2349.0,2649.0,2340.0,2649.0,1766800.0,2649.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3797659494148735,0.20611551528878821,,,,,0.14005285013212532,-0.24122310305775765,,,,
2018-10-02,2799.0,3115.0,2672.0,2800.0,4208900.0,2800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1357142857142857,0.11071428571428571,,,,,0.04107142857142857,-0.2775,,,,
2018-10-03,2840.0,3090.0,2782.0,2848.0,2070000.0,2848.0,2439.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04002808988764045,-0.00035112359550561797,,,,,0.1113061797752809,-0.27633426966292135,,,,
2018-10-04,3110.0,3350.0,3100.0,3350.0,357100.0,3350.0,2759.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011940298507462687,-0.14029850746268657,,,,,0.013432835820895522,-0.39164179104477614,,,,
2018-10-05,3840.0,4030.0,3350.0,3645.0,2841500.0,3645.0,3058.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1083676268861454,-0.22194787379972566,,,,,-0.13031550068587106,-0.47050754458161864,,,,
2018-10-09,3435.0,3915.0,3420.0,3655.0,1733900.0,3655.0,3259.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12585499316005472,-0.33515731874145005,,,,,-0.16552667578659372,-0.4604651162790698,,,,
2018-10-10,3930.0,3990.0,3060.0,3180.0,1514800.0,3180.0,3335.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0220125786163522,-0.2691823899371069,,,,,-0.17641509433962263,-0.37830188679245286,,,,
2018-10-11,2870.0,3080.0,2629.0,2962.0,922000.0,2962.0,3358.4,2898.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03882511816340311,-0.19277515192437542,,,,,-0.09149223497636733,-0.32174206617150575,,-0.3091385793631628,,
2018-10-12,3015.0,3465.0,2980.0,3390.0,1380100.0,3390.0,3366.4,3062.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1504424778761062,-0.2887905604719764,,,,,-0.2705014749262537,-0.41474926253687316,,-0.3450437508162466,,
2018-10-15,3525.0,3595.0,3165.0,3250.0,537100.0,3250.0,3287.4,3172.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12738461538461537,-0.256,,,,,-0.2676923076923077,-0.4003076923076923,,-0.3711431182829588,,
2018-10-16,3310.0,3320.0,3010.0,3195.0,330900.0,3195.0,3195.4,3227.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23943661971830985,-0.2215962441314554,,,,,-0.21220657276995306,-0.4244131455399061,,-0.3870797831138652,,
2018-10-17,3335.0,3350.0,3100.0,3110.0,270800.0,3110.0,3181.4,3258.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2527331189710611,-0.16913183279742766,,,,,-0.12379421221864952,-0.43729903536977494,,-0.4012889366272825,,
2018-10-18,3015.0,3110.0,2789.0,2847.0,447200.0,2847.0,3158.4,3258.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1601685985247629,-0.14506498068141904,,,,,-0.0410958904109589,-0.37372672989111344,,-0.4098023569850234,,
2018-10-19,2755.0,2950.0,2735.0,2880.0,234900.0,2880.0,3056.4,3211.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16284722222222223,-0.13229166666666667,,,,,-0.09375,-0.35659722222222223,,-0.4069253285171577,,
2018-10-22,2800.0,2910.0,2778.0,2836.0,104100.0,2836.0,2973.6,3130.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1473906911142454,0.057475317348378,,,,,-0.09732016925246827,-0.41290550070521864,,-0.4000638875578981,,
2018-10-23,2780.0,2783.0,2400.0,2430.0,318600.0,2430.0,2820.6,3008.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02345679012345679,0.24279835390946503,,,,,0.11522633744855967,-0.34444444444444444,,-0.3882313829787234,,
2018-10-24,2530.0,2540.0,2264.0,2324.0,190900.0,2324.0,2663.4,2922.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.11187607573149742,0.25430292598967297,,,,,0.15748709122203097,-0.31712564543889843,,-0.38365726799890504,,
2018-10-25,2174.0,2739.0,2133.0,2391.0,790700.0,2391.0,2572.2,2865.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.017984107068172314,0.3237139272271016,,,,,0.09619406106231702,-0.32664157256378085,,-0.3852999685896765,,
2018-10-26,2541.0,2714.0,2305.0,2411.0,379700.0,2411.0,2478.4,2767.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.036499377851513894,0.4081294068851099,,,,,0.10078805474906678,-0.2671090833678971,,-0.3713955337139554,,
2018-10-29,2528.0,2580.0,2400.0,2418.0,182500.0,2418.0,2394.8,2684.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.24028122415219189,0.3110008271298594,,,,,0.05459057071960298,-0.16666666666666666,,-0.3494523507935325,,
2018-10-30,2368.0,2560.0,2272.0,2487.0,215100.0,2487.0,2406.2,2613.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.2143144350623241,0.2263771612384399,,,,,0.006433453960595094,-0.13630880579010857,,-0.32000459171959905,,
2018-10-31,2687.0,2690.0,2520.0,2584.0,255300.0,2584.0,2458.2,2560.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.12809597523219815,0.013544891640866873,,,,,-0.06424148606811146,-0.22291021671826625,,-0.2959621993127148,,
2018-11-01,2545.0,2582.0,2414.0,2434.0,142500.0,2434.0,2466.8,2519.5,2798.96,,,False,False,False,False,False,False,False,False,False,False,False,0.300328677074774,0.10558751027115859,,,-0.14994248151191455,,-0.0016433853738701725,-0.20788824979457682,,-0.27866640206390153,,
2018-11-02,2497.0,2566.0,2435.0,2499.0,164600.0,2499.0,2484.4,2481.4,2828.96,,,False,False,False,False,False,False,True,False,False,False,False,0.3585434173669468,-0.010404161664665866,,,-0.13203681472589038,,-0.09963985594237695,-0.22969187675070027,,-0.26468928830498917,,
2018-11-05,2545.0,2999.0,2504.0,2999.0,845500.0,2999.0,2600.6,2497.7,2862.96,,,False,False,False,False,False,False,True,False,False,False,True,0.05701900633544515,-0.20640213404468155,,,0.045361787262420794,,-0.2440813604534845,-0.3757919306435478,,-0.2612003042799375,,
2018-11-06,3105.0,3180.0,2950.0,3020.0,732900.0,3020.0,2707.2,2556.7,2877.8,,,False,False,False,False,False,False,True,False,False,True,False,0.009933774834437087,-0.16655629139072847,,,0.04708609271523173,,-0.20397350993377483,-0.3658940397350993,,-0.26565494582860716,,
2018-11-07,3160.0,3160.0,2862.0,2915.0,381600.0,2915.0,2773.4,2615.8,2882.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.10154373927958833,-0.06518010291595197,,,0.011183533447684359,,-0.19485420240137222,-0.3444253859348199,,-0.26986008104595155,,
2018-11-08,3000.0,3315.0,2972.0,3165.0,915000.0,3165.0,2919.6,2693.2,2895.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.14976303317535544,-0.13744075829383887,,,0.08528278041074253,,-0.2890995260663507,-0.4161137440758294,,-0.282006534976979,,
2018-11-09,3105.0,3395.0,3100.0,3395.0,525200.0,3395.0,3098.8,2791.6,2896.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.27157584683357877,-0.23122238586156113,,,0.14672164948453606,,-0.3893961708394698,-0.45184094256259205,,-0.30394755695658404,,
2018-11-12,3420.0,3570.0,3170.0,3170.0,683600.0,3170.0,3133.0,2866.8,2877.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.24921135646687698,-0.19242902208201892,,,0.09215141955835959,,-0.3924290220820189,-0.416403785488959,,-0.32796149016324827,,
2018-11-13,2952.0,3220.0,2900.0,3050.0,345100.0,3050.0,3139.0,2923.1,2853.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.17475409836065572,-0.11147540983606558,,,0.06436721311475416,,-0.34262295081967215,-0.42950819672131146,,-0.35486298792377957,,
2018-11-14,2880.0,3000.0,2565.0,2619.0,487400.0,2619.0,3079.8,2926.6,2831.24,,,False,False,False,False,False,True,False,False,False,False,False,0.040473463153875525,0.027109583810614738,,,-0.08103856433753333,,-0.2917143948071783,-0.3501336387934326,,-0.3660903437435932,,
2018-11-15,2546.0,2748.0,2511.0,2691.0,170500.0,2691.0,2985.0,2952.3,2820.4,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,-0.026012634708286884,,,-0.048086213303604644,,-0.34968413229282796,-0.36046079524340396,,-0.37862005893709993,,
2018-11-16,2696.0,2774.0,2442.0,2473.0,134800.0,2473.0,2800.6,2949.7,2783.72,,,False,False,False,False,False,False,False,False,False,True,False,0.05539830165790538,0.07319045693489688,,,-0.12564496562879085,,-0.3736352608168217,-0.3186413263243025,,-0.3862087669932535,,
2018-11-19,2470.0,2540.0,2359.0,2380.0,107400.0,2380.0,2642.6,2887.8,2748.92,,,False,False,False,False,False,False,False,False,False,False,False,0.07563025210084033,0.07142857142857142,,,-0.15500840336134458,,-0.36134453781512604,-0.2953781512605042,,-0.3798046956160399,,
2018-11-20,2356.0,2609.0,2280.0,2517.0,297900.0,2517.0,2536.0,2837.5,2721.8,,,False,False,False,False,False,False,False,False,False,False,False,0.07667858561779897,-0.0055621771950735005,,,-0.08136670639650384,,-0.3428684942391736,-0.2908224076281287,,-0.3733920704845815,,
